fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
34948,34948,0.500004429248764,0.5190529806402391,1.606141954251889,0.3330799256088989,0.40596928199815513,1.0041921371468696,0.2727942218612086
34949,34949,0.509973445951677,0.5159619670019846,1.6729714281073673,0.3219598779553948,0.3806345437250878,0.998001200970952,0.2694609933878874
35026,35026,0.344694617285783,0.013065369656582622,0.5600461731389406,0.9558483599362271,-0.27193232971072484,0.12378762155184946,0.12565137408064103
35027,35027,0.341472404261046,0.015312735349166495,0.5510242854821279,0.955191957520523,-0.2702670137472149,0.12322023114750552,0.12557911364238245
35028,35028,0.343557891000123,0.018000244892095188,0.5510328160794432,0.9495831664132379,-0.27793876845122895,0.12360210526438696,0.1253313189471373
35029,35029,0.332731598347399,0.05513440620907691,0.48778479252885526,0.9003941574892815,-0.3272316919166,0.12265553203188555,0.12285455819743131
35030,35030,0.332349115597447,0.056903554143800154,0.48000259799920886,0.9001812633868278,-0.32531209500801483,0.12214208766905955,0.12280783884091978
35031,35031,0.324596521944316,0.060961868583388125,0.4703822625267648,0.8960153700576642,-0.32827557359821635,0.12177268195706054,0.1225776352686958
35032,35032,0.320090374160436,0.053521891785092764,0.47174178758026086,0.8897267967974392,-0.35033527244689366,0.14042437161168833,0.12643265919612215
35033,35033,0.319023603458955,0.05542575322675561,0.47729149792574016,0.8832767725011428,-0.360731403868346,0.1412393287834857,0.12617426046322333
35034,35034,0.318527279104986,0.05616235013003293,0.48125253383491007,0.879970913970884,-0.36637697776151446,0.14173276986401,0.12604717595449486
35035,35035,0.31833545519684,0.05669002984765794,0.4806967825517276,0.879118690853104,-0.3673844146011066,0.1417530052291543,0.12600685419677204
35036,35036,0.277514124104302,0.1522022641991325,0.4317262363787863,0.7017997051575828,-0.5959351398050818,0.15048546684240097,0.11793686970156657
35037,35037,0.272843636971295,0.15359536092689277,0.4265814943764457,0.701192779730432,-0.5953035585820527,0.15017772511478508,0.11788538471413489
35038,35038,0.272022307508211,0.1563370361395121,0.4172516503677476,0.6996430448333831,-0.5947722830483315,0.14965017431680513,0.1177721740870551
35039,35039,0.269150405978729,0.15794212815478792,0.41709642184933443,0.6963648686992517,-0.5992106892980924,0.14986250029657858,0.11762657709888548
35040,35040,0.26311053021237,0.15917094606175838,0.413610568177209,0.6953594309424177,-0.5995952683171,0.14969438340561134,0.11756543669260328
35041,35041,0.262682468310971,0.16058504237861113,0.4103213217642913,0.6938797462627231,-0.6006841722364493,0.14957184380940902,0.1174842833878674
35042,35042,0.25605288758477,0.16309314135779757,0.40232293458300056,0.692222307052451,-0.600678398666167,0.1491419363848977,0.11737269738247007
35043,35043,0.252530336980674,0.1662622524522392,0.39515429417106984,0.6888155845323211,-0.6033002624916828,0.14888723546301283,0.11718779408478168
35044,35044,0.252023568138458,0.16760038954823145,0.3975692737297382,0.6849458917098488,-0.6092776190875253,0.14931412784653966,0.11702838277430999
35045,35045,0.2512325008341,0.1706390018938655,0.3850922439912334,0.6841829147583942,-0.6067765216399333,0.14851959762567032,0.11693484723838965
35046,35046,0.250303349543046,0.17346700905448392,0.38315693445220445,0.6791495386386376,-0.6131092766709622,0.14873049060457813,0.11670315853910339
35066,35066,0.943542841250603,-4.010292779823854,-0.7269786909812398,-0.3231260725836409,-0.1505723493365609,-0.2371282805167799,0.15716263688970536
35067,35067,0.948298093856733,-4.010268575928356,-0.7271357832742998,-0.3231063686957316,-0.1505007811770982,-0.23714027662170814,0.1571627543566069
35068,35068,0.948298093856733,-4.009980050210883,-0.7290084226008375,-0.32287148591016707,-0.14964764352580304,-0.23728327776718966,0.157164154636246
35069,35069,0.948298093856733,-4.009295748407501,-0.7334497960751184,-0.3223144100447892,-0.14762424111153347,-0.2376224362401176,0.15716747570547568
35070,35070,0.949422263394726,-4.008997022218069,-0.7353886402623792,-0.32207122326716164,-0.14674094182762645,-0.2377704930152581,0.15716892549027958
35071,35071,0.949422263394726,-4.0086418769731464,-0.7376936651249757,-0.3217821069099167,-0.14569081782906215,-0.23794651259951202,0.15717064908933948
35072,35072,0.949422263394726,-4.008469233756226,-0.7388141838790662,-0.3216415616578181,-0.14518033151995297,-0.23803207924499345,0.1571714869653652
35073,35073,0.949422263394726,-4.008143576133828,-0.7409278230930301,-0.3213764505607591,-0.1442173990592637,-0.2381934839663662,0.15717306745441817
35074,35074,0.948514839368778,-4.007397769795834,-0.7457683838955145,-0.32076930513298246,-0.1420121347483736,-0.23856312574933997,0.15717668701886792
35075,35075,0.948514839368778,-4.007500022566846,-0.7451047253422307,-0.32085254698711313,-0.1423144845342543,-0.2385124465117616,0.15717619076337103
35076,35076,0.948514839368778,-4.007598978509214,-0.7444624644342712,-0.32093310496161626,-0.14260708597371477,-0.2384634012715839,0.15717571050811863
35077,35077,0.948514839368778,-4.007176137510921,-0.7472068599398446,-0.32058887889955245,-0.14135679335053322,-0.2386729727012713,0.15717776264976366
35078,35078,0.943518300394261,-4.006738521402336,-0.750047151412094,-0.3202326247275061,-0.14006281241074986,-0.2388898670750448,0.1571798864983133
35079,35079,0.943134573352964,-1.318951982050476,0.50960167510511,-2.1843620698135235,2.1511384923784718,-0.634761679923792,-0.0673838436663349
35080,35080,0.943134573352964,-1.3190168481166604,0.510022680024735,-2.184414875928858,2.1509466908162476,-0.6347295305478248,-0.0673841584758172
35081,35081,0.938835280984487,-4.006857997525648,-0.7492717068900028,-0.32032988775451743,-0.14041608968572292,-0.23883065147845609,0.15717930665404742
35082,35082,0.938835280984487,-4.007250011552489,-0.7467273899062523,-0.32064901822029024,-0.14157523046895132,-0.23863635872918595,0.1571774041225683
35083,35083,0.939180307704828,-4.007142590634055,-0.7474245916604393,-0.3205615690848357,-0.14125759906037372,-0.2386895994403403,0.15717792546023698
35084,35084,0.939180307704828,-4.007401376861463,-0.7457449726966471,-0.3207722415700878,-0.14202280043019105,-0.23856133799010212,0.15717666951297415
35085,35085,0.938138391133035,-4.007252939456199,-0.7467083867210903,-0.3206514017658039,-0.14158388794640922,-0.23863490758095499,0.15717738991279878
35086,35086,0.938138391133035,-4.007437852762502,-0.7455082305186754,-0.32080193584246297,-0.14213065551088655,-0.23854325954747094,0.15717649248729343
35087,35087,0.938138391133035,-4.007504189804167,-0.7450776784205246,-0.3208559394483422,-0.14232680657989974,-0.2385103811162896,0.15717617053883914
35088,35088,0.938138391133035,-4.007384132831417,-0.7458568928717177,-0.32075820356388507,-0.1419718117993644,-0.23856988459756187,0.15717675320209684
35089,35089,0.92556785841364,-4.0077526093627265,-0.7434653429971393,-0.32105817264410086,-0.14306135489185376,-0.23838725766738136,0.15717496490333166
35090,35090,0.92556785841364,-4.007031922602173,-0.7481428683898377,-0.3204714765418583,-0.14093036630753397,-0.2387444495087016,0.1571784625568712
35091,35091,0.925179418328912,-4.022132490756899,-0.6501345590188102,-0.33276453500074465,-0.18558102470142776,-0.23126019970781983,0.1571051761326625
35092,35092,0.925179418328912,-1.3329069139681748,0.6001743787694681,-2.19572248963987,2.1098753497216705,-0.6278452384127042,-0.0674515700624443
35093,35093,0.925179017805883,-1.3321720139967412,0.595407407308619,-2.1951254751126603,2.112045856603368,-0.6282091994318291,-0.06744804532340214
35094,35094,0.925879188278892,-1.3312130797727526,0.5891807642148917,-2.19434357445134,2.1148838243208217,-0.628684748430468,-0.06744334950742194
35095,35095,0.930389922925529,-4.018355091586085,-0.6746512859894501,-0.32968943290170033,-0.17441168602057905,-0.23313238085374344,0.1571235086930802
35096,35096,0.931048208433628,-4.017258901975412,-0.6817659646817592,-0.32879704773923774,-0.1711703783201269,-0.23367568205879405,0.15712882874567674
35097,35097,0.930062597275609,-4.016213378215886,-0.688551803136875,-0.3279459085923976,-0.16807888376502242,-0.2341938718983336,0.15713390290560078
35098,35098,0.929828052212426,-4.016192082902506,-0.6886900176490985,-0.3279285725206958,-0.16801591595127302,-0.23420442643133418,0.1571340062565048
35099,35099,0.765300390371564,-2.6555981980039522,-1.1403453865419624,1.1194091579734904,-0.3837383295111235,0.5012856946988621,-1.590240176620668
35100,35100,0.809240141176468,-3.9295739848537456,-1.2508737225076498,-0.25741458046419735,0.08810392451271534,-0.27713469742721764,0.15755438319945878
35101,35101,0.870526030502879,-3.9269312406613515,-1.268026116228383,-0.2552631773834588,0.09591821778618366,-0.27844451289197647,0.15756720902627366
35207,35207,0.279665061419123,1.3158146732345937,-0.6139639868239792,-0.5308970116673126,-0.26448380685028855,1.078379429554215,0.2617636526570755
35208,35208,0.328011275242477,1.3576020481256632,-0.5431140179202607,-0.515958500708924,-0.181692560353124,0.9677711252079159,0.23672909525515107
35503,35503,0.944111958826324,-4.037872382020649,-0.5479768046457661,-0.34557805310544143,-0.23212208863846687,-0.22345908409087192,0.1570287869308567
35504,35504,0.774929041831102,-3.379436261634293,-0.22645342622273945,-1.0293109279511794,0.5270879475664019,0.6690194878549471,0.31099424449897084
35505,35505,0.774969736329923,-3.3861250088928294,-0.18304096624757749,-1.0347560979754722,0.5073100845175514,0.672334611817497,0.310961782517144
35506,35506,0.771618643434427,-3.3900311178791425,-0.1576888646547844,-1.0379359800582861,0.4957601655866805,0.6742705850274775,0.31094282529929346
35507,35507,0.77126111470075,-3.3919934007645822,-0.14495291815667313,-1.0395334337419104,0.4899579188174063,0.6752431454731607,0.3109333019029228
35568,35568,0.251788335064707,0.10429352273275669,0.6605355428289141,0.8850630705140932,-0.29588517832274946,-0.005182389414302112,0.09100858560854275
35569,35569,0.254521852314734,0.10457915466436793,0.6673905840630745,0.8899291272061101,-0.28592101767095507,-0.012339635683882948,0.08959711409560205
35570,35570,0.258999629665001,0.10369786192160102,0.6751178515210344,0.896096422564765,-0.2748834927391597,-0.01889081768613713,0.08839191342860304
35571,35571,0.266372752344019,0.11178830639113013,0.6950831754278909,0.8959533877303419,-0.2649299915620663,-0.039466868579344304,0.08348828908097361
35572,35572,0.272037736714959,0.12378762789503166,0.7132530615645,0.8941457231784431,-0.2532358752649796,-0.064914732911731,0.07739576318493402
35573,35573,0.273663081084395,0.12197237319638683,0.7248037291049384,0.8960392158304563,-0.25191226690535873,-0.06705529232581127,0.07689864969910089
35574,35574,0.277987985676545,0.12241023831232462,0.732934218238973,0.898321579152024,-0.2468896249172543,-0.0724993372148784,0.07570934705371225
35575,35575,0.278889939334905,0.12026802855987564,0.7445535048304462,0.8998493630704977,-0.2467128126556126,-0.0737405197114249,0.07539436145021985
35576,35576,0.280975833264016,0.11763763085315362,0.7517663228181619,0.9029941774211593,-0.2439180135859634,-0.07421889966095029,0.07539633881839528
35577,35577,0.2840734068041,0.11538361035944257,0.763536352041052,0.9063667824549123,-0.24022587381137994,-0.0770114205624559,0.07483676128375469
35578,35578,0.288681076508423,0.1046602377728666,0.7702175812897003,0.9237990158935651,-0.21948838702994372,-0.07607771731264494,0.07601810915360903
35579,35579,0.309060717536929,0.12663492731566856,0.8679627345842326,0.9064410091799583,-0.2264942282967271,-0.12997383343549068,0.06167682636816926
35580,35580,0.313319290319647,0.13112125324394047,0.9184383237258197,0.8975583902543063,-0.23877748314478117,-0.1456403365662844,0.05704437543412464
35581,35581,0.341829277948569,-0.17835360682614881,2.7107172878029013,0.7404592545013331,-0.963843260455528,-0.011831008890295234,0.059047982712352995
35582,35582,0.344259709825561,-0.17523607086335483,2.703914851729554,0.7438866393815992,-0.9529745500383341,-0.018419099768607866,0.05782556967558171
35583,35583,0.352097743528636,-0.16805406706280882,2.7018369868116276,0.7460282539775289,-0.9394688577257725,-0.03255569361717991,0.054758314945933736
35665,35665,0.370367994806637,0.6978199326070479,-0.26103318743354315,0.7464092506831119,0.20033818091841682,-0.6463095450880776,-0.053359118036497996
35666,35666,0.369024786028665,0.7015677146701035,-0.27180828427350084,0.7434068957217892,0.19929373316015658,-0.6468363852079849,-0.05354344492457817
35667,35667,0.37286214932023,0.708094964154756,-0.28419814914900554,0.7353291920280162,0.19176808113116192,-0.6471277345456492,-0.05395977829954015
35668,35668,0.351874743172085,0.7217242316998072,-0.2997807542101153,0.7138661491794691,0.1668465935523201,-0.6467257096124652,-0.05498287730765657
35669,35669,0.839462174091132,-4.2957344147124035,1.1256437913571682,-0.5554981706617409,-0.9945907200502699,-0.09565568973817438,0.1557773249910455
35670,35670,0.839462174091132,-4.296112705146372,1.128099037113792,-0.5558061290359931,-0.9957092817340252,-0.09546819877253021,0.15577548906322253
35671,35671,0.839462174091132,-4.295720938637568,1.1255563266142454,-0.5554872000695049,-0.9945508728334082,-0.09566236884517057,0.1557773903934414
35672,35672,0.826206988424694,-4.295810674323034,1.1261387446221425,-0.5555602520246354,-0.9948162110244244,-0.09561789341357085,0.1557769548861516
35673,35673,0.807397815061995,-4.296726294751861,1.1320814620971005,-0.556305639571805,-0.9975235962411335,-0.09516408717648665,0.1557725111760558
35674,35674,0.888694627893383,-4.297392423872687,1.1364048880957793,-0.556847921434287,-0.9994932641049826,-0.09483393557630708,0.15576927830290652
35675,35675,0.90051694939664,-4.29850086225714,1.1435990658902222,-0.557750278068722,-1.002770790032999,-0.09428456354784229,0.1557638988042797
35676,35676,0.903515805970979,-4.299706282484463,1.1514226919519055,-0.5587315856043172,-1.0063350802133277,-0.09368712469627857,0.15575804863114556
35677,35677,0.903515805970979,-4.300874580968662,1.1590053840800356,-0.559682673100929,-1.00978960563155,-0.09310808438414274,0.15575237861810776
35678,35678,0.909986908738907,-4.301385040410944,1.1623184559080528,-0.5600982275158728,-1.0112989760040887,-0.0928550868849687,0.1557499012446179
35679,35679,0.913608681015255,-4.30117367070163,1.1609465878001874,-0.559926155831787,-1.0106739798722415,-0.09295984742699845,0.15575092706894603
35680,35680,0.914622005450068,-4.242964578867078,0.7831479101430273,-0.5125393448569378,-0.8385563318279899,-0.12180984694412977,0.15603342877042373
35681,35681,0.916697152651354,-4.2453746845713125,0.7987903934626778,-0.5145013617831011,-0.8456827396154541,-0.12061533340316874,0.15602173199006297
35682,35682,0.925644548732577,-4.244149362663092,0.7908375980824325,-0.5135038527030209,-0.8420596024337322,-0.12122263606580042,0.15602767875049198
35683,35683,0.930737561250725,-4.248737754115054,0.820617966895813,-0.5172391667503654,-0.8556269528274276,-0.11894850522126188,0.156005410263708
35684,35684,0.939481726231211,-4.248928106860435,0.8218534270829927,-0.5173941289612441,-0.856189804193103,-0.11885416125472234,0.15600448643939197
35685,35685,0.939942957648641,-4.249068305352703,0.8227633674946883,-0.5175082616378188,-0.8566043551504877,-0.11878467509187807,0.15600380602484912
35686,35686,0.939354075321304,-4.250058246250937,0.829188452486125,-0.5183141519333451,-0.8595314975218383,-0.1182940336210027,0.15599900162094418
35687,35687,0.942749013366764,-4.250435056655711,0.8316340923022482,-0.5186209054466128,-0.8606456829280045,-0.11810727619783815,0.15599717287603287
35688,35688,0.942749013366764,-4.250831822714979,0.834209251745668,-0.5189439044431475,-0.8618188749293343,-0.11791062821283219,0.15599524728188086
35804,35804,0.377306739308042,0.9782587406129765,-0.6007801633719111,0.39431066394705305,-0.13464688470768546,-0.7146966210728904,-0.086311733898897
35805,35805,0.369724466701809,0.9749897081265422,-0.6169765656494449,0.3950144564167294,-0.13731773619442925,-0.7044240387199677,-0.08375958101993408
35806,35806,0.365999715026998,0.9613486798294636,-0.6261750497567748,0.39990252146552246,-0.14508801444557476,-0.6817115777329408,-0.07820127971508929
35807,35807,0.36474734494027,0.9577275665605997,-0.6314271114070975,0.4012362605432221,-0.14705501218101433,-0.6748324866168905,-0.07650030340335216
35808,35808,0.363906484183679,0.956803945309054,-0.6382712311515503,0.40162450076255407,-0.14741453045861427,-0.6713921140198859,-0.07562135493332635
35809,35809,0.374927514509368,1.0037823004418076,-0.6196093608908122,0.3842015118678311,-0.12171228119571459,-0.7449764435735408,-0.09360534816190094
35810,35810,0.374354693807352,1.0034102336136248,-0.6242248104278406,0.384225178920704,-0.12210464633749987,-0.7428838714791248,-0.09307859547926439
35811,35811,0.374068024728907,1.0045641777504741,-0.6286486506020478,0.38379495125535834,-0.12143624068423597,-0.7431547219323181,-0.09311881631664526
35812,35812,0.373035112604341,1.0024477511457128,-0.6336025342775432,0.3843110370894027,-0.12309256463986078,-0.7382986302151056,-0.09193017707570868
35813,35813,0.371881908087963,0.9996979922407057,-0.6380190973534535,0.3851671904820416,-0.12489340668528176,-0.7327956032041485,-0.09057974273424634
35814,35814,0.360802243421725,0.9903259198719755,-0.648827234818737,0.38813005037050397,-0.13097848473208018,-0.7154151034095579,-0.08633258383211119
35815,35815,0.360239272279833,0.9889665834064247,-0.6552009309956794,0.38857854231880656,-0.13178294639754562,-0.7114009361157654,-0.08532446645425784
35821,35821,0.524347236758253,-1.3002354049246052,1.5569949058095027,-0.4657019000003471,0.16425724855174004,-0.7437943487211752,0.38684340698841607
35822,35822,0.526744142247773,-1.2980873579002399,1.558132663711989,-0.4657406899794169,0.16693376911267446,-0.7479481149139339,0.38588369023772523
35823,35823,0.526734047995875,-1.2989349713510243,1.5584893760776792,-0.46525121528125674,0.16681159403751444,-0.7470001047438678,0.3861248380297608
35824,35824,0.527864949585531,-1.2953203677998706,1.5563370199489437,-0.4651845685952758,0.17161185242283583,-0.7528333502353886,0.384824221816226
35825,35825,0.543526883836517,-1.7317089243848898,1.5230802331927695,-0.9373770674674687,0.33288277302533686,-1.0211326968994914,0.9833958584128986
35826,35826,0.549440725693947,-1.7342127400898164,1.5189460540524553,-0.9352338227741116,0.3339497087219077,-1.0173456123214288,0.9844295669615685
35827,35827,0.550792942298047,-1.732083348781989,1.5188559626475997,-0.9352288102216084,0.33669959498989577,-1.0211206177006151,0.9835717282637406
35828,35828,0.55109038755921,-1.732515184406773,1.5137776515504888,-0.9331539213763287,0.340304259763486,-1.0206699421299006,0.9838521244920411
35829,35829,0.553980577591775,-1.7377979471393106,1.5071219273569219,-0.9292236098951979,0.3413637666447086,-1.0127829460335145,0.9859523205120566
35830,35830,0.561280382908818,-1.7294571276740598,1.5049445636470857,-0.9294754225790632,0.35161199700208956,-1.0267455384171276,0.9827829362319375
35831,35831,0.56504452276125,-1.7290317975521547,1.5066909961675634,-0.9289746505166556,0.35313787739761215,-1.0285156101858837,0.9823913994139866
35832,35832,0.57088265392148,-1.7285999822371472,1.5088597989607226,-0.9291607868511856,0.3533055611456358,-1.0297957472999886,0.982065884479524
35833,35833,0.571663183637911,-1.7276387109550775,1.5007732394570066,-0.9264768472273925,0.3599363377643766,-1.0314471286637032,0.981936257751579
35834,35834,0.588826054356708,-1.8554744333747193,1.488654486974007,-1.0458613758352553,0.4119579444921118,-1.0335021906719317,0.7789945934071068
35835,35835,0.590812503207168,-1.852829307567096,1.4915783923532904,-1.046553355759174,0.4139626446568864,-1.0385009918263062,0.7777845893443371
35836,35836,0.593671943646397,-1.8505314876220094,1.49099317368059,-1.046408967588844,0.4172099513530911,-1.0425495322011016,0.7768780856056886
35837,35837,0.597182163956169,-1.8408840970540086,1.4945494626186564,-1.049051084913898,0.42434732830774974,-1.0584380108552527,0.7730667920394821
35838,35838,0.762063462949821,-3.551530818276549,0.8905043183893535,-1.1694095271285394,0.01822396434752935,0.7543142024700084,0.31015903124388916
35839,35839,0.762063462949821,-3.551382783495874,0.8895435175483966,-1.16928901509256,0.018661686316303713,0.7542408324307864,0.3101597496896869
35840,35840,0.762063462949821,-3.5515063768637707,0.8903456845207172,-1.1693896298827526,0.01829623481850919,0.7543020886450952,0.31015914986351506
35841,35841,0.937027415559451,-4.21264315202399,0.5863505610526725,-0.4878553019176485,-0.7488993296467557,-0.13683796578625473,0.15618058541562188
35842,35842,0.937027415559451,-4.212049417333067,0.5824970018570194,-0.4873719548548234,-0.7471437238583283,-0.13713223674988875,0.15618346694246116
35843,35843,0.943765886165746,-4.212581913997332,0.5859531034603229,-0.4878054493138332,-0.7487182557837745,-0.13686831700775312,0.15618088261741941
35844,35844,0.943765886165746,-4.212129141423033,0.5830144408827321,-0.4874368565782876,-0.7473794589028877,-0.13709272333566896,0.1561830800236766
35845,35845,0.946486432022356,-4.212289343755819,0.5840542136669576,-0.4875672739653691,-0.7478531589360141,-0.13701332272868735,0.15618230252603546
35846,35846,0.946486432022356,-4.212592180827337,0.5860197390094644,-0.4878138073266006,-0.7487486136295602,-0.13686322848925306,0.1561808327902042
35847,35847,0.946486432022356,-4.2124485012150155,0.585087204832573,-0.48769684074259356,-0.7483237693970638,-0.13693443998930346,0.15618153009939886
35848,35848,0.949293210357182,-4.2120997274580585,0.5828235332990235,-0.4874129112811813,-0.7472924851619908,-0.13710730169187701,0.156183222776207
35849,35849,0.950085476099507,-4.211718261160441,0.580347675004925,-0.4871023675023875,-0.7461645328115123,-0.13729636670140052,0.15618507411720436
35850,35850,0.949239556084402,-4.212503541966032,0.5854444397987265,-0.4877416482732067,-0.748486518622537,-0.1369071603051475,0.1561812629743618
35851,35851,0.949239556084402,-4.212783499302669,0.5872614671435764,-0.48796955571814665,-0.7493143205485975,-0.13676840588084244,0.1561799042789854
35852,35852,0.949810370212503,-4.213113802984531,0.5894052610132207,-0.488238449075582,-0.7502909908774166,-0.13660469844679948,0.15617830124156995
35853,35853,0.949239556084402,-4.213462959017369,0.5916714136595664,-0.4885226897398386,-0.7513234054586879,-0.13643164727796467,0.1561766067094917
35854,35854,0.948886196496679,-4.213725094828374,0.5933727726679766,-0.48873608905142923,-0.7520985111653103,-0.13630172568354437,0.15617533450595283
35855,35855,0.944993124277539,-4.214072755932125,0.5956292226679758,-0.48901911272500914,-0.7531265054117109,-0.1361294154419784,0.1561736472290988
35856,35856,0.944993124277539,-4.214437420464137,0.5979960312478841,-0.48931597853588304,-0.7542047768568917,-0.13594867784170162,0.15617187743081618
35857,35857,0.943907794341359,-4.214687175918945,0.5996170371352874,-0.48951929925699256,-0.7549432752617455,-0.13582489228649836,0.15617066531190632
35858,35858,0.936517012210804,-4.215234438494603,0.6031689750009815,-0.4899648143373519,-0.7565614683036953,-0.13555365415950008,0.15616800932460426
35859,35859,0.92556785841364,-4.216459786648491,0.6111219407253793,-0.49096234478348405,-0.7601846830908631,-0.13494633848880616,0.15616206243679917
35860,35860,0.92556785841364,-4.217285700733234,0.6164824306289329,-0.49163470426173184,-0.7626268168756771,-0.13453699314093956,0.15615805409159295
35861,35861,0.92556785841364,-4.217417198215719,0.6173358982476914,-0.4917417536272142,-0.76301563993915,-0.13447181943376366,0.1561574159049906
35862,35862,0.92556785841364,-4.2172057421153495,0.6159634694297135,-0.4915696116139672,-0.762390388358802,-0.13457662279353583,0.15615844214859378
35863,35863,0.92556785841364,-4.21796215678253,0.6208728822381745,-0.49218539306189263,-0.7646270202896248,-0.13420172323583535,0.1561547710995572
35864,35864,0.936517012210804,-4.218670813696863,0.6254723294501057,-0.49276229591653514,-0.7667224379902121,-0.1338504937115126,0.15615133182954363
35865,35865,0.936517012210804,-4.2193835131547806,0.6300980142749694,-0.4933424897218294,-0.7688298090312828,-0.13349726059330455,0.1561478729401647
35866,35866,0.925994915418681,-4.223721994555343,0.6582563738115111,-0.4968743571941947,-0.7816582038956292,-0.1313469919262193,0.15612681732258227
35919,35919,0.260874765504173,-0.6864310066399358,-0.34502783315094726,-1.0110620868254163,-0.7659231698665951,-0.24913201984356056,0.8185297100523823
35920,35920,0.260906263025503,-0.6868089255422684,-0.3421146977165777,-1.0115753873402684,-0.7674525852761968,-0.2488995077011652,0.8185209960535028
35921,35921,0.261066570136808,-0.6872728997444856,-0.3408925057179791,-1.0111537660869359,-0.7672232606110805,-0.24884526095531964,0.8185454861017257
35922,35922,0.261356211649703,-0.6868260401342928,-0.3327714370407338,-1.0133048184911873,-0.7709856220200624,-0.250208781934684,0.8180204202769373
35925,35925,0.261445098461387,-0.6878287122991432,-0.32545260384645514,-1.0144834487948622,-0.7746763292875334,-0.24963217214588576,0.8180034307444205
35926,35926,0.26149639098353,-0.688065042077032,-0.32428070406724324,-1.0145141265288427,-0.7750511811996358,-0.24955058897467294,0.8180076939327654
35927,35927,0.263265376843274,-0.6884720567969047,-0.32189053654655186,-1.01473310407071,-0.776029585645442,-0.24937356176506925,0.8180094777785029
35928,35928,0.263255412472221,-0.6889270121049368,-0.31768181730451844,-1.015664556456067,-0.7784988113175109,-0.24902473498333594,0.8179884986628598
35929,35929,0.263309713209405,-0.6891728538367348,-0.31650797503062705,-1.0156762642083002,-0.7788482759230719,-0.2489443096525157,0.8179936093910051
35930,35930,0.263394494231942,-0.6896488093624883,-0.31383473090478603,-1.0158779287221,-0.779883421065127,-0.2487492564708198,0.8179975154754102
35931,35931,0.263343233133364,-0.6902348842285199,-0.3077600706867709,-1.017369552349485,-0.7836486734962042,-0.24823576925836396,0.817960730446754
35932,35932,0.263422422128841,-0.6903348810195233,-0.307552028313181,-1.0172539476238176,-0.783549697273122,-0.24822951539167298,0.8179668361434597
35933,35933,0.26339286044355,-0.6907674130144802,-0.3017211384003193,-1.0189568880403428,-0.7875346510878234,-0.24771819903224715,0.8179195448903708
35938,35938,0.690385655690653,1.0559651998436468,1.4090332289893568,0.22871841676386048,0.8912409897996637,0.20469194426002418,0.08671991933314037
35939,35939,0.692543163931236,1.0526689333356931,1.4148744886026487,0.2329833524376144,0.8954134261551243,0.2047982574084121,0.08693638027842653
35940,35940,0.693079829921653,1.0494927629411928,1.4200049258008502,0.23731538746541483,0.8998795373462056,0.2048517892806538,0.08715239806070625
35941,35941,0.75,-1.599329200178775,0.18729520653178608,2.085732833278067,-1.3726037240680302,0.5372538586309982,0.2960479379410163
35942,35942,0.559012210924502,0.548943108812786,1.1896557922441509,0.47718929812327293,0.5676360272398291,0.7477685372188432,0.22811307569819106
35943,35943,0.558704036767662,0.5502434268696716,1.1893296137958473,0.4746231221330544,0.564219755624652,0.7479208635288609,0.22799812022327245
35944,35944,0.560249519421052,0.5516339625316784,1.1896176002143621,0.47159440636582195,0.5599965507747702,0.7481462969314919,0.2278656711588867
35945,35945,0.410373677989806,-0.02241738726046081,0.9297603532327956,1.0607207198060462,-0.11263861313043268,-0.025952613301269595,0.09389572444699827
35946,35946,0.410935558435324,-0.017261248228174486,0.9320237162302886,1.0562528976813188,-0.11489012720804244,-0.03173684536239111,0.09228874743417462
35947,35947,0.401831518947046,-0.02152508351837768,0.9306375566555664,1.054773262459972,-0.12329902324777983,-0.022328534528401164,0.09435632456391667
35948,35948,0.944153309613193,-4.3135131874856665,1.2410346458167558,-0.5699714997967488,-1.0471605241548352,-0.08684404932671308,0.15569104064266728
35949,35949,0.944153309613193,-4.3126632227658925,1.2355180583376302,-0.5692795611967498,-1.0446472753842846,-0.08726531481947751,0.15569516571096786
35950,35950,0.941608543013757,-4.311291873735498,1.2266174925675606,-0.5681631744737178,-1.0405923526510779,-0.0879449924715039,0.15570182117358025
35951,35951,0.941624207579684,-4.31134658161601,1.226972567080208,-0.5682077110213763,-1.0407541176164194,-0.08791787776696881,0.15570155566403798
35952,35952,0.940620634026938,-4.270640879155938,0.9627774030973784,-0.5350700452842703,-0.9203919963634305,-0.10809272432969239,0.15589910951417363
35953,35953,0.940620634026938,-4.2708451273956864,0.9641030502163944,-0.5352363195281022,-0.9209959351217041,-0.10799149338049831,0.15589811825192518
35954,35954,0.939815433705245,-4.268351552056597,0.9479188178902117,-0.5332063517082842,-0.9136227171404804,-0.10922737672898165,0.15591022012903497
35955,35955,0.937692165897482,-4.265719641475978,0.9308367383433254,-0.5310637680455637,-0.9058404576218725,-0.11053182276287299,0.15592299337791637
35956,35956,0.929738184224083,-4.265932043112871,0.9322153040453715,-0.5312366798004284,-0.9064685050459187,-0.11042655076963839,0.1559219625454136
35957,35957,0.929953782368112,-4.268239379201169,0.9471907742957435,-0.5331150341197567,-0.9132910347959824,-0.10928297262857324,0.15591076452891342
