fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
39064,39064,0.583333333333333,3015,3,True,-0.8177059747699278,-0.2907115900596286,1.5022840184694035,-0.24914346306810645,1.368677571131197,0.45061124999667446
39065,39065,0.583333333333333,3016,3,True,-0.8216017627481943,-0.26542647565164057,1.499112538504574,-0.2606628639548984,1.370608428970575,0.4505923428689772
39066,39066,0.583333333333333,3017,3,True,-0.824270961401902,-0.24810238262780013,1.4969395993971046,-0.2685553800543568,1.3719313559815218,0.4505793886527631
39067,39067,0.583333333333333,3018,3,True,-0.8257488686621569,-0.23851021427356403,1.495736465835442,-0.272925383324389,1.3726638467729244,0.45057221603930203
39084,39084,0.749659179017499,3019,2,True,1.2381432516801625,0.4759383404633257,0.3432310094024961,1.3607438873493636,0.06724390513431741,0.07220302014297282
39085,39085,0.74969574312621,3020,2,True,1.2380490013741838,0.4764970632861446,0.34317795907529125,1.3605126300604211,0.06728541342050985,0.07220335483940107
39086,39086,0.749734001737206,3021,2,True,1.2380560393708482,0.4763939791763517,0.3432093348331209,1.3605848158537972,0.0672762875706053,0.0722042469966335
39087,39087,0.749773480457077,3022,2,True,1.23805552778373,0.4763380884649275,0.34323537157665646,1.3606362948803725,0.06727072611385078,0.07220512951052634
39088,39088,0.749815293152141,3023,2,True,1.2380491557565596,0.47631663175026473,0.3432582468882929,1.3606736693044554,0.0672677154605222,0.07220603742616047
39089,39089,0.749905250593503,3024,2,True,1.2383738027730773,0.47407229132149137,0.34358385788695645,1.361756456485593,0.06709333152971064,0.07220966456879445
39090,39090,0.75,3025,2,True,1.2382715879177706,0.4745937818061625,0.34356405211688335,1.3615812337000543,0.0671300540791589,0.07221128972941195
39091,39091,0.75,3026,2,True,-1.4503012728939189,-0.7799515256837762,2.207053369257108,-0.931945133996133,0.4633915891005339,0.29677120370069165
39092,39092,0.75,3027,2,True,-1.450446623462504,-0.779008146378629,2.2069350423823613,-0.932374919055791,0.46346362877168035,0.2967704982819737
39093,39093,0.75,3028,2,True,-1.4506394724660605,-0.7777564845465168,2.2067780480196215,-0.9329451515722885,0.46355920995125455,0.29676956234276014
39094,39094,0.75,3029,2,True,-1.4507424687107737,-0.7770880005721076,2.2066942009190136,-0.933249699725141,0.4636102576744983,0.29676906247901963
39095,39095,0.75,3030,2,True,-1.449762941150702,-0.7834454991219167,2.207491613932529,-0.9303533484074933,0.46312477733552637,0.2967738163446726
39096,39096,0.75,3031,2,True,-1.5182004851185926,-0.3392603589953133,2.1517780328169356,-1.1327153632480402,0.4970442742422849,0.29644167368436747
39097,39097,0.75,3032,2,True,-1.517603880414375,-0.3431325456457779,2.152263716297891,-1.1309512711575138,0.4967485808224749,0.2964445691400212
39098,39098,0.75,3033,2,True,-1.5174099648882446,-0.34439112960646806,2.1524215788944754,-1.1303778850553614,0.4966524710454811,0.2964455102553066
39099,39099,0.75,3034,2,True,-1.5170862739491557,-0.3464920043135482,2.152685088955558,-1.1294207678529915,0.4964920410655228,0.29644708119960694
39100,39100,0.75,3035,2,True,-1.5170612617146808,-0.34665434302752113,2.1527054508954158,-1.129346809527333,0.49647964432594505,0.29644720258955776
39101,39101,0.75,3036,2,True,-1.5170426736013973,-0.34677498680321434,2.152720583091827,-1.129291846595614,0.4964704315544974,0.2964472928018161
39102,39102,0.75,3037,2,True,-1.516464600731109,-0.35052689495194894,2.1531911801922234,-1.127582551025172,0.4961839230125656,0.2964500983183478
39103,39103,0.75,3038,2,True,-1.5164656178701672,-0.3505202933407724,2.1531903521604714,-1.127585558589402,0.4961844271341799,0.2964500933819451
39104,39104,0.75,3039,2,True,-1.5163160429029259,-0.3514910905659725,2.153312118030301,-1.1271432824645475,0.49611029373685844,0.2964508193026117
39105,39105,0.75,3040,2,True,-1.5159876444111398,-0.35362251904271264,2.1535794604121223,-1.1261722455655672,0.4959475305665211,0.2964524130937149
39106,39106,0.75,3041,2,True,-1.5158167229501798,-0.3547318629595954,2.1537186040185037,-1.1256668502925342,0.49586281726983916,0.29645324261367506
39143,39143,0.360924706329957,3042,2,True,0.08216337036743745,0.2847371850614733,1.008260974431978,-0.0767079651679065,0.03865838923138156,0.1123351294931944
39144,39144,0.360764496249357,3043,2,True,0.08303818743256107,0.28058420481050184,1.0082918751751102,-0.07548596689460375,0.03837456466675619,0.11231658318656204
39145,39145,0.360575159952604,3044,2,True,0.08403067131129655,0.27651275419074606,1.008040949683313,-0.07467249158846104,0.0381154298319674,0.11228597472574434
39146,39146,0.360244462543919,3045,2,True,0.08590474476070067,0.26642591167693325,1.0086388534595752,-0.07098954247998505,0.037390526628651846,0.11226403231135226
39147,39147,0.353458570255771,3046,2,True,0.08775502002649699,0.26072046184324216,1.0073289542083668,-0.0711599100434445,0.037092537802963566,0.11217879667875127
39148,39148,0.350367239031493,3047,2,True,0.08948630306775847,0.2532044796567989,1.0070760965468275,-0.06937058184909203,0.03659986916136164,0.11213158782419849
39149,39149,0.349983929727578,3048,2,True,0.09142140971360391,0.24567354853885304,1.0064048297970558,-0.06814913000445996,0.036134630617439885,0.11206581905794673
39150,39150,0.349604476527855,3049,2,True,0.09332808647821773,0.23848969556035432,1.0056377944520107,-0.06715722509810354,0.03569944717584698,0.11199748265308519
39151,39151,0.349250870617876,3050,2,True,0.09506538060183896,0.23231097888331095,1.0047749620958994,-0.06658184186827837,0.03533896116780632,0.11192973245405398
39152,39152,0.348924303635404,3051,2,True,0.09669128232068194,0.22623441655301021,1.004098807425368,-0.06578021907058723,0.034972714283238254,0.11187072076527478
39153,39153,0.348435442072129,3052,2,True,0.09924168289969865,0.21409302433127397,1.0042040788176827,-0.06218724410673681,0.03414192751445161,0.1118171597446789
39154,39154,0.344733819669864,3053,2,True,0.10344269499546262,0.19611388723084916,1.0034749672693912,-0.05807684537237283,0.03297185104914409,0.11169874042919788
39155,39155,0.3293643192526,3054,2,True,0.06315860882069617,0.1546368790609351,1.0179491901387008,-0.08082446558200096,0.10450782731681972,0.12928349174991194
39156,39156,0.328286785358441,3055,2,True,0.06730523102631143,0.14518794929490292,1.0135225476894218,-0.08419317805381306,0.10416777535894658,0.12904258827409262
39157,39157,0.323012968354751,3056,2,True,0.07057348385827866,0.1333229608465475,1.012007203996923,-0.08289471328808785,0.10346591111855136,0.12891874238596995
39158,39158,0.298010046281703,3057,2,True,0.07590652643305991,0.02674556026048355,1.0097061425652132,-0.07969293548435359,0.12957516195620564,0.1358576163150327
39159,39159,0.296357313237006,3058,2,True,0.07933147207007991,0.014910411297608445,1.0078506744812943,-0.07886802551642276,0.12889844417482763,0.13571888442111502
39160,39160,0.294628805578978,3059,2,True,0.0828547644778116,0.005444194938978948,1.0047317507762579,-0.08044368294834425,0.12846831854631066,0.13553568221854706
39161,39161,0.287757464318619,3060,2,True,0.08631162698020853,-0.005123890669126734,1.0022436433539879,-0.08084376659043878,0.12792056190821807,0.1353750709092484
39162,39162,0.285924383534452,3061,2,True,0.08959820855519414,-0.012869538219520521,0.9988497126626177,-0.08328422760614304,0.12762584919828127,0.1351879663480017
39163,39163,0.282279615812685,3062,2,True,0.09240573519382958,-0.0197316168254277,0.9960601387001767,-0.08514930236799258,0.127349989535083,0.13503180281666854
39164,39164,0.278184301133762,3063,2,True,0.0950001968683221,-0.025847868790909355,0.9933817195821026,-0.08707425501161799,0.12711716768191328,0.1348841267946936
39165,39165,0.282554719574332,3064,2,True,0.09721199456947065,-0.03034826832497066,0.9907794716651087,-0.08935407130936147,0.12698878144147452,0.13474756385197773
39166,39166,0.280866107167775,3065,2,True,0.0996843386695235,-0.03823166627559474,0.989145228921457,-0.08934924464455285,0.12656509755399106,0.1346375541515048
39167,39167,0.276181539518715,3066,2,True,0.10308070139599351,-0.04712544476299598,0.9860352825508985,-0.09107524023455205,0.12617319384437647,0.13445749321865935
39168,39168,0.269184633407014,3067,2,True,0.10675955219910616,-0.05507466491732946,0.9819141966004317,-0.09445216728259795,0.1259141047565335,0.13423728181407857
39169,39169,0.26065832644287,3068,2,True,0.11001830844560469,-0.060427411837699535,0.9775092426147669,-0.098954834209964,0.1258504493166451,0.1340169760850075
39170,39170,0.252203169329455,3069,2,True,0.11248283505779008,-0.06408106288812822,0.9740016174717018,-0.10271317992885177,0.12584105270481658,0.13384446703531466
39171,39171,0.250548408441153,3070,2,True,0.114589785304606,-0.0682159765224703,0.9714547510218231,-0.10502109318989229,0.1257336948401329,0.13371210357739208
39247,39247,0.958834022474552,3071,0,False,-4.357370372543517,1.5256841051781411,-0.6056747219691965,-1.1768412201439542,-0.0651072427924651,0.15547819194480306
39290,39290,0.75,3072,2,True,-1.4345860063864238,-0.88194945622076,2.219846840859907,-0.8854768826558311,0.4556026781784826,0.2968474733930648
39291,39291,0.75,3073,2,True,-1.4332858226884948,-0.8903881324877784,2.2209052933659423,-0.8816323876970529,0.45495827198908445,0.29685378347445107
39292,39292,0.75,3074,2,True,-1.4324960212337163,-0.895514237977881,2.221548254303241,-0.8792970348417848,0.45456682503688406,0.2968576165570121
39293,39293,0.75,3075,2,True,-1.4317327816278853,-0.9004679471791546,2.2221695917917703,-0.8770402223454952,0.45418854285508553,0.29686132072899774
39294,39294,0.75,3076,2,True,-1.4313749897625692,-0.9027901495934629,2.222460862707631,-0.8759822725921714,0.45401121153421664,0.2968630571726965
39295,39295,0.75,3077,2,True,-1.4309236325544996,-0.9057196259172714,2.222828303222967,-0.8746476607878579,0.4537875067000668,0.2968652477098658
39296,39296,0.75,3078,2,True,-1.4301024719285982,-0.9110492641032006,2.223496793009239,-0.8722195824388876,0.45338051729490514,0.2968692329854764
39297,39297,0.75,3079,2,True,-1.429463476431449,-0.9151965827821791,2.2240169859530363,-0.8703301456067039,0.45306381385214056,0.29687233417310005
39298,39298,0.75,3080,2,True,-1.428897260593958,-0.9188715343736019,2.224477930489646,-0.868655909930405,0.45278318197620204,0.2968750821448078
39299,39299,0.75,3081,2,True,-1.4283487884980026,-0.9224313224763389,2.2249244302153226,-0.8670341404748353,0.45251134437824664,0.29687774400218153
39300,39300,0.75,3082,2,True,-1.4278246442746558,-0.9258332136284096,2.225351125125903,-0.8654843057649099,0.4522515643316271,0.2968802877909652
39301,39301,0.75,3083,2,True,1.2607896076146543,0.3284434503575823,0.3618955036010787,1.4281644506287403,0.05596951477323144,0.07232057469981411
39302,39302,0.749991804443783,3084,2,True,1.2609898506379897,0.32721628618537046,0.36202613264262157,1.4286916727153733,0.055877387791192994,0.07232046309037418
39303,39303,0.749986478861917,3085,2,True,1.2612245607708177,0.3257383592933783,0.36219690925735787,1.4293450263278078,0.055765520627576594,0.0723209231841681
39304,39304,0.749982421772012,3086,2,True,1.2614550314300428,0.3242757133385572,0.36236970064838603,1.4299967940127687,0.05565455310209626,0.07232154557024813
39305,39305,0.749979686892601,3087,2,True,1.261676848511566,0.3228570323930783,0.3625408977964615,1.4306338925396134,0.05554667639086616,0.07232230830445342
39306,39306,0.749978295707546,3088,2,True,1.2618919338026375,0.3214701648542863,0.36271192154952125,1.4312617166727815,0.055440969579282115,0.07232321590817628
39307,39307,0.749978277591443,3089,2,True,1.2620994347272774,0.3201209094384012,0.36288195937078366,1.4318775081154655,0.055337881269954405,0.07232426028016124
39308,39308,0.749979674111376,3090,2,True,1.2622987525115923,0.3188133242688919,0.3630504470314201,1.4324793425550415,0.055237725109266375,0.0723254359457556
39309,39309,0.749982515386076,3091,2,True,1.2624862101308691,0.3175715465605863,0.36321426964297754,1.4330561040586518,0.05514235023831314,0.0723267209947656
39310,39310,0.749986829877592,3092,2,True,1.2626650175036362,0.3163750074601221,0.3633759220699178,1.4336170470811738,0.055050191731668065,0.07232812704911819
39311,39311,0.74999264451256,3093,2,True,1.2628350136811675,0.31522504511141697,0.3635351421508977,1.4341614330200543,0.05496135818659288,0.07232964894050548
39312,39312,0.75,3094,2,True,1.2629821049201124,0.31421332656311896,0.36368037005582277,1.4346474151908986,0.054882853837452464,0.07233121537809573
39313,39313,0.75,3095,2,True,-1.4249739203033556,-0.9443354735465677,2.227671840218889,-0.8570550399973186,0.4508386684659907,0.2968941229900201
39314,39314,0.75,3096,2,True,-1.4247140525320852,-0.946022112132697,2.2278833931665054,-0.8562866406256069,0.45070987097337595,0.29689538418625644
39315,39315,0.75,3097,2,True,1.2639803390569013,0.3077344153658274,0.3644930117043663,1.4375990797231322,0.05438810201335259,0.07233606003093651
39316,39316,0.748908494629866,3098,2,True,1.2717375074629038,0.2991363530485006,0.35215620046242824,1.4231724775659835,0.05464351708418168,0.07174970954293237
39317,39317,0.747818308594847,3099,2,True,1.2792402407030334,0.2909595394827473,0.34016183314113685,1.4090944603499478,0.05490422828286842,0.0711805103238403
39318,39318,0.746762555644412,3100,2,True,1.2860578701690986,0.28562794157958316,0.3283251637044505,1.3944238295399218,0.05534722853561185,0.07063192085983931
39319,39319,0.746322285419498,3101,2,True,1.2892597017860215,0.28065065514869975,0.32387118868777703,1.3897474745835232,0.055312375577743954,0.07041124920721678
39320,39320,0.745396556516279,3102,2,True,1.2954592214887255,0.2736737326591837,0.3140586952773276,1.3783120459228018,0.055506155649760136,0.06994421337951988
39321,39321,0.744327698886987,3103,2,True,1.3026202041912198,0.26473929122484735,0.3031155500853657,1.3658866664103737,0.055644008063805345,0.06941783200889624
39322,39322,0.742793490960658,3104,2,True,1.3122187153300484,0.25607320243420667,0.286968887638833,1.3462698861361275,0.05615380880215008,0.06866280950731278
39323,39323,0.75,3105,2,True,-1.4324680760580846,-0.8956956125719155,2.2215710038894927,-0.8792144041435149,0.454552974652381,0.2968577521811804
39324,39324,0.75,3106,2,True,-1.432714982338898,-0.894093098884505,2.2213700026216725,-0.8799444778657055,0.45467534807992893,0.2968565538899472
39325,39325,0.75,3107,2,True,-1.4331897616748914,-0.8910116042302496,2.220983494639149,-0.8813483462318957,0.4549106615538633,0.2968542496799687
39326,39326,0.75,3108,2,True,-1.4334268918830406,-0.8894725408941305,2.220790451868753,-0.8820495132218034,0.4550281896955159,0.29685309883419597
39327,39327,0.75,3109,2,True,-1.4339034927837313,-0.8863792236068089,2.2204024609882964,-0.8834587677471238,0.45526440598615775,0.29685078578375784
39328,39328,0.75,3110,2,True,-1.4340657837844566,-0.8853258945900304,2.220270343260087,-0.883938643733215,0.4553448417934345,0.2968499981493455
39329,39329,0.75,3111,2,True,-1.4340238725422187,-0.885597914156001,2.2203044623306836,-0.883814716968285,0.45532406944876785,0.296850201553949
39330,39330,0.75,3112,2,True,-1.4341745712277603,-0.8846198235806649,2.2201817816651577,-0.884260315800036,0.455398759791257,0.29684947017962693
39331,39331,0.75,3113,2,True,-1.4348541492938263,-0.880209108920242,2.2196285512960796,-0.8862697506616244,0.4557355770522715,0.2968461720357477
39332,39332,0.75,3114,2,True,-1.4353605971253758,-0.8769220739394261,2.2192162626499954,-0.8877672591585986,0.45598658628871835,0.2968437141314992
39390,39390,0.540480361288069,3115,1,True,-0.7903469460377104,2.536786802813229,-0.056238490952763794,-0.29393329083056713,-0.43537639361117036,-1.392629429914889
39391,39391,0.554009828122245,3116,1,True,-0.9812479227569432,2.5097282827401677,-0.25710960096156155,-0.20784367402708614,-0.5577948612141103,-1.1297418378067872
39392,39392,0.775759416477108,3117,1,True,-3.6891052311865846,1.783413478089046,-1.2814059952760457,-0.38856788955129445,0.8224998006460704,0.30949135194325317
39393,39393,0.783937193930352,3118,1,True,-3.6890071936781497,1.7827771781592563,-1.2813261849795055,-0.3882780038162641,0.822451210606579,0.30949182774114087
39394,39394,0.614310121967434,3119,0,False,-1.5402805735040135,2.47221444604758,-0.8163733018836836,-0.11518490229011778,-1.0693142861214882,1.3690682476489588
39395,39395,0.606877884321748,3120,0,False,-1.5429105134797763,2.473044783264297,-0.82227913766129,-0.13029321880435935,-1.0594304577292626,1.3709563917580305
39396,39396,0.597640426635578,3121,0,False,-1.4046874038132129,2.502469027695231,-0.690519079013497,-0.21444801358793958,-1.0085149304239671,1.4282549704030256
39397,39397,0.594149928289405,3122,0,False,-1.3915093697328293,2.571352764891288,-0.6896435821889821,-0.2758328613826607,-0.9829484447433331,1.40045989292673
39398,39398,0.585886654917299,3123,0,False,-1.3804639574267237,2.5745296232146395,-0.6801002641676337,-0.2821285359409593,-0.9825368546266365,1.4180875641140303
39672,39672,0.305016147574254,3124,0,False,0.21793188756310297,0.09878841590630083,0.9722166014889702,0.028004546888341898,-0.11181642658108007,0.07791961584256232
39673,39673,0.300043046461965,3125,0,False,0.22898070029208972,0.0899577822931441,0.9567605840764095,0.011625141603030175,-0.11447985942711729,0.0764853986701715
39674,39674,0.294786727027896,3126,0,False,0.2386295732707716,0.08132269813468128,0.9416865198788423,-0.00579890084204695,-0.11506003297307303,0.07554598434069885
39675,39675,0.290898538736769,3127,0,False,0.2516944106621037,0.07462171527448094,0.924581567828864,-0.022874859868619563,-0.12046674257191639,0.0733664275099624
39676,39676,0.283882185504708,3128,0,False,0.2594899936982068,0.0649900544278275,0.9081461765626225,-0.04537553088908925,-0.11617054926208766,0.07346614500393206
39677,39677,0.272627942630415,3129,0,False,0.2549756455071431,0.05053891916510924,0.8932892711241147,-0.08053825056747611,-0.08985694084978738,0.07872193884300276
39678,39678,0.261731632020226,3130,0,False,0.25610474700726527,0.0459005289766649,0.8735652188921519,-0.11818221752934588,-0.07220102399317144,0.08161265479120948
39679,39679,0.252712370959763,3131,0,False,0.2515263651473628,0.039648307894277236,0.8600209877631162,-0.15089253108910544,-0.049562247379613726,0.086023196629477
39705,39705,0.250132782476248,3132,1,True,0.5754502296063755,-0.5547676766551851,0.5210103482258691,-0.40180336918416976,-0.12756354955883703,0.054373952280150864
39706,39706,0.253211100347157,3133,1,True,0.5338517034890882,-0.5391526098438443,0.5779124804443044,-0.3425436177605559,-0.11080326098633858,0.06141664098209531
39707,39707,0.264218412537172,3134,0,False,0.5016456779707026,-0.513377694606472,0.618522570656464,-0.30361436480726234,-0.09894860820575083,0.06626284568395895
39708,39708,0.265773261353059,3135,0,False,0.4917848482162434,-0.49470844387449914,0.628666575656257,-0.2963304710653318,-0.09659197188242086,0.06720562424501478
39709,39709,0.265834862237961,3136,0,False,0.4837596730035325,-0.48254009466947867,0.6434516174160794,-0.27742130804735743,-0.09975203921147754,0.06723900527636582
39710,39710,0.268153287004573,3137,0,False,0.477107413541044,-0.47052618858302986,0.6571110392620001,-0.2589781822128632,-0.10427340992562967,0.06689707941024745
39711,39711,0.270503236225881,3138,0,False,0.46106622849465,-0.45756076669460655,0.6808996313036427,-0.2325227345036577,-0.10169742922848168,0.06876449088411753
39712,39712,0.273133350395659,3139,0,False,0.4511445612711665,-0.4436035980968713,0.6881807442774344,-0.23095745496868042,-0.09510774732858641,0.07054996259263098
39713,39713,0.271158100266453,3140,0,False,0.43720752482930164,-0.4385938219863043,0.6946145815275891,-0.23616237935444853,-0.07776032087920569,0.07482831074740146
39714,39714,0.270207241108544,3141,0,False,0.4260230454152579,-0.4343191064051397,0.7024445576878797,-0.23505007662998315,-0.06638136699782543,0.07783949839476963
39715,39715,0.271810041466591,3142,0,False,0.43387061427638113,-0.4251742859421225,0.6959192915755721,-0.23798032917335776,-0.07723009657343441,0.07488398414373869
39716,39716,0.2725301537217,3143,0,False,0.42690539468947875,-0.42802385654489505,0.6942109687162934,-0.25030548839785277,-0.06233156996383892,0.07820292932826811
39717,39717,0.272288041010678,3144,0,False,0.42923138992102805,-0.42874197620417853,0.6878129541799624,-0.26000205075034116,-0.0603476526634537,0.07828037005606424
39718,39718,0.267374310203694,3145,0,False,0.4324507851099249,-0.42441507504147363,0.6525575060046129,-0.3258503963546857,-0.03489759964337567,0.08192284444827236
39719,39719,0.266486146265526,3146,0,False,0.44241279804935346,-0.41354556944368454,0.6282732263340707,-0.36131229942854465,-0.03366260218089277,0.08063946117771818
39720,39720,0.265191988963192,3147,0,False,0.445826447424811,-0.40702886226992363,0.6155554840456617,-0.3822107473305592,-0.030057626598312456,0.08063178953821949
39800,39800,0.434678391760817,3148,2,True,1.0338015237678595,0.19640279843577435,0.09490818383482032,0.6075505798622718,0.7489265919848437,0.2154976795954057
39801,39801,0.479797372327676,3149,2,True,1.0513701616134494,0.2395819489133958,0.14007449771432823,0.719400370201247,0.6623091971289539,0.19802069001148564
39802,39802,0.521931624503538,3150,2,True,1.0524926006354955,0.27569291655234546,0.16039388239407656,0.7608539703238991,0.6301948290222181,0.19154013593237176
39803,39803,0.529938926348199,3151,2,True,1.036958099734311,0.28985314045964944,0.18646588071332743,0.7924816957758695,0.6293829897949829,0.1927600711157668
39804,39804,0.549561728851081,3152,2,True,1.0275584774012656,0.3115826346930915,0.21634594359952455,0.8394925288161,0.6117316450266242,0.1902943758420521
39805,39805,0.569012225343949,3153,2,True,1.0207788427040159,0.3377538855223751,0.23760189001201507,0.8727240911739339,0.5959734315396971,0.18769773772374337
39806,39806,0.580090768588314,3154,2,True,1.0064902600308918,0.35626511754457035,0.25913158188632723,0.8969047722399025,0.5957655436564945,0.18873782323251465
39807,39807,0.606981344610111,3155,2,True,1.0629168738455557,0.4056037175591983,0.24931994045474346,0.9496020045604181,0.4886561754091596,0.16325194586932051
39808,39808,0.627629348527369,3156,2,True,1.1164741514832415,0.44373410036436345,0.22956006097652343,0.9789646313528562,0.3993741070013806,0.1413489166802961
39809,39809,0.646997753167624,3157,2,True,1.1573980092599823,0.4768213002791324,0.23645037371592897,1.0449975358453267,0.3096068098669649,0.1209790332573834
39810,39810,0.667774865211942,3158,2,True,1.1741860202743315,0.5233310145701059,0.254245819046777,1.1015063273938213,0.24860815067813538,0.10766388808055055
39811,39811,0.687568089557635,3159,2,True,1.1758675781883974,0.5676963222642666,0.271701716533948,1.1379272457369964,0.215545938828832,0.10070894505876421
39812,39812,0.701340244901082,3160,2,True,1.1789341876821176,0.5997375067984455,0.2717509917830547,1.1416970437891534,0.19995894298624342,0.09682364994263805
39829,39829,0.250116439286078,3161,4,True,-0.014441339138215317,-0.10078110841890763,1.0611401756529564,-0.09277375808045665,0.2833409387813848,0.17527661082866317
39830,39830,0.250769197968991,3162,4,True,-0.016019190316363563,-0.0982085957110006,1.0632815907151638,-0.0905764153609687,0.28336987204242875,0.17538356758357002
39831,39831,0.255586202014434,3163,4,True,-0.01712411022042256,-0.09527007678005073,1.0642731588029584,-0.09005531894493983,0.2835018025138467,0.1754414709010823
39832,39832,0.255961450524493,3164,4,True,-0.017950776037744927,-0.0942724371499142,1.0655515188102156,-0.08859072046258067,0.28348257380121206,0.17550274102588181
39833,39833,0.256273888821425,3165,4,True,-0.018697447274908994,-0.0926151271344624,1.0663683297446596,-0.08794462739149705,0.28353947176904754,0.17554677951643835
39834,39834,0.256541886541737,3166,4,True,-0.01926949752192108,-0.09168925491916707,1.0671477349266016,-0.08714190110028631,0.2835492944239566,0.17558565823618363
39835,39835,0.256722883330802,3167,4,True,-0.01967376680521901,-0.09047810921206799,1.0674497726521037,-0.08707295424695094,0.2836109213248294,0.17560481128615707
39836,39836,0.268960655225986,3168,4,True,-0.043573294011248244,-0.05813230413546736,1.102842980035286,-0.04786563683360639,0.2833990571989091,0.17732381451942308
39837,39837,0.273539203763117,3169,4,True,-0.044592509136118424,-0.05750277373677245,1.1046873713124887,-0.04552249075052837,0.2833163774278706,0.1774083309400088
39838,39838,0.2744320497827,3170,4,True,-0.046091376804319,-0.05599303414669243,1.1071388666746624,-0.04259924733070022,0.28325213601942106,0.17752389367936022
39839,39839,0.275797853473277,3171,4,True,-0.04832127916570272,-0.053997549170742044,1.1108979713968519,-0.038025995729136654,0.2831319523335199,0.1776995646761466
39840,39840,0.27660504683734,3172,4,True,-0.050214554518017915,-0.047193720163902074,1.1118068371246264,-0.0387160108853553,0.2835317143801028,0.1777723460905479
39841,39841,0.276975745725313,3173,4,True,-0.05111024531494715,-0.04393466755465938,1.1122188420161123,-0.03907845043212794,0.2837247884722659,0.17780617707328591
39842,39842,0.277384859197334,3174,4,True,-0.05181531738051384,-0.04300313739710385,1.1132731453030238,-0.03790144208500884,0.28371630688845706,0.17785722984015434
39843,39843,0.282516663487309,3175,4,True,-0.0549026919621223,-0.03510587697960971,1.1161838818270828,-0.03616475857910619,0.28405415287787994,0.17802371042278672
39844,39844,0.288897620822306,3176,4,True,-0.055469241667138826,-0.03534709171972339,1.1174732242906014,-0.034333219129393536,0.2839501379445878,0.17807952606632868
39845,39845,0.289371909996878,3177,4,True,-0.05635289424968143,-0.03332615829930649,1.1184132661501702,-0.03362191815743957,0.2840233254181086,0.17813075317514593
39846,39846,0.294055661570662,3178,4,True,-0.05733262695266561,-0.03144804524365579,1.119617496074041,-0.032508801265550405,0.2840688644831964,0.17819296919831676
39847,39847,0.294779825977307,3179,4,True,-0.05858862755672978,-0.029246838461282867,1.121253555385346,-0.030896992718038144,0.28410696459689744,0.1782758155548517
39848,39848,0.295607430836063,3180,4,True,-0.06009879720947602,-0.02583876532449349,1.1228805202439875,-0.029640456626468685,0.2842275526246361,0.17836404644934437
39849,39849,0.296413247271447,3181,4,True,-0.061652382903796696,-0.02160578556179029,1.1242294959715147,-0.02899836930758402,0.28442299766443596,0.17844394890612164
39850,39850,0.299366593944461,3182,4,True,-0.06291885567016232,-0.016887947383080634,1.1247630627151248,-0.029608988086715558,0.28470676675847056,0.17849014557769308
39851,39851,0.306933197610246,3183,4,True,-0.0789417344016945,0.02361674042053754,1.1400839243691625,-0.020165842511722813,0.2864129263127318,0.17936133053554393
39852,39852,0.474224178624851,3184,3,True,0.6023850805032226,0.35363280291005283,0.8906647346550235,0.35856933648172135,-0.8024545599520321,-0.08682992445923082
39853,39853,0.474575440506423,3185,3,True,0.6013500589418964,0.3582339322736748,0.8907677354668407,0.35740312549712483,-0.8021494373568854,-0.08680331276765814
39854,39854,0.47683923588562,3186,3,True,0.5965243960162064,0.37195194763385453,0.8947033012307403,0.3588876234676026,-0.8014864010822458,-0.08656364010073568
39855,39855,0.477521115591252,3187,3,True,0.5953979592581579,0.37348091407774325,0.8963694773396987,0.36073157767061514,-0.8014959508306096,-0.08648268607092836
39856,39856,0.478206042083985,3188,3,True,0.593829372786548,0.37845623939289746,0.8974180870860939,0.3607520719163665,-0.8012297282202392,-0.08641249666162015
39857,39857,0.645303565958371,3189,2,True,1.2544186997461162,0.6832332911045377,0.21667616366248071,1.1288090281454495,0.08990950048349705,0.06760483076042492
39858,39858,0.645433482423472,3190,2,True,1.2537760319910358,0.687052652458347,0.21631014802550994,1.1272235732869962,0.09019347518774284,0.06760696979246732
39859,39859,0.647118033578173,3191,2,True,1.2498310012551326,0.6993714530961828,0.21903421144329596,1.1274489686270057,0.0908439536029654,0.06778640119707878
39860,39860,0.647807250062238,3192,2,True,1.2487578617898114,0.7001321822638095,0.220932451016812,1.1298284757329096,0.0907665132032081,0.06787392605229757
39861,39861,0.655831667557377,3193,2,True,1.2471439869609562,0.7068047945973875,0.2213172308652401,1.128459112631152,0.09119300223738981,0.06792292056291495
39862,39862,0.656321323414046,3194,2,True,1.2458193463638203,0.7118275142538363,0.22183590131211847,1.1277415167157891,0.09149846611722212,0.0679699207848395
39863,39863,0.656614549410701,3195,2,True,1.2447815625486334,0.7168688839166366,0.2217479807569183,1.126189184331897,0.09184643226664616,0.06799020699490807
39864,39864,0.656940752995698,3196,2,True,1.2440039250566122,0.7193462962014242,0.22226298410121806,1.1261896246026823,0.09197948055604685,0.06802484154696081
39865,39865,0.657262259942563,3197,2,True,1.2431325316460438,0.7226409052556894,0.22260842994103666,1.1257260731564966,0.09217949147574922,0.0680559019631058
39866,39866,0.657597681049968,3198,2,True,1.2425936677824345,0.7255287615627647,0.22244208458178658,1.124678257303879,0.09238670215082392,0.06806239766584472
