fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
42884,42884,0.652519531306355,0.15842564632246323,0.09093857910281557,-1.437177113072458,1.0709174529766263,0.1204631824259476,-1.3129808402240357,-0.14431370835665785
42885,42885,0.649084144840174,0.15646628985341487,0.09955770337244522,-1.436796426668901,1.072092355272981,0.11978825799168072,-1.3127217523504189,-0.14456106018552495
42886,42886,0.648873842193764,0.155083057515433,0.10442141689933225,-1.4367732562256275,1.0723945838403912,0.11962340828788709,-1.3126884965948318,-0.14445174875409553
42887,42887,0.645830236249381,0.11037561373553219,0.09958977170739382,-1.373258910053098,1.0685541984100977,0.0880268665445729,-1.3803760064058188,-0.15414666360493945
43093,43093,0.61339791032749,-0.16446946438349916,-0.7648610736244975,-0.9008508055246724,0.8026788492340621,-0.004039461024349601,-1.0477974884787828,-0.08110157604643249
43094,43094,0.615849533455575,-0.155804612788093,-0.7902302095881862,-0.899537869252366,0.8083982283473704,-0.004101112372700473,-1.0476963267561805,-0.08148899431441742
43095,43095,0.616311645965849,-0.15372130126909678,-0.7945158428085264,-0.8989329086504804,0.8096120576543746,-0.004614947782840756,-1.0473946567524797,-0.08226273278664156
43096,43096,0.618052604252137,-0.15197881815967895,-0.8070395025629485,-0.8997006541458261,0.8133216000815523,-0.0025129804455408383,-1.048619807592337,-0.07903543112760913
43097,43097,0.616877370142634,-0.14859997543816905,-0.8155717300199435,-0.8989785048935409,0.8153459909952304,-0.002914517015767334,-1.0483674060603096,-0.07972020073328835
43098,43098,0.618129843363195,-0.14501038772165034,-0.8259249112376712,-0.9000571549550579,0.8183125412528939,-0.0016568881881889165,-1.047485308024826,-0.07853308889151202
43099,43099,0.619141430275922,-0.14166592168096084,-0.8359100711589376,-0.8995561457097582,0.8208504962520421,-0.0016155778814097215,-1.0474940470325604,-0.07852432690863428
43100,43100,0.625309578656452,-0.041267038092289134,-0.8145987313215775,-1.0158128926631076,0.8338823254542026,-0.002455286919813858,-1.2178878165993583,-0.1196161762192748
43101,43101,0.625892711256391,-0.039221011414463665,-0.8204917891956598,-1.0154725330339833,0.8354094122873389,-0.0024895458607567113,-1.2178598395129094,-0.11969342499985976
43102,43102,0.626759288304086,-0.03779569004995554,-0.8273854461538944,-1.0156223895563166,0.8374431325323729,-0.0017187408677424977,-1.2183087601207079,-0.11850320389701316
43103,43103,0.628124851813898,-0.020089224546993627,-0.8313540464449507,-1.037742690790614,0.8414733424840795,0.009560001852334195,-1.1944313569888043,-0.11469759717805976
43104,43104,0.629355290111957,-0.01597364100660929,-0.8438233511706891,-1.0371460556598702,0.8447267144711526,0.009665240457477157,-1.194476572882883,-0.11458730169742071
43105,43105,0.632071584363181,-0.018851133620558232,-0.8564312231004703,-1.04049744465598,0.8501865122730312,0.015681532835294547,-1.1980458822720372,-0.10506311317710215
43106,43106,0.633410129957553,-0.01756878147654232,-0.8660486425733824,-1.0410806612597985,0.8535238468314447,0.01736055685035885,-1.199042114413979,-0.10238098110273008
43107,43107,0.634031730817934,-0.015124404710143714,-0.8690285319239386,-1.044571425722557,0.8554560586203063,0.019739947433038463,-1.1961139942368413,-0.1005217262713638
43118,43118,0.339176795370439,-0.36576891966816,-0.6571613521076609,0.5664972902707662,0.5639415665054898,-0.21523927464380926,0.2525759563044681,-0.48476269872043043
43119,43119,0.343771502908277,-0.3943390100112918,-0.5915144505416231,0.5951099592509888,0.6030924440741412,-0.23196902226757768,0.23048424118071106,-0.48413424359150087
43120,43120,0.442821795087644,-0.7372211684013903,-0.9491059622183465,0.053463775652664226,0.5739407966419269,-0.965074017985821,0.34912484358598234,-0.5028591910414114
43121,43121,0.333846309545088,-0.3493940760953142,-0.7975002277311254,0.5789570265210194,0.5005872073126861,-0.21712582726180987,0.22772150531116747,-0.4962601489839242
43122,43122,0.333873332794528,-0.3489076277415252,-0.7960346697801761,0.5795755553186596,0.5017011520329892,-0.21788415652431983,0.22810785454135396,-0.49707849081421523
43123,43123,0.282577328057041,-0.13467196531513176,-0.7116093727436484,0.832191790803961,0.4676869165908695,0.19162140877442438,0.1848764604273762,-0.4831289482487444
43244,43244,0.47131817025703,-0.825315956085468,-0.6288363203252724,-0.22344631206403961,0.5360718174291519,-0.7689667971808875,0.49450628731547763,-0.313987256922348
43245,43245,0.481596104931948,-0.7173676006443183,-0.5873397873556899,-0.39639879335426864,0.551504908176913,-0.6813012413021307,0.6745710002337528,-0.28105748817403775
43246,43246,0.30700886989348,-0.2536827619088966,-0.38344703733481444,0.5635080413919193,0.3900177887777675,0.38797818424030506,0.30464777437026264,-0.2898149724602248
43272,43272,0.538986425649209,-0.653661772887812,-0.9895674274219886,0.5324495938301064,0.7128615027304314,0.6820777047110241,-0.13668666944878147,0.3088547436712474
43273,43273,0.539156806603311,-0.6524895757829235,-0.9939979094411188,0.5323410460726161,0.7121368590455845,0.6822834055835563,-0.13673316588181955,0.30874206903315604
43274,43274,0.543320544355232,-0.6522459571952843,-0.9949029919151907,0.5323230091194466,0.7120100877697508,0.6823227993087717,-0.13674189769126505,0.30871967115799065
43275,43275,0.543437347312823,-0.6514431094174928,-0.9979319586398825,0.5322502497372513,0.7115221300727884,0.6824625083357697,-0.13677341682607655,0.30864285679486614
43276,43276,0.543546809115226,-0.6506985767685103,-1.000732146262328,0.5321853000408989,0.7110829197385642,0.6825901953426943,-0.13680212649616796,0.30857219094591853
43277,43277,0.549186811291561,-0.6499012875296383,-1.0037280381272398,0.5321165293132086,0.7106167041848047,0.6827263501642665,-0.13683270957794794,0.30849669389256207
43278,43278,0.54926552067171,-0.6493683459378188,-1.0057266069553636,0.5320717149306784,0.7103111516858552,0.6828165044830596,-0.13685291471272035,0.30844648879379427
43279,43279,0.549385467431319,-0.6485476743467469,-1.0088055508649387,0.5320023120693103,0.709838560124611,0.6829556244441374,-0.13688410948444646,0.30836908972664495
43280,43280,0.549551674740261,-0.6474129748315396,-1.0130603548808423,0.5319070117285897,0.7091886070517384,0.6831474888569504,-0.1369271050423509,0.30826222271594267
43281,43281,0.552073751871954,-0.6463413569011088,-1.0170693174075836,0.5318196880414892,0.7085889018931748,0.6833266985219281,-0.13696715859384495,0.30816190053142156
43282,43282,0.552290268153359,-0.6448651146314973,-1.0225953029833188,0.5316984399054158,0.7077577390469993,0.683574281740126,-0.13702253187811944,0.30802348373180627
43283,43283,0.553781157414228,-0.6429916530857362,-1.0296043495982385,0.531545672945847,0.7067087593220224,0.6838876623234441,-0.1370925768956148,0.3078480717701921
43284,43284,0.555025780098616,-0.6401586198797485,-1.0401783392161446,0.531321867576752,0.7051604812161784,0.6843562035203173,-0.1371970137620256,0.3075844397976976
43285,43285,0.555877178171374,-0.6387020707095148,-1.045606309207548,0.5312092330104213,0.7043772722560507,0.6845952905899005,-0.137250207287084,0.30744944637806476
43286,43286,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
43287,43287,0.522109757291602,-0.5998247565705525,-1.0337661089356767,0.5547250081485154,0.688646689149019,0.6485933002540062,-0.11582128785523847,0.2502808987008242
43288,43288,0.520193973881215,-0.6057366956093512,-1.0109364940328938,0.5554119967511855,0.6930366698289008,0.6474522769239912,-0.11555804351802706,0.25088061950820495
43289,43289,0.481755847531349,-0.846888882005041,-0.1697837830514741,0.5565085261271301,0.7230601569580901,0.6196898907359106,-0.10944168683318034,0.26610739123197674
43290,43290,0.478890464647079,-0.8468871913309441,-0.16913041469208645,0.5566983271557029,0.724060096506613,0.6195491773967308,-0.1094026259340625,0.2661500444122614
43291,43291,0.478683147193934,-0.8453225959419144,-0.17228279604664912,0.5571378074996213,0.7246480744439863,0.6191329308328368,-0.10914743227545722,0.2654570577329918
43292,43292,0.475074366742191,-0.8468934423656317,-0.16292097378456136,0.5580540526582228,0.7281235526495179,0.6180224980473409,-0.10872518927730232,0.26509281663004736
43293,43293,0.474838001371213,-0.8478060067655535,-0.15854350135493778,0.5584058363425155,0.7300961214603435,0.6176639512307948,-0.10863393673891819,0.26524077820102493
43294,43294,0.471682183817089,-0.8470177539340795,-0.1606108634022721,0.558595410879969,0.7309924373990588,0.6176073656644201,-0.10861111911184186,0.2652241911470115
43295,43295,0.471316960785943,-0.8485982080935619,-0.1532581213485271,0.5591388619076245,0.7340619764936488,0.6170352473822798,-0.10846663347475177,0.26546561281088327
43296,43296,0.469306681789564,-0.8501685136894369,-0.14656999338116736,0.5595010615536743,0.7361750867828579,0.6165987595838702,-0.10835969144763992,0.2656654174428417
43297,43297,0.46927851003427,-0.8500639834007967,-0.14674719551309134,0.5595541151615985,0.7364410411993098,0.6165705344607407,-0.10835091577848407,0.26566950956216956
43298,43298,0.46348018668833,-0.8655037881419592,-0.058976464432537824,0.5694527011401378,0.7906124563584629,0.6075744952860016,-0.1059940479408324,0.2690624646576127
43299,43299,0.463366006640124,-0.8658095302592772,-0.057336497051457776,0.5696204739394264,0.7915363532381812,0.6074173178667386,-0.10595319392322132,0.2691232872285354
43300,43300,0.463278324950042,-0.8657214641842582,-0.05715181957434458,0.5697613275954472,0.792267115540149,0.6073221592530947,-0.1059259939447818,0.2691484080729797
43301,43301,0.463020689685044,-0.86533929977907,-0.05598640592986689,0.5702574121851648,0.7932399942047162,0.6067263193995882,-0.1056260912188923,0.268527357307531
43302,43302,0.462800128686933,-0.8663624659832382,-0.05137765390193118,0.5705656672484093,0.7949975913413887,0.6063882789934575,-0.1055415273453522,0.26867383053820565
43303,43303,0.462718955973572,-0.8658002397894999,-0.052763647495359264,0.570726382120415,0.7957712651214194,0.6063289899837913,-0.10552000004455508,0.26866774724344983
43304,43304,0.462414378335287,-0.8674040061881926,-0.04575385499888901,0.5711478807577159,0.7982012098790812,0.6058449114463614,-0.10540015444253577,0.2688834355761459
43305,43305,0.457154859461973,-0.882063414710665,0.0353808731306242,0.5799128164370133,0.8462972085423077,0.5977737092566672,-0.1032928685141378,0.27196214516467676
43306,43306,0.456987276155715,-0.8830734872520443,0.03930352764586278,0.580036566845954,0.8470808501725808,0.5975740286831356,-0.10324657901268032,0.2720660464684417
43307,43307,0.454142933321822,-0.8838410714346,0.04178998126354469,0.579988235457053,0.846926125807739,0.5975279723338237,-0.10324072860788852,0.2721129138460068
43308,43308,0.45395814687411,-0.8848134560946664,0.04486054015359896,0.579904173828015,0.8466097904969986,0.5974865784660692,-0.10323802083017093,0.2721671391034946
43309,43309,0.453687716218326,-0.8867878070365257,0.051820326430619804,0.5799423091186907,0.8470678550406747,0.5972475224994322,-0.10318951046409866,0.2723243055144258
43310,43310,0.444274065050383,-0.8764206327415749,-0.03757921300009395,0.5645242873055467,0.7644722634420406,0.6097993043662504,-0.106578832278343,0.2680690092225416
43311,43311,0.43734262184487,-0.8757213123933821,-0.03198163656812579,0.565655697204516,0.7618306102099729,0.6075985705942836,-0.10526052855397072,0.26450524010914367
43312,43312,0.433740093892379,-0.879193342581326,-0.018638006652562523,0.5657888203910181,0.7611615594849541,0.6068217690487068,-0.10492615749604334,0.26399011613600654
43313,43313,0.418579241760415,-0.9468504497259135,0.21535559192256615,0.5629101145859032,0.7339026324226318,0.5982123259260368,-0.1014260632765906,0.259185761603828
43314,43314,0.417582024025965,-0.9451580027315553,0.22009740220406507,0.5645771641054311,0.7324582373356112,0.5954677109165284,-0.09982462738685452,0.25500613624887647
43315,43315,0.416958211561697,-0.9449178988469302,0.2251805903941467,0.5655279954747481,0.7319979669332908,0.5938702434158881,-0.09893105213979698,0.2527958524536298
43316,43316,0.416095623711444,-0.9427238327295195,0.22642099453422368,0.5668565226526743,0.7299356872521259,0.5916381027228803,-0.0975687328628415,0.24904692918393603
43317,43317,0.415442546545995,-0.9437662416563478,0.2328696858438911,0.5672461266861631,0.7290186626115336,0.5907138778933676,-0.09706580950263735,0.24783910831430345
43318,43318,0.415037621816778,-0.9465397884421389,0.24268390351028069,0.5673104051455543,0.7297185643567968,0.5903701070375414,-0.09699545733085323,0.24806230716763794
43319,43319,0.414584669755364,-0.9465239260915213,0.24582354081201926,0.5677875007410046,0.7290277083558778,0.5894775307379605,-0.09648376607797632,0.24675163119105864
43320,43320,0.419277956994756,-0.9470281930136123,0.25101144156429595,0.5683224223897587,0.7286076236949721,0.5884693625145356,-0.09593631859364775,0.2454481442674518
43321,43321,0.424993836238007,-0.9475403669216589,0.25635675506896033,0.568880061140824,0.7282016790849956,0.5874255108205045,-0.09537025866539153,0.24410321132321475
43322,43322,0.418212911190199,-0.9480229727853053,0.26178253628002424,0.5694748497381907,0.7278758054108081,0.5863383780012714,-0.09478270784404902,0.24271494601611268
43323,43323,0.418001935906751,-0.9494579568711795,0.2668938192491357,0.5695177746870874,0.7282888700532306,0.586153339946277,-0.09474431734937758,0.24283260437945473
43324,43324,0.411766910823017,-0.9465923262289879,0.2687604612462973,0.5713468781457012,0.7262563855655992,0.5831962443793272,-0.09296711274263311,0.23803082487759927
43325,43325,0.409008554966736,-0.9390947816136775,0.27647452499437236,0.5766749243128086,0.7218257876090021,0.5747243079705258,-0.08795091146879828,0.22471773479395035
43326,43326,0.40849681593405,-0.9425003867125136,0.2885252349259669,0.5767538363348237,0.7226851109962552,0.5743022067638349,-0.08786452990895217,0.22499179468948685
43327,43327,0.397800933997394,-0.9832026623497805,0.45680274248635766,0.5807551125433464,0.720673363039606,0.5621986001745699,-0.08253388642616229,0.21639303295071727
43328,43328,0.392530753873606,-0.9727365803114115,0.46623523945756146,0.5878864756857441,0.7134418496057262,0.5506952852870903,-0.07566792966987518,0.19799068192440683
43329,43329,0.390204543125953,-0.975891530025336,0.4985440235630336,0.5916246613372101,0.7160197262153013,0.5446271818765618,-0.07256825610127078,0.19131435781327097
43330,43330,0.388814929486772,-0.9670448283730261,0.5134217690807034,0.599015162275211,0.7125616585001291,0.533129140239362,-0.06589938807924312,0.17406429271505963
43331,43331,0.359414388818887,-1.3249309998963963,1.9871546240044893,0.6636244270438445,1.0751346087539546,0.4428362173272525,-0.04205760452887613,0.20472205620697528
43332,43332,0.347825148860777,-1.2892276387097579,1.9876718575734758,0.6832078549338085,1.057096468112939,0.4124500337609304,-0.02369865091730467,0.1548699407225919
43333,43333,0.316694885731263,-1.20356163631996,2.018182238522365,0.7358510391942462,1.0235576561117796,0.3319616498200839,0.024107408806675643,0.02765623323586541
43334,43334,0.316613440004733,-1.2019669081321205,2.0104703403682405,0.7352183916538328,1.0200162356546492,0.3326015044356442,0.023944256312399593,0.027393632901746477
43335,43335,0.30806379744084,-1.1992996093324348,1.997485682073655,0.7341354964866429,1.0139625521635016,0.33369007745763274,0.02366627462585066,0.02694883706669832
43336,43336,0.307914182737405,-1.1999193278917768,1.999900486399179,0.7342137554812648,1.0144556421457027,0.33356583361591535,0.02369515565102651,0.027013110458236143
43337,43337,0.300727963951276,-1.2012164940749532,2.0057486280417143,0.7346060525064622,1.0166917814824223,0.3331361594138543,0.02380267282178514,0.027199145047548647
43338,43338,0.296872595553223,-1.2007211804867928,1.9754641620006017,0.7263797023349801,0.973278388460386,0.3392956453250044,0.02209798834306464,0.025307685529516444
43339,43339,0.307604890011857,-1.2004796270526985,1.9740474962939825,0.7262123142666949,0.972364877902857,0.3394456854861872,0.022058535324754682,0.02525177990501253
43340,43340,0.305228703700192,-1.201216558581131,1.977323967298678,0.7264219633313483,0.9735655941389085,0.3392113960684891,0.022116894029981765,0.025354488433683035
43341,43341,0.305208373212951,-1.2011711213161789,1.9770299351634497,0.7263825443959533,0.9733519583240013,0.3392455077684432,0.02210783878582943,0.02534218438465177
43342,43342,0.303836151825814,-1.1531925739610147,1.7302532471191951,0.7030995719942743,0.844413933494918,0.36165036255051763,0.016323993328673406,0.01648388512826129
43343,43343,0.303813067090103,-1.1520164074675077,1.7246029304345776,0.7026437616319944,0.8418588667516658,0.3621142683950824,0.01620588509862648,0.016292640168283735
43344,43344,0.30377952242295,-1.1512429045562633,1.7207485115537675,0.7023041214959396,0.8399683978647268,0.3624489569910875,0.016119997426701217,0.016157880149767986
43345,43345,0.299584277820252,-1.1351348485007915,1.7250873688425354,0.7119182506073899,0.8330164113523023,0.3476696671571237,0.024940220409769218,-0.007448913832587439
43346,43346,0.306706452541791,-1.1614033101240806,1.7107899921741,0.6948014186242428,0.8414102961490868,0.3736209213480748,0.00966123987187873,0.03277540576687617
43347,43347,0.305064557051591,-1.1925484050601443,1.698209208796342,0.6753470945565662,0.8527634034072455,0.403255881917781,-0.007890208801555287,0.07931762851534886
43348,43348,0.297965860304624,-1.192560565853768,1.6980929573203718,0.6753015157789076,0.8525248089109266,0.4032884180516629,-0.007899346826634011,0.07930827034399361
43349,43349,0.297960460465127,-1.191335882184225,1.6922266993330797,0.6748318368402861,0.8498903433184837,0.40376779771607685,-0.008021310791441477,0.0791102485204845
43350,43350,0.297941725123106,-1.1904417622934835,1.687843758688503,0.6744601148179687,0.8478151110371135,0.40413917642015085,-0.008116290477882896,0.07895918088490864
43351,43351,0.297924641598651,-1.1897254892698392,1.6842647676017861,0.6741427959536724,0.8460497172336877,0.4044511865430127,-0.008196401897535082,0.07883375856995534
43352,43352,0.289767555795764,-1.18864868470187,1.6790079931485036,0.6737013663831932,0.8435833697286155,0.40489381104030037,-0.008309501907655588,0.07865323201693349
43353,43353,0.289750314400655,-1.1883390111357226,1.6773280010135054,0.6735259839349197,0.8426188617022157,0.40505705693536,-0.008352004335741205,0.0785903984176668
43354,43354,0.289744470146701,-1.1875324700279373,1.6733626356057112,0.673187293949774,0.8407290972500777,0.4053945667928435,-0.008438376604332574,0.07845336641909946
43355,43355,0.289733942191938,-1.1875823128005427,1.673413944550767,0.6731524417918255,0.8405519339952827,0.4054151180322802,-0.008444529197775831,0.07844926157278825
43356,43356,0.289747823860768,-1.1860179200424115,1.6659525756194613,0.6725617236929298,0.83723541186982,0.4060206093478996,-0.008598420299098113,0.07819839472546163
43357,43357,0.289743145168595,-1.1857694879868772,1.664582203416623,0.6724145130154103,0.8364273306438068,0.4061564055947915,-0.00863385876783832,0.0781465193857682
43358,43358,0.289745431302505,-1.1852057828006457,1.6617774314122067,0.6721682059067372,0.8350560026397295,0.40639941652830114,-0.008696201375403622,0.07804858364467321
43359,43359,0.28974739534987,-1.1848168054818322,1.659794347350641,0.6719845145634215,0.8340373834143224,0.40657729539730114,-0.008742048287188279,0.0779779096073103
43360,43360,0.30332033136726,-1.0490376841565725,1.0261228153827067,0.6247238221341894,0.567314523286054,0.45615343690072035,-0.021272846683022307,0.0571080908858872
43361,43361,0.293924697795718,-1.0481781334689755,1.0220943592191354,0.6244197450617481,0.565600248984183,0.4564709111492341,-0.021353180848342666,0.056974871504916084
43362,43362,0.29396929000835,-1.0477772732001973,1.0201684188488407,0.6242643375598922,0.5647291244797253,0.4566290626680303,-0.0213934464700358,0.056909678336273486
43363,43363,0.294044147278911,-1.0468604491198739,1.0158802722869564,0.6239425136398843,0.5629138744342043,0.4569658243299416,-0.021478615531597755,0.05676814903515505
43364,43364,0.294129509323893,-1.0459012919972677,1.011376809796291,0.623600844084128,0.5609885346535258,0.45732183661454073,-0.021568744156702888,0.05661896102392102
43365,43365,0.26984111085054,-1.1030095627199321,1.0555898082031507,0.5794718648513287,0.335887063853124,0.48398394283008406,-0.02948259289027415,0.05096988799044973
43366,43366,0.254256379314699,-1.042228656784079,1.0649600735480922,0.6143547882946594,0.306805388335815,0.43001038261052243,0.002930750441398888,-0.03643057001319499
43367,43367,0.256738801918163,-1.0427100297775995,1.0663125606547517,0.6142649262139169,0.3063945454190824,0.43002570638845466,0.002922152682656051,-0.03641460102089153
43368,43368,0.256633478368112,-1.0418618016334036,1.0616428736835453,0.6137649529650316,0.30364946739516946,0.4304873904188032,0.002801700459854837,-0.03659112260163261
43369,43369,0.256505986270906,-1.0413359939834033,1.058367609255618,0.613345449761186,0.30137041485989197,0.4308549236430685,0.0027044628401532824,-0.03672524425247227
43594,43594,0.650821535859021,-0.9056580291995385,-1.1533455379812376,-0.24151959955913033,0.7468151137715292,-0.6777926070417832,0.010950317825264852,-0.08607373190426859
43595,43595,0.648539193737048,-0.9140244632912856,-1.12918289346596,-0.22932335996857192,0.7518988643705006,-0.6834108656486201,0.02578283356404079,-0.08892235255929251
43596,43596,0.64763576426825,-0.9122844428468101,-1.1237108375819307,-0.2273832885564624,0.7519984226823765,-0.6863342780363616,0.02742512982505502,-0.09299470937999642
43597,43597,0.659515290531309,-0.7002715111522524,-1.0537537328401112,-0.46884843933341996,0.7732846398020713,-0.6953090028670071,-0.3278839374590949,-0.19041677440197446
43939,43939,0.845013873231352,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
43940,43940,0.842432449281458,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44013,44013,0.268092576982479,-1.135378691368311,0.6761243670746554,0.44473382058665567,-0.32109666943899784,0.588778275632251,-0.06287443193141856,0.044628908221824665
44014,44014,0.268381877165179,-1.1350640159517218,0.6778281472223185,0.4455376734515244,-0.3169017318569332,0.5882151458348657,-0.06271533190175708,0.04478641401386245
44015,44015,0.268735432532222,-1.1346450351901611,0.6794762507301678,0.44642934556864367,-0.31225761241681455,0.587597959540787,-0.06254029045251701,0.044955864891659036
44016,44016,0.269168581063218,-1.1328449120479407,0.6766719903437147,0.4474142021530514,-0.3073023152184257,0.5870590268528301,-0.0623744946339999,0.04504238754691945
44017,44017,0.283620074633552,-1.1306431357673776,0.6778681869867077,0.449950768277964,-0.29422256377018147,0.5854110968392768,-0.061897344324835055,0.04544843482778385
44018,44018,0.291982417354723,-1.1304891189658246,0.6945592428421111,0.45490979904551637,-0.2681109244696618,0.5817463308055609,-0.06087904164232085,0.046554590993156744
44019,44019,0.319387713113933,-1.2525685438239447,0.6882159539092308,0.3885352787287266,-0.18956924536197264,0.6875322502204188,-0.12531174936159475,0.22323848188728201
44020,44020,0.321502153419626,-1.2567179509068034,0.7007878741911052,0.38948519049797803,-0.17344881169613957,0.6881674106026159,-0.12639665441422804,0.22844324111464742
44021,44021,0.322396477308,-1.2573536710957107,0.7098108385912558,0.3914501384348647,-0.1630116987439457,0.6866409247478406,-0.12597881875994182,0.22893397089365772
44022,44022,0.323165773266258,-1.2582228474509316,0.7184591154986839,0.3930747701323466,-0.15433748610155154,0.685342144006335,-0.12562627508634436,0.22936556242242254
44023,44023,0.323667417132692,-1.2585940705555883,0.7230514853919704,0.3940274033938496,-0.14926922653157687,0.6845953564403126,-0.1254224050933142,0.22960821692652436
44078,44078,0.790522780288615,0.9146493208371486,-0.6170517910623631,-3.137274289534603,1.0738787795489904,0.31206370154925445,-0.10438074896232374,0.08881225323280423
44079,44079,0.788100259360537,0.9146640541931254,-0.6171201115316437,-3.1372792913659957,1.0738505036619317,0.3120689872032017,-0.10438208263687733,0.08881001714751956
44080,44080,0.758095596890962,-0.16069343004152245,-0.9319391235602729,-1.5418882739380597,0.9451339020945138,-0.47497006155691357,-1.811757474525123,-0.16036763946158225
44081,44081,0.761355940044271,-0.1606647238383117,-0.9320721510053566,-1.541897994390522,0.9450789417392659,-0.47495978166139563,-1.8117600678776906,-0.1603719905690082
44082,44082,0.761355940044271,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
44083,44083,0.761355940044271,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
44084,44084,0.761355940044271,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
44669,44669,0.689771233573476,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44670,44670,0.68018675258326,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44671,44671,0.680057096603433,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44672,44672,0.680057096603433,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44673,44673,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44674,44674,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44675,44675,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44676,44676,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44677,44677,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44678,44678,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44679,44679,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44680,44680,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44681,44681,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44682,44682,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44683,44683,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44684,44684,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44685,44685,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44686,44686,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44687,44687,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44688,44688,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44689,44689,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44690,44690,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44691,44691,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44692,44692,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44693,44693,0.528911925832488,0.23194660345903637,-0.7883667079084679,-0.34581113367956295,0.70449018262368,0.9926267588497949,1.0393001243071216,0.1712178079514849
