fid,MS_ID,kmeans_cluster,distance_to_assigned_centroid
50231,50231,1,0.18351701376661456
50232,50232,1,0.17996835688027493
50577,50577,2,0.3269421929115662
50578,50578,2,0.3247733233973058
51185,51185,2,0.23955164500955167
51804,51804,1,0.37793863423226
51805,51805,1,0.3620234942578851
52010,52010,1,0.19948872825346406
52011,52011,1,0.1962989850018534
52012,52012,1,0.19454287862628425
52013,52013,2,0.36728417303716104
52014,52014,2,0.4009025821599917
52015,52015,3,0.4164413148786657
52016,52016,3,0.4225722558784242
52274,52274,1,0.1476682133149282
52275,52275,1,0.17331444889998326
52276,52276,1,0.21455962902041723
52277,52277,1,0.19431248383122698
52558,52558,2,0.3916901227081653
52559,52559,2,0.3915587349338765
52560,52560,2,0.3836810826646366
52561,52561,2,0.3823510002136602
52562,52562,2,0.3634416042807295
52563,52563,4,0.05548262496966613
52564,52564,4,0.054478389104482494
52781,52781,1,0.19963431415903693
53025,53025,3,0.32741255086730076
53026,53026,3,0.2876206448099515
53027,53027,3,0.2858745890762894
53899,53899,1,0.18250079114087372
54338,54338,2,0.251237913063561
54734,54734,2,0.1776198313860349
54735,54735,2,0.1789630834338052
55148,55148,3,0.2641829074925833
55823,55823,1,0.32058695180642915
56630,56630,3,0.4094678219085039
56631,56631,3,0.41000666751571535
56937,56937,1,0.25636307036770206
56938,56938,1,0.2521198805954229
57779,57779,1,0.14970919449461428
57780,57780,1,0.09741052691607047
57904,57904,2,0.5613734984556499
57905,57905,2,0.5612900612755273
57906,57906,2,0.539933389006928
57907,57907,2,0.5392149666475589
57908,57908,2,0.5343573685442523
57968,57968,3,0.20467437942733951
58121,58121,2,0.18120294466799694
58632,58632,3,0.34462364397232936
58855,58855,3,0.38522176641138955
58914,58914,2,0.35628146219225826
58915,58915,2,0.30391279984634173
59257,59257,3,0.2525647478269533
59258,59258,3,0.2693914657199981
59259,59259,3,0.27956497212808284
59363,59363,2,0.5926204950903998
60216,60216,1,0.3154231953046949
60217,60217,1,0.32761050737399433
60227,60227,3,0.32888854846033544
60228,60228,3,0.3086702347544962
60229,60229,3,0.30801555791046314
60230,60230,3,0.2743424905812365
60231,60231,3,0.27502699252758506
60232,60232,3,0.5461896509510338
60238,60238,1,0.1485244035767245
60825,60825,2,0.24009547929489136
60826,60826,1,0.3194151613553692
60827,60827,1,0.23894234639564288
60836,60836,2,0.8863761334069932
60837,60837,2,0.88075047772929
60838,60838,2,1.1481651395359989
61199,61199,1,0.7265535573503377
61200,61200,2,0.8620092660645887
62212,62212,1,0.550467136408063
62213,62213,1,0.5179464295687792
62214,62214,1,0.4587000010922687
62215,62215,1,0.4593887835845426
62216,62216,1,0.4682553776607882
62217,62217,1,0.3051182677643663
62218,62218,1,0.3043292923303399
62942,62942,2,0.2414179322315917
62943,62943,2,0.2623260520342086
62944,62944,2,0.25306204850796593
63115,63115,1,0.4474047951408389
63116,63116,1,0.1893007490953447
63117,63117,1,0.3941786337119747
63686,63686,1,0.32797579062943844
63687,63687,1,0.34854646472448164
63988,63988,4,0.04680981691676619
63989,63989,2,0.38348278847652534
64021,64021,3,0.32731374444784156
64022,64022,3,0.3257378872560952
64795,64795,2,0.32826472937733486
64796,64796,2,0.3314306757756792
64797,64797,2,0.29897355105419127
65316,65316,1,0.1587947165011066
65317,65317,1,0.20269240271476713
65524,65524,2,0.5248026967963026
65549,65549,2,0.6372498095767082
65550,65550,2,0.6624300899566362
65551,65551,2,0.6803945900169365
65552,65552,2,0.722135496413851
65553,65553,2,0.8668969475206187
65554,65554,4,0.11266502897638479
65555,65555,3,0.17499148600859885
65556,65556,3,0.16919845279056953
65557,65557,3,0.16184657899807012
65821,65821,1,0.2943211336421254
65823,65823,1,0.12959753481950617
65824,65824,1,0.289711564591566
66195,66195,1,0.2284709264211858
66196,66196,1,0.252334339446466
66932,66932,1,0.15087686789486074
66933,66933,1,0.1643133997300458
66934,66934,1,0.1619908457874925
66935,66935,1,0.20519452574782546
67900,67900,1,0.2012730841643264
67901,67901,1,0.23024582255012394
67902,67902,1,0.23840525798528017
67903,67903,1,0.2567239810973466
68037,68037,4,0.17733637776531774
69194,69194,2,0.2556404897255884
69205,69205,1,0.29021388116615415
69452,69452,3,0.29038932578640636
69880,69880,1,0.4808390365252685
69881,69881,1,0.4728829491323435
70011,70011,1,0.1822945951546091
70426,70426,1,0.16380502971646374
70427,70427,1,0.314765866419014
70428,70428,1,0.319880937826855
70429,70429,1,0.3193307478076546
70543,70543,1,0.2031638425836795
70544,70544,1,0.1924351069930338
70545,70545,1,0.32324302711918695
70716,70716,1,0.6941293755084756
70717,70717,1,0.6015982047278298
71292,71292,2,0.4493953945273794
71336,71336,1,0.2719609715147538
71337,71337,1,0.20179216803597017
71338,71338,1,0.20372582919456556
71369,71369,2,0.5638303752421568
71370,71370,2,0.5671400325871392
71820,71820,2,0.30502139904514397
72033,72033,2,0.2735180469144536
72034,72034,2,0.2700764539281999
72035,72035,2,0.26896925977212865
72039,72039,2,0.8555381157132963
72040,72040,2,0.8565431659459207
72041,72041,2,0.8570001205838643
72042,72042,2,0.8414379552820995
72043,72043,2,0.8425467301900142
72044,72044,2,0.8992023161864584
72045,72045,1,0.8188761034018507
73008,73008,2,0.3051341803735803
73015,73015,3,0.21757144017451743
73016,73016,3,0.2318861586440161
73619,73619,2,0.7149801291061768
73620,73620,2,0.7492813565700043
73621,73621,2,0.7546733359995752
73628,73628,1,0.2994832028491796
74060,74060,1,0.31138147427274865
74061,74061,1,0.14952127314754893
74062,74062,1,0.2662274903839529
74063,74063,1,0.21805288227536826
74064,74064,1,0.1941382897763664
74065,74065,1,0.1548862415467301
74066,74066,1,0.1490101102210087
74067,74067,1,0.14687616652090335
74100,74100,1,0.9710507153556672
74101,74101,1,0.9666019527907715
74327,74327,1,0.20543724977237632
74328,74328,1,0.21284577074623987
74331,74331,1,0.3228178667647997
75472,75472,2,0.38263749067426195
75473,75473,2,0.3365010881182542
75499,75499,3,0.29747982616255364
75500,75500,3,0.4166326357960309
76373,76373,2,0.4999166895113122
77007,77007,2,0.34490756007276596
77008,77008,2,0.33973581400722735
77009,77009,2,0.32822079535532844
77010,77010,2,0.2645128003716052
77011,77011,2,0.2708029165171662
77012,77012,2,0.17419834352467908
77013,77013,2,0.2080635810660261
77014,77014,2,0.3321687650188644
77015,77015,2,0.24768622666123502
77016,77016,2,0.3310903737464777
77017,77017,2,0.2391137488516532
77018,77018,2,0.3604927366425918
77019,77019,4,0.11544417149499535
77020,77020,2,0.37422376543076324
77353,77353,1,0.14677698352960353
77354,77354,1,0.15422392774123722
77355,77355,1,0.14921539304895978
77356,77356,1,0.16299172835028183
77357,77357,1,0.1624666686855
77478,77478,1,0.1973652168158571
77506,77506,2,1.2652541205288006
77508,77508,1,0.4226149415962872
77509,77509,1,0.3955118622495875
77510,77510,1,0.39568170179446377
77618,77618,1,0.35877198593292736
77620,77620,1,0.25949151890427175
77621,77621,1,0.25869523732855965
77622,77622,1,0.2049296590176866
77623,77623,1,0.09574370027563306
77654,77654,1,0.3240646929307017
78745,78745,1,0.30268357234736726
78746,78746,2,0.36477862421696416
78747,78747,1,0.2906467473528453
79626,79626,4,0.26840946692076306
79627,79627,3,0.7481902097566743
79652,79652,1,0.31405839290335325
79656,79656,1,0.3134645852161255
81390,81390,2,0.7380433968021788
81391,81391,2,0.5764588292411149
81392,81392,2,0.4340722378704791
81393,81393,2,0.5349282920142422
81658,81658,2,0.5571109160177945
81659,81659,2,0.5565471979160883
83211,83211,2,0.2747973960632448
84444,84444,2,0.2955819149002424
84445,84445,2,0.9018396973399211
84446,84446,2,0.8689054272457645
84447,84447,2,0.8703617842721197
84448,84448,2,0.45731886730105065
84449,84449,2,0.869701577982544
84450,84450,2,0.9022897037019474
84451,84451,2,0.3006639510760921
84597,84597,2,0.30215512478596157
84782,84782,1,0.32268199912190026
85078,85078,1,0.38267054706740083
85079,85079,1,0.37276895928002474
85110,85110,1,0.2581824588200509
85111,85111,1,0.25718182176393206
85112,85112,1,0.22426893727242136
85468,85468,2,0.39003382058537506
85469,85469,2,0.39149528102450015
85470,85470,2,0.3978488264127546
85471,85471,2,0.399584490350048
85472,85472,2,0.40004537017464187
85473,85473,1,0.30664439597677223
85474,85474,1,0.40278926261907244
85475,85475,2,0.3991682161807299
85476,85476,2,0.39922691559639345
85477,85477,2,0.39943666064260197
85478,85478,2,0.39916720722371984
85479,85479,2,0.39752575861991934
85480,85480,2,0.40043370522641486
85683,85683,3,0.7671827735159491
85731,85731,1,0.17895888944670268
87408,87408,1,0.30870892062819394
87409,87409,1,0.1959862655726873
87410,87410,1,0.24031324198550444
87411,87411,1,0.24527030400791888
87412,87412,1,0.24885803987032257
87413,87413,1,0.2446582460220036
87414,87414,1,0.17306424104436852
87415,87415,1,0.2830327731668082
87416,87416,1,0.2827888254388495
87417,87417,1,0.2780348632551309
87418,87418,1,0.26678147320516105
87984,87984,2,0.4891873326147243
87988,87988,2,0.8568846418696632
87989,87989,1,0.9637770569820405
87990,87990,1,0.9640138700767381
87991,87991,1,0.8444824764128583
88281,88281,4,0.21275187853773453
88461,88461,1,0.28910070907236046
88462,88462,2,0.36180733782374047
88817,88817,1,0.43732560196985565
88818,88818,1,0.4267611256431295
88819,88819,1,0.454207766690256
88962,88962,2,0.2301795317639367
88985,88985,3,0.4679166890059323
88986,88986,3,0.6130595079132808
88987,88987,3,0.6138364305337123
88988,88988,3,0.6169856288077293
88989,88989,3,0.6344199751520881
89003,89003,1,0.11884339476333732
89017,89017,2,0.41732404105354964
89019,89019,1,0.39007677453336287
89338,89338,1,0.32736061319267556
89339,89339,1,0.32381751663259933
89340,89340,1,0.360744087999988
89341,89341,2,0.374753535592678
89342,89342,2,0.36827780554831074
89343,89343,2,0.3689578758553992
89344,89344,2,0.4131667999225269
89778,89778,1,0.10402766866314148
89868,89868,2,0.31220137569119893
90154,90154,2,0.3057512012530309
90189,90189,3,0.4388336233309294
90358,90358,3,0.8934889220520967
90359,90359,3,0.895524957508932
90360,90360,3,0.9015566164569486
90822,90822,3,0.32656673332848374
90823,90823,3,0.38970642379336656
92070,92070,2,0.3419527919208527
92457,92457,1,0.7181558659705826
92458,92458,2,0.6110523516455156
92459,92459,2,0.4901939300862816
92460,92460,1,0.8108105487276047
92819,92819,2,0.7955987710480248
92820,92820,2,0.8489988359758538
92939,92939,2,0.9081091558134382
92940,92940,2,0.9139282669617063
92941,92941,4,0.02420285273490787
93011,93011,3,0.2644770875983842
93241,93241,2,0.3454901410603437
93242,93242,2,0.3432098961342193
93243,93243,2,0.34290064323252745
93244,93244,2,0.34325536463841066
93245,93245,2,0.3449974407195012
93246,93246,2,0.3448532673526235
93247,93247,2,0.34671813378661615
93248,93248,2,0.3461054654858705
93249,93249,2,0.3505801149604792
93330,93330,1,0.19427225193901382
94537,94537,1,0.3386877298173594
94547,94547,1,0.3490389698972909
94548,94548,1,0.35620364513909003
94549,94549,1,0.3593310309262555
94550,94550,1,0.3776149048860846
94897,94897,2,0.9798444825307773
95968,95968,2,0.37402905347786225
96460,96460,1,0.371552463186529
96461,96461,1,0.33439554712871905
96462,96462,1,0.30087616185215377
97123,97123,1,0.6897400464681354
97124,97124,1,0.7326022950342416
97125,97125,1,0.7812917997457886
97126,97126,1,0.7510617538847274
97535,97535,2,0.49317467057984465
97536,97536,2,0.1747530664185937
97537,97537,2,0.18470678569558072
97755,97755,1,0.24885450468126583
97756,97756,1,0.24679624424360846
97757,97757,1,0.3776760078477678
97758,97758,1,0.3654896975531344
97761,97761,1,0.2639777739037224
97762,97762,1,0.2521266739746338
97763,97763,1,0.3567870644656179
97764,97764,1,0.39457614995132745
97959,97959,1,0.7943520849952287
97960,97960,1,0.7756252144228135
98469,98469,1,0.1493773928870215
98470,98470,1,0.14916537707055147
100304,100304,1,0.1867798152829076
100305,100305,1,0.18470490881644336
100721,100721,2,0.3590750063466353
100722,100722,1,0.18368320991675377
101610,101610,4,0.0686017017158752
101630,101630,2,0.3860452369073744
101631,101631,2,0.338215656590833
101649,101649,2,0.3479476480336218
101650,101650,2,0.35738132323795924
101651,101651,4,0.16485022547215503
101652,101652,4,0.16703535616788878
101653,101653,2,1.2651317488281297
101654,101654,2,1.2652217290529997
101655,101655,2,1.2652884114105512
101656,101656,2,1.2653826744598506
102153,102153,1,0.156924733644042
102154,102154,1,0.14670254245944592
102191,102191,1,0.3505764803616902
102694,102694,3,0.20237755368841528
102695,102695,3,0.22565803335503412
102696,102696,3,0.2107549607171697
102697,102697,3,0.18253005062716712
103406,103406,1,0.37799710181489077
103407,103407,1,0.16234015031603663
103408,103408,2,0.367252115681567
103409,103409,2,0.370214649998793
103410,103410,2,0.3719820309384446
103411,103411,1,0.17137608805617716
103412,103412,1,0.16335058312506787
104136,104136,2,0.2525896973338772
104137,104137,2,0.2519366225345124
104138,104138,2,0.2523460039208532
104752,104752,1,0.26160547781913307
104753,104753,1,0.26352482357427454
104754,104754,1,0.26320022733035353
104755,104755,1,0.2587400506546535
104756,104756,1,0.26300195516154196
104757,104757,1,0.24320794698716738
104758,104758,2,0.3824538954266561
104759,104759,2,0.4114680876831247
104760,104760,4,0.005953260142210063
104763,104763,1,0.328964394292092
104764,104764,1,0.31245605669637955
104765,104765,1,0.2975442540912702
104766,104766,1,0.2872667610751796
104767,104767,1,0.27693535484001086
104768,104768,1,0.24596920731010302
105038,105038,3,0.16909531006598164
105039,105039,3,0.2053778288488833
105040,105040,3,0.20502505587295183
105041,105041,3,0.20465892101022845
105042,105042,3,0.1654761496887954
105100,105100,2,0.4233655430810555
105101,105101,2,0.42446337001384654
105347,105347,1,0.20805111472800134
105348,105348,1,0.26133946021140686
105349,105349,1,0.33068384020583935
105476,105476,2,0.3735925006096274
105720,105720,2,0.23741431123604903
105721,105721,1,0.1668363254017307
105722,105722,2,0.3620996168118404
106440,106440,1,0.4174894799757452
106441,106441,1,0.378075976502789
106442,106442,1,0.34921549170685806
106443,106443,1,0.3318400998124036
106566,106566,1,0.2596315895156662
106567,106567,1,0.37181892480319545
106568,106568,2,0.35724952478526434
106569,106569,1,0.2885813053257216
106570,106570,1,0.33503393917967234
106711,106711,2,0.848893341660622
106712,106712,2,0.8468558474140988
107096,107096,3,0.43116859112602796
107097,107097,3,0.4404912655081015
107098,107098,3,0.6330571249428775
107099,107099,3,0.6361228511623628
107100,107100,3,0.661763451461216
107101,107101,3,0.7407114996520834
108528,108528,1,0.3492230292671499
108529,108529,1,0.3381672309703105
108530,108530,1,0.3280094263945882
108531,108531,1,0.32666120306314556
108532,108532,1,0.3257435387347263
108533,108533,1,0.3266207219976719
108534,108534,1,0.32013620523500497
108535,108535,1,0.36233797637593845
109601,109601,2,0.31382000756466966
109602,109602,2,0.33633450839413337
109603,109603,2,0.4392747352050224
109604,109604,2,0.8613589324827275
109605,109605,2,0.8622962844283096
109606,109606,2,0.278632488298909
109607,109607,2,0.2597489770828528
109608,109608,2,0.3453669535157227
109615,109615,1,0.20571471822453996
109656,109656,1,0.2611601814107907
109657,109657,1,0.2631255203113515
109658,109658,1,0.2458352808222203
109659,109659,1,0.24266548183593303
109660,109660,1,0.4189312095823555
110222,110222,2,0.3342428030600881
110562,110562,3,0.6773776235684594
110563,110563,3,0.6884603192170854
110564,110564,3,0.5086909085102783
111079,111079,2,0.3768216194936232
111080,111080,2,0.3217725151088867
111081,111081,2,0.4482587441159879
111082,111082,2,0.5175162596505002
111083,111083,2,0.44360611887414947
111084,111084,2,0.3447782928307461
111749,111749,3,0.2549349761470528
111750,111750,3,0.25678771729528077
111751,111751,3,0.2737600036814749
111752,111752,3,0.2518213940330476
111753,111753,3,0.28281701563947753
111788,111788,1,0.3698515761905388
111789,111789,1,0.42013721186532615
114037,114037,1,0.48838246017947956
114038,114038,1,0.533670610943923
114039,114039,1,0.4612711735894541
114041,114041,1,0.39100798548395405
114087,114087,1,0.16893483632777478
114088,114088,1,0.17304122828605026
114089,114089,1,0.1720195583667005
114090,114090,1,0.1785085280239753
114091,114091,1,0.17867679165284397
114092,114092,1,0.16924655760684384
114093,114093,1,0.15073084361902464
114331,114331,1,0.12287762720284456
114332,114332,1,0.18734572200820984
114333,114333,1,0.1369004462462264
114937,114937,2,0.40737766756169724
114938,114938,2,0.4142850645572563
115058,115058,1,0.1790309568575564
115059,115059,1,0.3317431840770151
115409,115409,2,0.8531193767947944
115410,115410,2,0.7612683177921087
115411,115411,2,0.760575292329854
115412,115412,2,0.7610314335771595
116604,116604,3,0.29066765266716005
116605,116605,3,0.28900880151730557
116606,116606,3,0.2937379973940012
116607,116607,3,0.2941473808516269
116608,116608,3,0.41142666683116436
116609,116609,3,0.33330896652252806
116808,116808,2,0.3629119025130947
116809,116809,2,0.28112381219295435
116859,116859,2,0.39080990561529827
116861,116861,1,0.20512312735696933
116862,116862,1,0.38964119484057835
116863,116863,1,0.16746864786811066
116866,116866,1,0.1876861238091365
116867,116867,1,0.20912618168752212
117663,117663,2,0.28383250953124733
117664,117664,2,0.48282892085570817
118214,118214,1,0.13220753233238922
118215,118215,1,0.10137821462575236
118216,118216,1,0.0942115465163922
118743,118743,2,0.337807156878696
119339,119339,2,0.3296955728907949
119340,119340,2,0.3803337202636689
119341,119341,2,0.39034462394773034
119342,119342,2,0.38381305317967634
119482,119482,2,0.3553276038501915
119483,119483,2,0.36774516597109597
119664,119664,1,0.33706746183251723
119684,119684,1,0.13516124507589986
119685,119685,1,0.14282107990993087
119686,119686,1,0.15831395602607273
119687,119687,1,0.2893615286157897
119688,119688,1,0.2375264333581755
119689,119689,1,0.24683603848750973
119984,119984,3,0.24516801186130543
119985,119985,3,0.24513171747001028
119986,119986,3,0.2451320886657261
120296,120296,1,0.2813801469191803
120297,120297,1,0.12826276102780385
120298,120298,1,0.1084139306111758
120299,120299,1,0.11490379185309783
120300,120300,1,0.09601306777519
120789,120789,1,0.259335795368707
120790,120790,1,0.2497239991403836
120938,120938,2,0.3946202776447134
121467,121467,2,0.26548767682374663
121927,121927,2,0.3889559105264616
121928,121928,2,0.3891764084986498
121929,121929,2,0.426549731870891
121930,121930,2,0.3866358349268252
121931,121931,2,0.5770037946573984
121932,121932,2,0.576777010292661
121933,121933,2,0.6174227550082667
121934,121934,2,0.582474678883996
121935,121935,2,0.6365168556710629
121936,121936,4,0.17551194145948287
122225,122225,1,0.19325739642224926
122252,122252,1,0.346816002203108
122253,122253,1,0.33419554218611175
122914,122914,1,0.21964301546391735
122915,122915,1,0.23447391295067677
122916,122916,1,0.23463226449705987
122917,122917,1,0.2229534678744125
122918,122918,1,0.23916750094533595
122919,122919,1,0.2501666786863041
123223,123223,2,0.34774887131717086
123408,123408,1,0.12880483521311056
123409,123409,1,0.15603179472987377
123880,123880,4,0.16604036582099607
124307,124307,1,0.16604625934057365
124531,124531,1,0.27369417766388726
124532,124532,1,0.2849474005645509
124533,124533,1,0.2802506316557845
124534,124534,1,0.2755783301507735
124535,124535,1,0.275832292457248
124536,124536,1,0.2760762525109342
124537,124537,1,0.26266010535926226
124538,124538,1,0.258376755335708
124817,124817,3,0.3177156627947616
124818,124818,3,0.31954534709067456
124819,124819,3,0.3201055922497158
125106,125106,1,0.23441897742735104
125107,125107,1,0.23247049051013902
125209,125209,2,0.26341615004824376
125210,125210,2,0.26744760160637115
126095,126095,1,0.30249356488949625
126096,126096,1,0.3030553260443544
126097,126097,1,0.3032518577479179
126098,126098,1,0.2719123863670557
126099,126099,1,0.2735325934539292
126100,126100,1,0.33882535646579187
126101,126101,1,0.34085352317224366
126102,126102,1,0.3582883661831811
126545,126545,3,0.38059598171789716
126556,126556,1,0.17345851624815
126883,126883,1,0.3121755027442245
126884,126884,1,0.3107912226966246
126885,126885,1,0.20220860545839692
126938,126938,1,0.17788192109771658
126945,126945,3,0.26718161258919904
127500,127500,1,0.7284713015354422
127501,127501,1,0.33887366092528953
127502,127502,1,0.4101652986689356
127641,127641,3,0.25583792123532967
127642,127642,3,0.25961028598209895
127643,127643,3,0.25819691826166935
127843,127843,2,0.3771787766256567
127844,127844,1,0.23472284141813832
128053,128053,2,0.42357335340071184
128054,128054,2,0.4238244463941978
128055,128055,2,0.4580364376307641
128056,128056,2,0.45920343396877356
128057,128057,2,0.3727926473006524
128058,128058,2,0.3639641797699701
128059,128059,2,0.37655983204101956
128060,128060,2,0.3537588886046991
128061,128061,2,0.22448451868059258
128062,128062,2,0.19695071396870353
128063,128063,2,0.23565928301189107
128064,128064,2,0.22483384785498695
128065,128065,2,0.3117309699386231
128675,128675,3,0.23722814901507705
128676,128676,3,0.24049106896094707
128677,128677,3,0.2371255030839719
128678,128678,3,0.2502832448817576
128679,128679,3,0.2501297534546478
128823,128823,3,0.24030524169434708
129388,129388,2,0.3296545711451298
129389,129389,2,0.3184122731956059
129390,129390,2,0.30455672088997454
129391,129391,2,0.36821568913697106
129752,129752,2,0.47980588299644555
129773,129773,3,0.2458733813552726
130002,130002,1,0.33984715199706916
130003,130003,1,0.3374015623374332
130004,130004,1,0.3375579040941519
130005,130005,1,0.306097717321463
130006,130006,1,0.3062053603508505
130009,130009,1,0.3417775893585451
130010,130010,1,0.34158086502360696
131263,131263,1,0.23799614117492102
131264,131264,1,0.2827488577470488
131265,131265,1,0.29603668153564694
131811,131811,2,0.3485028646317018
131812,131812,2,0.31597036382265964
131994,131994,1,0.35125717739300166
132198,132198,2,0.35899523848628234
132199,132199,1,0.4127807856204745
132200,132200,1,0.42621155407749434
132201,132201,1,0.30337412723848106
132202,132202,1,0.32201660957383044
132203,132203,1,0.3608994182501162
132204,132204,1,0.3954818714552056
132205,132205,2,0.3735172565227745
132206,132206,1,0.3621431140362686
132207,132207,1,0.3725218754388409
132245,132245,1,0.19360309556139663
133680,133680,2,0.41690844576338676
133681,133681,2,0.3690498047920584
133682,133682,1,0.4078987453840696
133683,133683,1,0.4214366838615887
133814,133814,3,0.4803683988348088
133815,133815,3,0.4712076833729714
133816,133816,3,0.512408250369396
133817,133817,2,0.34716623463371943
133818,133818,2,0.32637385161725946
133819,133819,3,0.2343795831861353
133820,133820,3,0.23495877404808935
133821,133821,3,0.2222983849323297
133822,133822,3,0.24214387773285587
133823,133823,3,0.371350786927364
133824,133824,3,0.3690720167737553
133917,133917,3,0.3065430223362732
133918,133918,3,0.19383821184797084
133976,133976,2,0.36271393074111213
133977,133977,1,0.2282137897252965
133978,133978,1,0.28064558862893657
133979,133979,1,0.29020575685519767
133980,133980,1,0.3245077022163209
133981,133981,1,0.38972279549423766
133982,133982,1,0.47180690839949263
134650,134650,2,0.4188833888944652
134651,134651,2,0.41835639331746677
134652,134652,2,0.42088903828305924
134653,134653,2,0.41688739092823374
135169,135169,3,0.4738969163205727
135170,135170,3,0.30409210833667627
135209,135209,1,0.35393361638925697
135210,135210,1,0.3483590770141518
135211,135211,1,0.3657645022124981
135212,135212,1,0.14967825662943063
135213,135213,1,0.15647754189151145
135318,135318,1,0.48821920309944056
135319,135319,2,0.48971596182229304
135320,135320,2,0.4935297611105616
135673,135673,1,0.24561962023420783
135674,135674,1,0.241611984864568
135889,135889,3,0.39774846267699904
135890,135890,3,0.39977367392291924
135891,135891,3,0.4009818297555619
136725,136725,1,0.18362975447634605
136726,136726,1,0.19923444510357227
137739,137739,2,0.49415935201792444
138305,138305,2,0.5508154821125627
138306,138306,2,0.5180253964321908
138307,138307,2,0.6507045023719545
138521,138521,1,0.1429049794134685
138923,138923,2,0.562115803677886
138924,138924,2,0.5460037551367074
138925,138925,2,0.5455681929412772
138926,138926,2,0.5661367353321866
138927,138927,2,0.5717799141742487
138928,138928,2,0.4819966029763999
139091,139091,1,0.303813344672651
139092,139092,1,0.192990578369722
139172,139172,1,0.2468536790843465
139176,139176,1,0.32685297446562217
141107,141107,2,0.33672349753480557
141108,141108,2,0.33144504721564727
141109,141109,2,0.24944792658674422
141111,141111,2,0.6222919998252802
141112,141112,2,0.5917466807674368
141113,141113,2,0.49937678764305754
141127,141127,1,0.08144797175862675
141128,141128,1,0.0823314802123568
141144,141144,1,0.33915115956725783
141145,141145,1,0.3369543978829125
141146,141146,1,0.343280588058877
141147,141147,1,0.34192821167430204
141798,141798,2,0.3415566911054495
141802,141802,2,0.6088639328349414
142748,142748,2,0.38660906559173985
144011,144011,2,0.3403652438016495
144012,144012,2,0.38286164983657317
144013,144013,2,0.4862274848805946
144014,144014,2,0.5206438539852083
144172,144172,3,0.67315071311272
144173,144173,3,0.7098300469439425
144182,144182,3,0.2523205246721917
144245,144245,2,1.1161995842471617
144246,144246,4,0.012936546798054288
144247,144247,2,0.36283736034494046
144248,144248,2,0.3555347536643092
144249,144249,2,0.34657611682335404
144250,144250,2,0.34403412716795995
144251,144251,2,0.3434686771959984
144252,144252,2,0.3435314715871318
144253,144253,2,0.3433855069368716
144929,144929,3,0.40988801161142746
144930,144930,2,0.3991133833728449
144931,144931,2,0.3782504699228536
145693,145693,1,0.20499701443817714
145694,145694,1,0.2053408491000072
145695,145695,1,0.19096037098751137
145696,145696,1,0.19051822816013245
145697,145697,1,0.1920553101257173
145698,145698,1,0.19179969336443178
145904,145904,2,0.3995525885050559
145905,145905,2,0.4024666354283793
146190,146190,1,0.3056711617741999
146430,146430,1,0.1282713016928519
147092,147092,4,0.09747305252443543
147446,147446,2,0.30284858674399556
147618,147618,1,0.23047588247805664
148245,148245,3,0.1922645229315368
148246,148246,3,0.18727940452699132
148247,148247,3,0.21012292838924976
148720,148720,3,0.3107208416354872
148761,148761,2,0.340695417185972
148762,148762,2,0.3409832551500584
148763,148763,2,0.34111062719991736
148776,148776,2,0.3516320748746785
148777,148777,1,0.3618673559475977
148781,148781,2,0.7307178567978878
148782,148782,2,0.7217362700819518
148927,148927,1,0.23243190139205014
148928,148928,1,0.37399448661201634
149624,149624,1,0.36826583266907165
150502,150502,1,0.14351841151478295
150503,150503,1,0.14776871745120906
150504,150504,1,0.14691961484841745
150505,150505,1,0.16147556463374296
150506,150506,1,0.19974350426828957
150507,150507,1,0.3025888741123872
150508,150508,1,0.30927688757908434
150509,150509,1,0.30764798621809947
150537,150537,2,0.37162839224354216
150538,150538,2,0.3762525511517586
150671,150671,3,0.8988980440619798
150673,150673,2,0.8198415035542524
152071,152071,1,0.38091708535357854
152072,152072,1,0.21991112307890515
152330,152330,2,0.3343000790789069
152331,152331,2,0.33478512222328755
152332,152332,2,0.3547233271534274
152334,152334,1,0.20892932390775967
152335,152335,1,0.21619533145470396
152336,152336,1,0.23420829490775183
152337,152337,1,0.2479225742390093
152338,152338,1,0.2526938698220831
152339,152339,1,0.27829666022431165
152351,152351,1,0.17571922581603933
152823,152823,1,0.35877452121407305
152824,152824,1,0.3322792026194224
152825,152825,1,0.3270971172824012
152826,152826,1,0.32666542248033137
153102,153102,3,0.2401707854849862
153103,153103,3,0.24024962471743025
153104,153104,3,0.37732308608239634
153105,153105,3,0.363472872432586
153145,153145,1,0.19943024268101525
153702,153702,3,0.2498974180958665
153703,153703,2,0.34573217710321874
153704,153704,2,0.3457941519327495
153736,153736,1,0.19112559155164066
153737,153737,1,0.2599477178436303
153738,153738,1,0.2775417409530151
155182,155182,1,0.23105435547326245
155183,155183,1,0.23682383403424795
155184,155184,1,0.18528752275672147
155511,155511,3,0.26296351360278
155512,155512,3,0.26956303412744814
155597,155597,2,0.4284710453094161
155598,155598,3,0.2768493046110537
155599,155599,3,0.419447788187157
155621,155621,1,0.2599774297038212
155622,155622,1,0.3679700884587326
155623,155623,1,0.2857486017021584
155629,155629,1,0.3169640596050155
155630,155630,1,0.32549397340847935
155780,155780,2,0.32474727735844316
155781,155781,2,0.3266155213854705
157352,157352,2,0.38361489238316454
157353,157353,2,0.37630870728340143
157805,157805,3,0.3096369709160554
157806,157806,3,0.6730800789755677
158185,158185,3,0.30066988666336825
