fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
25111,25111,0.0225636155118226,0.09339640668920675,-0.0737932740958244,1.900565041672416,0.03243727079471581,0.08079258317367119,0.022487271700927382,0.44794736367479904
25112,25112,0.0225336406536118,0.09330300582009031,-0.07418710195300683,1.9108919161153146,0.030134879273978663,0.07981615171010698,0.02248244617929804,0.4477323651680307
25113,25113,0.0225185418469756,0.09329363607726368,-0.07441226348579988,1.9165287667093325,0.028929737269995977,0.07930996812019345,0.02248235124039688,0.4476581221741856
25114,25114,0.0224942429595184,0.09324675413732093,-0.07475285407478309,1.9252539117704421,0.027024175443656536,0.07850560985815586,0.02248022865608553,0.4475096573793095
25115,25115,0.0224724598485961,0.09323403177047984,-0.07507773389322367,1.9333823410952118,0.025287319617419323,0.07777619298297976,0.02248013989165865,0.4474034151782434
25116,25116,0.0224395030455547,0.09320349435711948,-0.0755637184218804,1.9456114282735857,0.022660116070421742,0.07667145889270682,0.02247931095516364,0.44723176791798164
25117,25117,0.0020807870985238,-0.41051422696710915,0.12078843902262192,0.13748247949757414,-0.21913460385365446,-0.08724293119421965,-0.008408608550385301,-0.05394179932792062
25118,25118,0.0021106461167005,-0.4095493960819251,0.12040231652453552,0.14119426292442652,-0.218724072803636,-0.08695101163560318,-0.008349424203834352,-0.052984686120620746
25119,25119,0.0021493890204691,-0.4083073579808007,0.1199005349709479,0.14608949474075048,-0.21822036647760742,-0.0865856022698482,-0.008273225604464253,-0.05175392270233403
25120,25120,0.0022869270246873,-0.40462659881110613,0.11835636918678326,0.1620125925935925,-0.21702749296048301,-0.08562837174406242,-0.008047292548172102,-0.048122789285558576
25121,25121,0.0023056425603384,-0.4040841603652262,0.11812956964398574,0.164340211681061,-0.21684767685977416,-0.0854856184913638,-0.00801399809490688,-0.04758744684766988
25122,25122,0.0036846613542175,-0.1974436483905796,-0.08264756935047969,3.8855759923339113,-0.7485197573542064,-0.28260873754240673,0.004909183710897772,0.12389766155203351
25123,25123,0.0037639915885154,-0.1934043895308854,-0.0859769392552031,3.943563835330457,-0.7557889342617907,-0.28515301618408634,0.005160548948728867,0.12741862366446463
25124,25124,1.07412493190048e-08,-0.4457701099599028,0.14575885209003978,-0.26731069334789775,-0.1771448239641354,-0.07402766965896973,-0.010594029394918558,-0.08583408522741091
25125,25125,2.51926444644619e-08,-0.4457296857224154,0.14570973093569387,-0.26633876983892274,-0.177300486457368,-0.07408787771129026,-0.01059148065204506,-0.08580333128572479
25126,25126,0.0,-0.44571237516064927,0.14568848326093556,-0.2659172943990007,-0.17736826174927062,-0.07411412828391653,-0.010590388777141805,-0.08579022216575517
25127,25127,1.44438805553476e-08,-0.4457009982466146,0.14567465888224726,-0.26564376265453565,-0.17741207014796023,-0.0741310727232755,-0.010589671464576022,-0.08578156678941255
25128,25128,0.0,-0.4456524266942494,0.14561563834897026,-0.2644759713352637,-0.1775991017036613,-0.07420341375715452,-0.010586609036157829,-0.08574461432022946
25129,25129,3.93526982497936e-08,-0.44561677045885717,0.1455725235606686,-0.26362395325990395,-0.1777352885361317,-0.07425605290712597,-0.010584361360756552,-0.08571742746614282
25130,25130,0.0,-0.44557380583754036,0.14552010413884703,-0.2625857135710409,-0.17790184230849726,-0.07432050933639463,-0.010581652004024321,-0.08568480081534395
25131,25131,0.0,-0.445546474898508,0.14548689361708889,-0.2619286039709694,-0.17800708391180367,-0.07436121522884007,-0.010579928792796496,-0.08566400786899657
25136,25136,3.48676132230168e-05,-0.33470766128732954,0.011497848527154549,2.3857364412339948,-0.6011657032701588,-0.23791518405039175,-0.0035930144930945134,-0.0011426768432339365
25137,25137,3.50348253882549e-05,-0.3349557496910265,0.011802241825525531,2.379698996790369,-0.6001950048234124,-0.2375392353612416,-0.0036086625777663095,-0.00133058591366739
25138,25138,3.54206418970837e-05,-0.33486655645836116,0.011701325821622546,2.3816584455692213,-0.6004992852587496,-0.2376556625429074,-0.0036030546062522455,-0.0012606111022981292
25139,25139,0.19265993508923,2.0830433375409925,-1.2940739804796766,0.7034941315972758,2.1317549568121414,1.3364207898504579,0.3588171532659005,0.5249734242922631
25140,25140,0.195663616745073,2.0935235283620988,-1.306042231030722,0.700376390987627,2.1378327827655514,1.3418391819511668,0.3620786721178528,0.5115006829419261
25141,25141,0.196125098378521,2.0958798951271134,-1.306490820555287,0.6971887339248808,2.141429760534714,1.343639299300209,0.36222217926356326,0.5139784816484743
25142,25142,0.196465095150867,2.0951846329367814,-1.3020850329403308,0.6927163346487745,2.1447402295597358,1.3442722409016294,0.3610632116135767,0.5236806984599874
25143,25143,0.196907489342552,2.0959570320126697,-1.3001659273657045,0.6903281877943523,2.1478041669172874,1.3453207656334252,0.36055633699411765,0.5296541612016902
25144,25144,0.19732787357582,2.0968173438738393,-1.2982292057446505,0.6867154036024626,2.1512282553543174,1.346532827480429,0.36005754842433385,0.5357064718161846
25145,25145,0.198112931335956,2.104070156184197,-1.3052945821283157,0.6837380906585022,2.1565499511244846,1.350555039866661,0.3619886611023031,0.5294207609434902
25146,25146,0.198747070526581,2.1084225017749545,-1.308250415100257,0.6808738129263571,2.1609584527546106,1.3532735420323463,0.3628059432699379,0.5288340096202514
25147,25147,0.199086139700646,2.1074483676056293,-1.3039215793269838,0.6786471975526721,2.1634041234555963,1.3535184361183379,0.3616451907322598,0.5380818318260201
25148,25148,0.19981644839888,2.1143905773926637,-1.3108818829926518,0.6763906330570142,2.1682342391971736,1.3572864908206608,0.3635414281935484,0.5316145962477055
25149,25149,0.200989778096062,2.129385335286982,-1.3290139615966365,0.6738535658684144,2.1757826117276613,1.364711352770773,0.36846423886942836,0.509935940724999
25150,25150,0.204708430824884,2.138208867293277,-1.3383143439101333,0.6716951755243226,2.1814331592430034,1.3693658666544795,0.3709914555055332,0.5006204170778916
25151,25151,0.205250235081028,2.140902873116199,-1.3388860520699992,0.6695089712164813,2.1852367863997415,1.3712945345218563,0.3711556488376059,0.5034365597882806
25152,25152,0.205920759297272,2.1435908160089325,-1.33946508707684,0.6675411472126055,2.1889866562338254,1.3731999218294009,0.3713194907028987,0.5062439208204061
25153,25153,0.206441801792963,2.1460788969744513,-1.340022105676671,0.6662409992630632,2.1923473143300676,1.3749173746517036,0.37147119420716035,0.5088365716315973
25154,25154,0.206958834209979,2.1487019001514427,-1.340580470670842,0.6641551545815808,2.1960416442055326,1.3767914186504588,0.37163106370962196,0.5115780033522912
25155,25155,0.205363494187586,2.157125323950609,-1.34984180124793,0.6643510419537236,2.2007262178036275,1.380985485602312,0.37412414605394795,0.5019131741593471
25156,25156,0.205683210209991,2.158807261742949,-1.3502351710172473,0.6638891352208853,2.2029097241526423,1.382109481263028,0.3742267325909174,0.5036610268916807
25157,25157,0.205976096321102,2.1601634089331587,-1.3505983647602238,0.6646571589549939,2.2044288102454273,1.3829145680054018,0.3743095446220176,0.5050572643682877
25158,25158,0.203818644740381,2.1677626565825183,-1.3596120569438266,0.6646058089384975,2.208172160016842,1.3866059114314342,0.37674247161613744,0.49463287233993575
25159,25159,0.204124875844356,2.1692262503432875,-1.3599905766307778,0.6651013727312179,2.209882175846956,1.3875043587703841,0.37683181659360565,0.49614354873022054
25160,25160,0.204739653456137,2.176751913160226,-1.3689880765311584,0.665975337241786,2.213366597213459,1.3910722056740321,0.37925055900793747,0.48572313532257044
25161,25161,0.204283489145293,2.184230679169895,-1.3779445365375622,0.6669902938826578,2.216791044319986,1.3946032880943056,0.38165675147990397,0.47534265581740487
25162,25162,0.204554782503935,2.1854938027004693,-1.378311029597749,0.6684047940117552,2.218057893288066,1.3952911152628,0.38173394223168794,0.476635115113328
25163,25163,0.204748853363484,2.185140928165544,-1.3761645810544099,0.6688608330245964,2.219177077632627,1.3953739153932312,0.38114035374697114,0.4815801704608048
25164,25164,0.20614846469541,2.1984277771595444,-1.390072742760084,0.672762418573435,2.2264781499198167,1.4018132909076095,0.3848404825920567,0.4684561379621313
25165,25165,0.206518849884627,2.2013264509403956,-1.3930031950655446,0.6749836439779167,2.227907393283612,1.4031233702866248,0.3856040426841006,0.46598409937662905
25166,25166,0.206891178193471,2.204395932343947,-1.395924180961725,0.6756680116043124,2.2298653387117535,1.404677991658808,0.38638084210121254,0.46367923480245943
25167,25167,0.208242571445417,2.205621951976225,-1.3962778685268702,0.6769904091115253,2.2311056780316636,1.4053500995172918,0.3864557611206589,0.4649343072338931
25168,25168,0.208526162128833,2.206850906377297,-1.3966358504135301,0.67840141291978,2.232330895517357,1.4060162351728445,0.3865308667031828,0.466191405778817
25169,25169,0.208811525140038,2.208077483532297,-1.3969966143001966,0.6798957918525571,2.2335355115776965,1.4066734423380713,0.3866058342868851,0.4674450868380476
25170,25170,0.211882607119438,2.209297740185811,-1.397358936517138,0.681467158887956,2.234715988699529,1.4073197486358218,0.38668042272872905,0.46869133814286407
25171,25171,0.212187723517125,2.210665636521626,-1.3977465861768217,0.6827699262737624,2.236136420076209,1.4080849536319167,0.3867639968780375,0.4700936260662361
25172,25172,0.213102453618738,2.2238396344915627,-1.4153076562816524,0.6858466868397348,2.2405179203137506,1.4138985853138837,0.39147942769530536,0.447363381988117
25173,25173,0.215926446082753,2.2250549217710867,-1.4156560151013147,0.6871021791396379,2.2417591170961,1.414569718947955,0.3915536862075152,0.44860810119990474
25174,25174,0.222095122774838,2.238253104885107,-1.4330452149640944,0.6892767844698104,2.246474100448277,1.420502813435821,0.3962315975809623,0.4262748733588848
25175,25175,0.222381106731713,2.239434839956886,-1.4334149966482894,0.6912668629642713,2.2475181522911085,1.4210871637051101,0.39630387099363124,0.4274764207755892
25176,25176,0.222662740615823,2.2405894109671673,-1.4337823581415154,0.6933618671391091,2.2485063025407763,1.421644712931065,0.39637449583070083,0.4286486237036294
25177,25177,0.22531975817163,2.2497022388550367,-1.4452919227129288,0.695399888412305,2.252060780486429,1.4257811347088258,0.39946169476223037,0.41454878510093673
25178,25178,0.225705881262474,2.2527011613997203,-1.4483699281871678,0.6983526789458918,2.253385081537158,1.4270750912474817,0.40025716348388646,0.41193315260100455
25179,25179,0.226159955912897,2.2574891344309145,-1.454137843302897,0.701156237677465,2.2551635720366203,1.4291535575771952,0.4017832232051707,0.4053983728946233
25180,25180,0.226843554900895,2.266502602827395,-1.4655122215725003,0.7028025166736567,2.2587533860519518,1.4332767864071905,0.4048381661695854,0.39144315763465165
25181,25181,0.227243967309472,2.269664812320659,-1.4687041951153474,0.7056149198996309,2.2602465506093594,1.4346749122240432,0.4056655059788373,0.388794628117101
25182,25182,0.22775107281893,2.2748172934216915,-1.4747278418845307,0.7085512419858949,2.262320803280938,1.4369491442444058,0.40725815736496257,0.38222397625088084
25183,25183,0.228453346384252,2.283905653085936,-1.4865236130236654,0.7120175261035127,2.26535593155575,1.4409035277856843,0.4104085503537925,0.36748249129102045
25184,25184,0.231152967078559,2.288909066568098,-1.49266447435489,0.7151680660965047,2.267084560915399,1.443038300992503,0.4120320602266403,0.3603838645727301
25185,25185,0.231513882698597,2.292026609997984,-1.4959318819190055,0.7174240070741371,2.2685535882114047,1.4444386882469047,0.4128865836894595,0.3574170803221796
25186,25186,0.231873480522364,2.2950073466148813,-1.499215044530998,0.7205894794315796,2.269650390384544,1.445668164101861,0.4137362955518878,0.35426600489568405
25187,25187,0.402218302399864,5.449454537750417,-5.367463064791968,0.81880272938555,-0.3444725266956536,-3.8252499584487816,-0.9937469412150557,-0.49417166036997345
25188,25188,0.40507847538162,5.454577502384219,-5.377241410355165,0.8325778441704005,-0.34737445514829085,-3.8245170653593594,-0.9912400658498017,-0.5094000979128938
25189,25189,0.400960421060968,5.401464244472142,-5.371414575771494,1.076219187674717,-0.46271963061101257,-3.879888579738928,-0.9951889828297197,-0.5604457856936653
25190,25190,0.399542318801475,5.37067752300099,-5.326327707447883,1.076966497573736,-0.4711647721070706,-3.8934423156935343,-1.0074103099255343,-0.49624539139734253
25191,25191,0.397677379281799,5.330056448927529,-5.266102146364266,1.074421331944257,-0.4810874842621891,-3.9109121228178805,-1.0236993244641936,-0.4099777674928192
25192,25192,0.0514374884415477,0.6080841576515342,-0.7331375406025704,3.6249624519083996,-0.06328570526181705,0.18100909659116862,0.18166939673456511,-0.22450089427978048
25193,25193,0.0524896049540385,0.6273390024717633,-0.7606376714633672,3.627382970009159,-0.05796708998016158,0.18936715182315716,0.18908886975102826,-0.2626022645569158
25194,25194,0.0550076289455646,0.6759876616398094,-0.8299837855310083,3.618890515127628,-0.04179786403500049,0.21170382662634993,0.2079585756364906,-0.3598635224784162
25195,25195,0.0637663123282117,0.7517473813967601,-0.9386362526092439,3.6712730606121715,-0.028929144037904437,0.241002032221634,0.23680281573092699,-0.5069973274639805
25196,25196,0.0639878861817731,0.7582886406656696,-0.9482836714867741,3.667414818501081,-0.02652418166202833,0.24417343779450237,0.23945892406769118,-0.5211508701713107
25197,25197,0.0688365572421584,0.77209667370361,-0.96893482793325,3.72488578140051,-0.03346219045790285,0.24544423834090945,0.2444212965910113,-0.5457393185311539
25198,25198,0.273846337273973,6.9704581095346585,-0.6372351371394556,0.008249708910550884,-2.2294253856693502,-2.2545717537483614,-6.103503747340769,1.5619442991171564
25199,25199,0.269646393046499,6.984350413533255,-0.5305001844180159,0.013623958567692574,-2.2802721850296943,-2.2340042531224285,-6.2068805048920686,1.6161090058998542
25200,25200,0.271075468872436,6.994635625745731,-0.5258642809949217,4.2394692982566764e-06,-2.25937935446156,-2.225059139582412,-6.208072379797546,1.6438162790907678
25201,25201,0.272130560954833,6.9974034818928565,-0.5125527433731928,-0.010802233669434579,-2.2428774217282546,-2.2200325289080998,-6.21163509701262,1.6814728809288186
25202,25202,0.106531174870619,3.9792473584108876,2.224926233591852,0.8832468580052576,-0.5109364988389303,2.872302413722334,-4.504711234974551,-0.044573435742233734
25203,25203,0.107414788575214,3.987305615362109,2.221544734573637,0.8769597315962153,-0.5009340453019206,2.877768894302826,-4.503762814646935,-0.04040162312846524
25204,25204,0.112608722367418,3.9919952014033617,2.2188278838207607,0.8737020639241407,-0.4957808577983957,2.8807910062405977,-4.503009139707461,-0.039852548518614785
25205,25205,0.113871885312284,4.0036122081266345,2.2150848367102913,0.8637085850140814,-0.48029368544997125,2.8889386659974097,-4.501943161772994,-0.031028860207496466
25206,25206,0.103844204263133,1.0682185022834048,-0.4254023491011133,0.9574159981581944,1.3209570022642134,0.7667297576029037,0.12341651700687539,1.0828214953629085
25207,25207,0.104343448610395,1.0720537358239148,-0.4253048911717847,0.9533936550736659,1.3272603462517805,0.7697036769135955,0.12340944075709333,1.0890780330931706
25208,25208,0.115402744320268,4.015760158032936,2.2138934505314283,0.8517192459557741,-0.46165633108715404,2.898043931409495,-4.501560949524204,-0.01497928905725223
25209,25209,0.111001441066344,4.018658662911131,2.214655574743531,0.8469153078477075,-0.45602798801037925,2.900552104775585,-4.501736359273536,-0.008651855651153294
25210,25210,0.110988236407655,4.017815831850733,2.2162440407770587,0.8438067289949441,-0.4554153787409823,2.9004971153709187,-4.502133927455904,-0.006275598600530606
25211,25211,0.111816851525545,4.029161234844585,2.2054861367024357,0.8363981120134434,-0.4463624379804957,2.907063990618181,-4.49916381481674,-0.015607924186524479
25212,25212,0.279773632258511,7.070231037686734,-0.5411065233362904,-0.08117331939605943,-2.1484482967380973,-2.169179957068138,-6.20346669421009,1.7230659714872738
25213,25213,0.283508544859799,7.050143564504472,-0.6536027165410546,-0.08350704939965138,-2.1116202060926548,-2.195213087575742,-6.09849791626022,1.6441450329681895
25214,25214,0.278079143346741,6.998602404651803,-0.624667171780323,-0.08252392307650601,-2.1627367136619244,-2.225730982835867,-6.10614303456957,1.632551687685172
25215,25215,0.272004077792421,6.9214252281127155,-0.5303585343238842,-0.09929540006742542,-2.195446635032697,-2.2613366571321354,-6.131422478025141,1.7439097749388577
25216,25216,0.103903188590267,3.930252706573432,2.2675291950042067,0.7960295558246098,-0.5316827903570478,2.8530599058780846,-4.515162534628192,-0.025069425527811162
25217,25217,0.1051734243464,3.8981030460598594,2.274133743493853,0.807600404418398,-0.5746397915768714,2.8311962829877633,-4.516901917024242,-0.06056664379682189
25218,25218,0.103655284471983,3.889897486814715,2.269482917058075,0.8089223700410693,-0.5903512255724036,2.824681144758782,-4.515583714537056,-0.08598292008007236
25219,25219,0.0870304692950875,0.949125281130743,-0.39218234088626774,0.9086163950452418,1.1852596304737661,0.6947251044325323,0.11557385945386674,0.9653082566509213
25220,25220,0.0856777959832753,0.9264437616439838,-0.3953881234265837,0.9151586257899055,1.1489880853986214,0.6781068392985882,0.11652956508462708,0.9199995830819181
25221,25221,0.0852175546508844,0.9316508530956934,-0.43059552156217373,0.9224858091600654,1.127136903463662,0.6751375188111641,0.12610648618084172,0.8392804469692069
25222,25222,0.0910970962459645,0.9838951215946717,-0.5265717812107316,0.9231374946605342,1.1256392221724731,0.6946981911162706,0.1521824717520527,0.6807252793899633
25223,25223,0.0902147674444961,0.9937977671292207,-0.5805192476340794,0.9410912585642757,1.0937095498323408,0.6909156219683826,0.16677048562223057,0.5608571464897064
25224,25224,0.137298801226165,1.6786584502853847,-1.101885686208021,-0.0394184593822973,1.8378306360458199,1.1526015817167279,0.31669722197344685,0.27603944145211645
25225,25225,0.137040309814536,1.6829366945007804,-1.0968630594997173,-0.04631854461133602,1.8492044779054593,1.1569453460195673,0.3153633407640286,0.2953653795859508
25226,25226,0.13554996134001,1.6519574043980199,-1.0856356163458518,-0.05047059780348016,1.8144286899289186,1.137951322219844,0.3125172792103699,0.27219509808358283
25227,25227,0.134958173540658,1.6279676640078315,-1.096766436857001,-0.05268223888565802,1.771548274825335,1.1198174000112566,0.31575927946497095,0.20363861326487767
25246,25246,0.000325294460651,-0.41774417719321805,0.11817847803433995,0.246053104090423,-0.2510884635055564,-0.10153167463833829,-0.008840570329652337,-0.06267536806843356
25247,25247,0.0003651116266204,-0.4171903650735889,0.11829790512908563,0.23973146276967025,-0.24906318546345693,-0.10061416028536502,-0.008807313456401298,-0.062029217815123605
25248,25248,0.0005341266467274,-0.4123525562152884,0.11578339364795495,0.2726777183090345,-0.2500399122173563,-0.10042233994602438,-0.008509341691509896,-0.0573942237825371
25249,25249,0.0006625711523344,-0.4089143168871072,0.11416199999231261,0.29198693204299364,-0.24986473979883153,-0.09992171522383302,-0.00829791989675196,-0.05405311917200262
25250,25250,0.0008282835445093,-0.4043567168124887,0.11192284515110473,0.31981032285612465,-0.25010424856183366,-0.09945577818523589,-0.008017478727299245,-0.04964978328653477
25251,25251,0.0009985965864472,-0.39978701811357176,0.109760105816724,0.34566653243087375,-0.24991223164764736,-0.09880750535240425,-0.007736465729984685,-0.045211390691167086
25252,25252,0.0012352583581249,-0.3932804855057074,0.10656425506648505,0.38536758100623214,-0.2502498718176622,-0.09814052625524755,-0.00733610330740039,-0.03892485726221483
25253,25253,0.0014442936997878,-0.3875445200381727,0.10375512141031595,0.42016280700329106,-0.25050432348211266,-0.0975344334333549,-0.006983172970750391,-0.03338050053513154
25288,25288,0.0709982052225289,0.5895361109354643,-0.7547976726092437,0.5102872871092107,0.4523795896883884,0.4198143470197337,0.22208190369710212,-0.5965317184480454
25289,25289,0.0711826883632303,0.5905064553126057,-0.7534569630843223,0.5209420718266266,0.4529244703658892,0.4198324404634111,0.22158920167749452,-0.5905117152699051
25290,25290,0.0722165746025752,0.612361885536781,-0.7804925684867144,0.5387458334605757,0.45958084276581684,0.42879052806251056,0.22869457760585463,-0.6216898012839597
25291,25291,0.0735351125178984,0.6267885212862544,-0.7975746274848841,0.5518128031291764,0.4643462124562253,0.43472482138077223,0.23316001010003462,-0.6401956219555738
25292,25292,0.0743832383897158,0.6390796254313847,-0.8111158064954088,0.573397682916205,0.46733382492362946,0.43909509303645045,0.23657059388483095,-0.6524139637766654
25293,25293,0.0895044677426326,0.953690600401524,-0.8966634939776388,0.3952179078905126,0.8827320717515955,0.6548424411393234,0.26006525804364067,-0.3645018744942167
25294,25294,0.0897438247779279,0.9442599815240572,-0.8952537568261956,0.4042656058689093,0.8686959934099248,0.6478769425332346,0.259637947464072,-0.3757451357005131
25295,25295,0.0001042597038849,-0.4058597128405983,0.09933755049377968,0.6408241943890891,-0.3199381767148647,-0.1289067067525836,-0.008082034432819383,-0.05488219866824967
25296,25296,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
25297,25297,0.0002313149413059,-0.4444325821201848,0.14873761256463974,-0.34925020341131174,-0.15813668278835913,-0.06589604122092199,-0.01051934889809062,-0.08351023129209394
25298,25298,0.0001107978970036,-0.4452777341470891,0.14736552016037258,-0.31011629703061083,-0.16747077040644218,-0.06991254051305106,-0.010567606971653275,-0.08483388602680955
25299,25299,0.0002084357119843,-0.4431030874147583,0.14666670699493672,-0.30599973712667483,-0.1656457005012747,-0.0688775275158102,-0.010434569913432465,-0.08262798253557546
25300,25300,0.0003132938417609,-0.44030474494253447,0.14535314005620537,-0.29043452990227847,-0.16547129858601164,-0.06845673598986901,-0.01026250892148109,-0.07990697570918616
25301,25301,0.0003397158419311,-0.43965386324486916,0.14508854916446662,-0.2878286818575944,-0.16521591734682883,-0.06826884227326309,-0.010222574130474102,-0.07926246651029543
25302,25302,0.0003807563824776,-0.43901069541066123,0.14512351928348932,-0.292599749662751,-0.16340814472982754,-0.06743137151375653,-0.010183733954569226,-0.07854149195137278
25303,25303,0.0005035300867372,-0.43596303939912107,0.14386401823437123,-0.2798878983568881,-0.16232042146785108,-0.06659687076720641,-0.009996702113700743,-0.07552951723141405
25304,25304,0.0006239668917563,-0.4331355754085554,0.14282592340132166,-0.2713262479648544,-0.1606270035455927,-0.06553591129847107,-0.009823456599567456,-0.07269815644090101
25305,25305,0.0007727541113085,-0.42915875574458157,0.14095514297137932,-0.24910623547573046,-0.160400279317194,-0.06494676235294129,-0.009578926433440755,-0.06883238331310498
25306,25306,0.000904639234453,-0.42460025031795706,0.1380408190341345,-0.20455624854275914,-0.16418028426911188,-0.06596437125241028,-0.009297015277688815,-0.06461960989507753
25307,25307,0.0009302011557497,-0.4238293726205005,0.137612911794548,-0.19863153390600707,-0.1644788235700946,-0.0659936899611371,-0.009249478064236823,-0.06388877659413451
25308,25308,0.0009608305044488,-0.42282052167645523,0.13699670496574556,-0.18948501260270847,-0.16516443346032023,-0.06615564273693657,-0.009187148103735313,-0.06294827814575343
25309,25309,0.0010423880322014,-0.42150079723059347,0.1370167257184032,-0.19799273070981072,-0.1617265073283804,-0.06455098446124208,-0.009107343000949477,-0.061483579629362156
25310,25310,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
25446,25446,0.0023178418487351,-0.3985335514210326,0.1344960762858116,-0.274951515504525,-0.11695081085095212,-0.04293376544584441,-0.007712476071749731,-0.03680737290220321
25447,25447,0.0026029343163899,-0.3916638660275225,0.1318229779353385,-0.2504099240337878,-0.11362832021604716,-0.04068787106434726,-0.007291237608784482,-0.029971038090524513
25448,25448,0.0030021388111857,-0.3816051964774385,0.1275464889372714,-0.2054921341736204,-0.11066566741670121,-0.03819652122243577,-0.006673695730901671,-0.020064054176168578
25449,25449,0.0032777374772122,-0.37420309524911055,0.12403756028606107,-0.16346903319980785,-0.11038441013305547,-0.03715891200557938,-0.006218492632492524,-0.012876255576173643
25502,25502,0.0008412516839991,-0.42639980845690256,0.13896593342687039,-0.21655804782469898,-0.16387063441472996,-0.06605821519976231,-0.009407832759312914,-0.06634662745996205
25503,25503,0.0008452451900985,-0.4262699565593,0.13888747621513473,-0.21540199836918478,-0.16395438727409226,-0.0660771774215881,-0.009399811898853687,-0.06622533040719043
25504,25504,0.0008537553551984,-0.4259739226570908,0.1386973115973852,-0.2124864373333861,-0.1642046159957736,-0.06614525306168291,-0.00938150240839242,-0.06595200560354642
25505,25505,0.0008657227252409,-0.42554837828159375,0.13841858707964103,-0.20816238858733396,-0.16459247117435752,-0.06625490928378379,-0.009355171538545039,-0.06556062760850645
25506,25506,0.0008804292976759,-0.4250250794104654,0.1380751330232013,-0.20282763909328744,-0.1650731064020011,-0.06639129886516042,-0.009322790566325286,-0.0650795428591987
25507,25507,0.0009125082503408,-0.4238704703928488,0.1373106688862935,-0.19089183755832959,-0.16616855792802368,-0.06670688618819412,-0.009251331069913157,-0.06401996646287755
25508,25508,0.0009242670399695,-0.42349756689490814,0.13709189677652306,-0.18773397054327257,-0.166374768566671,-0.06674696445947678,-0.009228310787472958,-0.06366977537186042
25509,25509,0.0009444464745932,-0.4228391651682473,0.13669293937344337,-0.18184389267071965,-0.1668054510036382,-0.06684563394283317,-0.009187639370151069,-0.06305507576599235
25510,25510,0.0009732505904307,-0.4221378751338352,0.1364144103751358,-0.17919863989684232,-0.16649590378184753,-0.06662877828223543,-0.009144625516540012,-0.062358792365505275
25511,25511,0.0009905504281424,-0.4215403389009758,0.1360329654425098,-0.1733730653538378,-0.16698840543428203,-0.06676091617891236,-0.009107673341611106,-0.06180641370353733
25512,25512,0.0009948314414471,-0.4214524937036942,0.13601114944183237,-0.1733656954774118,-0.16688103256522321,-0.06670500597319096,-0.009102312730167306,-0.06171548644081376
25513,25513,0.001018534755432,-0.4207050840464097,0.13557504364742912,-0.167095337777687,-0.16728185865312997,-0.06678010436889818,-0.009056178214788817,-0.06101292432107128
25514,25514,0.0010540873099582,-0.41968353199803066,0.13504139014487396,-0.16007176305806123,-0.16750221465771845,-0.06674551255497217,-0.008993252840050566,-0.06003496163034076
25515,25515,0.0010720515820874,-0.4191169591313166,0.13471050519418892,-0.15531120263381956,-0.16780761115372755,-0.06680309067185101,-0.00895828001437599,-0.05950246923359536
25516,25516,1.1337530154429e-08,-0.4307765882643462,0.12753985297228754,0.09317377425362251,-0.2348794139999153,-0.09635855143049127,-0.009648690333574288,-0.07442724758302861
25517,25517,2.71698041884025e-07,-0.43167264086958346,0.1286338517483684,0.07150181909210523,-0.23140184486504198,-0.09501260173858747,-0.009705197166210894,-0.07510747986101275
25518,25518,2.50894638695776e-06,-0.43087052003220655,0.12770370584354226,0.08968338512061448,-0.2342568547832602,-0.0961093370976763,-0.009654716920741203,-0.0744846042119982
25519,25519,0.0770551000276203,0.028124948323045126,-0.009065318926549219,-0.4312724564283315,0.40915149925365246,0.23801656195019757,0.030791595881194185,0.29101806274870845
25520,25520,0.077093536391116,0.02750624909591043,-0.00806526285361492,-0.4386759855023685,0.4103891840898628,0.23836778764391212,0.030601895625946122,0.2918679084899194
25521,25521,0.0769522231691597,0.026422708411748583,-0.006484755231637615,-0.4482026244482444,0.41180298341848304,0.2386723127440988,0.030278804238899712,0.29323470988181144
25522,25522,0.0770084383365354,0.025459891265235467,-0.0049761356435225135,-0.4576192417174114,0.413313062185498,0.23903842345889967,0.029973513864063276,0.29462845286197153
25523,25523,0.0764634897843434,0.01620716847630682,0.008511320151483653,-0.467088353809044,0.412466113048182,0.2357484613380221,0.026424693489240685,0.31287262674106664
25524,25524,0.0765955114331931,0.01599278605604941,0.009026779445370552,-0.4762588657833964,0.41421588968600537,0.23643977187513968,0.026385266269789744,0.31299311007670405
25525,25525,0.0794847014561721,0.016095185978433898,0.009363180198127855,-0.48521720727844286,0.41623967318333654,0.23730056976018152,0.026390756631569864,0.31320176387214743
25526,25526,0.0794796074767121,0.015592342839635896,0.010479901200066333,-0.4940890992664548,0.4180001788463524,0.23787114935203413,0.026184385903126134,0.3144078852133661
25527,25527,0.0798169531602221,0.015492110150287708,0.010946874695708621,-0.5028540162227592,0.4198023221310851,0.23859927275185014,0.026153102263333144,0.31463135671778525
25528,25528,0.080021316398834,0.015817719446968918,0.011302885363952556,-0.5114665639058869,0.42209987540264193,0.23958799489624327,0.026147952423361886,0.315292996830944
