fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
40026,40026,0.28675736060546,0.5167483504608021,-1.2208885535498937,0.5776372656547385,0.24029738581071378,0.13115895261668375,0.3108388658042896,-0.4986459473781371
40027,40027,0.26248494335154,0.6396607849400668,-1.1467044067141312,0.7214545540873505,0.18524537555903556,0.21847083178224855,0.4230085610193973,-0.6473567589309812
40064,40064,0.488270821354881,-0.30778013746245414,-0.7717448554097694,-0.188012484004296,-0.29527475965606664,0.7018267654534663,0.6365745197188193,0.2927911064393092
40065,40065,0.758960418205781,6.090114345324899,0.8695570640331961,1.7603958284712595,0.5032724622366445,-2.4768873622447263,2.178785666915052,0.8360320256924916
40066,40066,0.75937845471191,6.090114345324899,0.8695570640331961,1.7603958284712595,0.5032724622366445,-2.4768873622447263,2.178785666915052,0.8360320256924916
40067,40067,0.349807743804382,0.3665099835996487,-1.1953597396445228,0.4039515454388083,0.14267927261200136,0.21360427624847667,0.3508056068496868,-0.3294218845653156
40068,40068,0.343226953213532,0.35863660957484156,-1.151803195443082,0.42953160712535565,0.16543985105623413,0.21573069019034205,0.34917315474802335,-0.34389344693327656
40069,40069,0.343213527872737,0.3428952357063031,-1.1557488850603048,0.4151304929863974,0.17457533414194418,0.2053782255926724,0.3354158364421592,-0.327633483823711
40070,40070,0.318490644578691,0.3436580552135048,-1.0870450851646847,0.46594413258560735,0.19555170491023124,0.21414223792918036,0.34255784665392786,-0.36365251369021667
40071,40071,0.311349284217236,0.3706272904193457,-1.0598608325546273,0.5060919951146955,0.18222548246323073,0.23248116446572412,0.3670883208001428,-0.40284241104284857
40072,40072,0.298541910951764,0.3612341542507868,-0.9967407062582203,0.5463281034351135,0.20104199888614208,0.2309437062276522,0.3633701684327735,-0.4282601139248887
40073,40073,0.292178178479185,0.35446566538015917,-0.9605069304731886,0.5682292899667215,0.21418688333652813,0.2298560054250403,0.36040868976963597,-0.4413131364119785
40074,40074,0.282706345462893,0.3249776805893649,-0.918880432847982,0.5779830825388854,0.23998049098768515,0.21332916274001484,0.3376829615033342,-0.4374175129648546
40075,40075,0.274574413889076,0.31079770425702197,-0.8735252707508349,0.6015002476355086,0.2580856818897,0.20742018740306128,0.3286192747503031,-0.4490272782708815
40436,40436,0.253881760060837,0.4018772241740765,-0.5411378767684628,0.8423492712439139,0.9065824716313327,0.28492361651194614,0.29542302019646666,-0.6321032283651526
40437,40437,0.251904929132493,0.4019765439396056,-0.5500658887121532,0.8364692572015954,0.8993386999651145,0.28189851719180314,0.2936155703504284,-0.6284983358000736
40438,40438,0.252483460570016,0.4084708574916234,-0.5660496527457188,0.8307773083229308,0.8805818291406238,0.27969989254261135,0.29536159103742354,-0.6280874933150595
40439,40439,0.253184479224777,0.4138459439096072,-0.5816785611606224,0.8244455293325396,0.8632855047407729,0.2771224806782575,0.29633579715931957,-0.6267221790350822
40440,40440,0.256640489403985,0.4009076437505502,-0.5986689246557161,0.8032015326222135,0.861573484551415,0.2646993406405728,0.28255287994684425,-0.6072942074510382
40441,40441,0.258105875812585,0.39766682581153123,-0.6112613423035946,0.7923130350392451,0.8545091916093162,0.2587355437784322,0.27735002100013273,-0.5989641196485361
40442,40442,0.271197292812585,0.6273429060612474,-0.4040507766270923,0.37521896943554217,0.8936712657380294,-0.10979809408140884,0.5542006234172562,-0.680845780921627
40443,40443,0.306999956335066,0.9064525885215705,-0.14531274256846893,-0.12714117207652523,0.9473847977555874,-0.5490383612898078,0.8834132989403153,-0.7823255886628229
40444,40444,0.310827061778181,0.8949294818979853,-0.17264930708372683,-0.14833777254386565,0.9355009263104472,-0.564773503718163,0.8754992785723643,-0.7623832548706607
40445,40445,0.326358597447852,1.0121250374460007,-0.5021378762435716,-0.279999574203005,0.575986975448187,-0.6131566906745316,0.901169938459682,-0.7355361933528414
40446,40446,0.332650031246979,0.9831178280242051,-0.5350592157491244,-0.32417310145571315,0.576249626081516,-0.6392466978702455,0.871351342310782,-0.6941305507593469
40447,40447,0.350379383049508,1.1248704016039257,-0.4014930285762251,-0.6055481280969159,0.6082791975669671,-0.8857949795522084,1.0454211527569364,-0.7385093527024664
40448,40448,0.356718132763604,1.2151798717435809,-0.33425549298457663,-0.7751879661690622,0.612297956174166,-1.0324013423098832,1.1511073523937059,-0.765908460641606
40449,40449,0.363546504501919,1.2155882783140108,-0.3473654672371353,-0.783673123203358,0.6018142369690396,-1.0365292469167582,1.1487544205270555,-0.7607857581515413
40450,40450,0.371638807581589,1.3471516253596079,-0.2207467990260749,-1.0466496695649625,0.6341559309839245,-1.2671373707893006,1.3111459780700552,-0.8019606620202667
40451,40451,0.374717912710168,1.4014143287663139,-0.17404243260420965,-1.1493120301496929,0.64217259605959,-1.356824692276294,1.3763271161874402,-0.8195270216088194
40452,40452,0.37755099131799,1.3982925428961601,-0.1894453074760668,-1.1620283402339813,0.6330817086089019,-1.3635429320752803,1.3707043285291998,-0.8100778508823655
40453,40453,0.391220497644352,1.6723484459237163,0.07830711454932325,-1.663946843506824,0.6986917543368732,-1.8096343151456917,1.7067476282196294,-0.9107307378817454
40454,40454,0.44015493020441,2.0372517741050986,0.20815415330950043,-2.00404698860739,0.5847575679411601,-1.515271982801198,1.225086196673588,-1.0172053141596782
40455,40455,0.444096049305603,2.0414945852152755,0.19572421666765272,-2.0091387718465405,0.5712696248757703,-1.5172287776141549,1.2258927204004524,-1.0160399875979544
40456,40456,0.449160867880596,2.02676153398416,0.17218517279757306,-2.0527893837304902,0.5680501430229008,-1.545408078664203,1.2105386599154941,-0.9870507062251994
40457,40457,0.939041846027423,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
40458,40458,0.942904617735226,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
40459,40459,0.441676828705678,0.8494943288405583,-1.0688002949299351,-0.6024945318010582,0.3202555828399624,0.5254559262624515,-1.1677548228473444,-0.2297626338554613
40923,40923,0.272003406568152,-0.4819812735121347,-0.7640860765674026,0.27652492173683313,0.31748766711804444,-0.7719784909321231,-0.668016344791249,0.0215367991114546
40924,40924,0.302760568710164,-0.2457170792339755,-1.2255025202793872,0.0649535527866686,0.3734418572390438,-0.5162969408174413,-0.4257299895046102,0.11791668562890516
40925,40925,0.32207044850658,-0.23965907007695855,-1.237378941461555,0.059533907580476615,0.37457115444469474,-0.5098800037828047,-0.4195914282617984,0.12035174699754475
40926,40926,0.341996239654937,-0.35636671046689494,-1.3071697631542505,-0.07792824540891642,0.43751543773930507,-0.5879080645917448,-0.5235364259395316,0.263360859136491
40927,40927,0.336980505563132,-0.3471655073273902,-1.325430595238107,-0.08613426454881502,0.43773239787518775,-0.5788433472295432,-0.51457521681545,0.2668817711496968
40928,40928,0.352885268337036,-0.4315807383429829,-1.3848059624157607,-0.19297414924708897,0.48735630465879104,-0.6332023492441552,-0.5889570123324728,0.3763002357936121
40929,40929,0.333462092594206,-0.44134747957436277,-1.4005753964541576,-0.21368522690936367,0.5042795759913167,-0.6341648388079771,-0.5950680465644445,0.39638936442788036
40930,40930,0.358054404160769,-0.45954849177526047,-1.405822472297293,-0.2322437767822007,0.5253019379624144,-0.6413256061410814,-0.608489843717978,0.41772288959449844
40931,40931,0.358708240335732,-0.46368900556777315,-1.4013991759926274,-0.23270026842294922,0.534446256796035,-0.6410828533298647,-0.6103897135111545,0.42022004948358793
40932,40932,0.374161362102079,-0.4754273239581187,-1.4242659098571229,-0.25979538701323124,0.5485539312839727,-0.6450070087280037,-0.61930072761896,0.4453539451641093
40933,40933,0.383024702820345,-0.4899590731355577,-1.4179632664621173,-0.2670939987320008,0.5698028814146541,-0.6489160091483535,-0.6287421288901707,0.457233476895591
40934,40934,0.392411044368062,-0.49004355742760963,-1.4256840032756255,-0.2745971317819822,0.5810594377190058,-0.6436602499155728,-0.626291182487026,0.464061688718732
40935,40935,0.390919367855388,-0.4914512108624961,-1.4235770165279495,-0.27649576910369095,0.6009385757885132,-0.6359052306630587,-0.6229187453346046,0.46798830157839466
40936,40936,0.392678474778648,-0.5013320602229266,-1.4027355072190828,-0.26957800962748213,0.6223084427592028,-0.6357664483629286,-0.6273566003536319,0.46790888251718615
41160,41160,0.349181919917732,-0.6957238128355883,1.5553540281439993,0.47444874634579354,1.135180914208995,1.2748666356641856,0.18608786078003867,-0.13265712997116266
41161,41161,0.374850191166645,-0.2030020805836933,2.1656494989308084,-0.4050279697419557,1.3531814235064867,0.3280507054945965,1.018504063774702,-0.36679884643052607
41162,41162,0.374503098917851,-0.20172114592410398,2.168804005386879,-0.40194099765578317,1.3545193276578396,0.32978273561668564,1.0201769404215553,-0.36933476056862646
41163,41163,0.34945401481065,-0.17280468673864632,2.42646507714383,-0.4072841742827868,0.7976026668511782,0.10580385944581835,0.5589213704120337,-0.5365631147228968
41164,41164,0.358815812155453,-0.12421978722394122,2.4482841678328375,-0.495582649128221,0.7576271509924571,-0.02950491682502104,0.6704969014577656,-0.5597517177512952
41165,41165,0.354783153091576,-0.1269200362592452,2.4596028051700207,-0.49002758888852516,0.7686299115661744,-0.027228364551303997,0.670628978376614,-0.5619693016201203
41166,41166,0.355160375555971,-0.11912849077773138,2.4738398171302105,-0.5020279561169395,0.7753256374068284,-0.03967648679784997,0.6815663723146907,-0.5670387748666051
41167,41167,0.36565131883693,0.07741634139209855,2.66980624461693,-0.8499475551487341,0.8101576384750571,-0.4428369281941124,1.0424807719345812,-0.6568332785914226
41171,41171,0.281775262794853,-1.3686519474130492,1.7089672812070806,0.9200228932168362,-0.3143526539906142,-0.03802235880647446,-0.1386039641807966,-0.22614718145684767
41400,41400,0.669913345413718,-1.0798166643909282,-0.9048196694273631,-0.9389505568435886,-0.12011289828271547,0.3787281586840797,0.14701587405556796,1.1023225698860504
41401,41401,0.669062453913946,-1.0825093507633696,-0.8997525082103711,-0.9365172309221003,-0.12204153759332374,0.3752268603115261,0.14394235563380603,1.1010711301634488
41402,41402,0.668236868339129,-1.0853678345651099,-0.894286394474876,-0.9339440908717791,-0.12350299106977718,0.37177654997728776,0.14082129342077854,1.0998120822613946
41403,41403,0.667823102768136,-1.0867084831533769,-0.8917459268367401,-0.9327346012681292,-0.12434460850038098,0.3700872735518807,0.13931972197448303,1.0992030685705254
41404,41404,0.667499351861614,-1.0876695738544155,-0.8899513740314862,-0.9318644650280832,-0.12512767321711538,0.36879449183816176,0.13819980436108278,1.098745174732935
41405,41405,0.667119122777011,-1.0888170895567177,-0.8878029658540396,-0.9308262099866318,-0.12602380375047803,0.36726861072992073,0.13687204361637234,1.0982030640518412
41406,41406,0.666690180804979,-1.0901319523722486,-0.8853269693912275,-0.9296381859505514,-0.12695441378217273,0.3655639735312728,0.13537391646012412,1.097593297777608
41407,41407,0.478433128743348,-0.39323307370662325,-1.6414655735333206,-0.38488637572226836,0.6264215132145222,-0.5280051104605256,-0.5221831979214075,0.5235807426765551
41408,41408,0.478071962158062,-0.39438314904938143,-1.6392877854282697,-0.3838486363788207,0.6256890734651104,-0.5294590141988094,-0.52347385014793,0.5230570607615624
41409,41409,0.477775963451812,-0.39519141019067483,-1.6378036477526983,-0.3831139814228498,0.6248617167992174,-0.5306230235836676,-0.524456507458262,0.5226519716274284
41411,41411,0.476819098158862,-0.3981971451621687,-1.632110583315837,-0.38040199799589675,0.6229568473046209,-0.53441855456,-0.5278273756551152,0.5212844335653594
41412,41412,0.476498501198533,-0.3991610286316177,-1.6302921099843615,-0.3795314875302676,0.6222975606923677,-0.53565774445869,-0.5289200629068397,0.5208401493773387
41413,41413,0.309515463820522,0.6005680733516835,-1.0729548640350377,0.7567606583213167,0.15848476170438888,0.16820255423712155,0.3786866672648461,-0.6653783775852431
41414,41414,0.30908083544097,0.5993388880632964,-1.070669557703539,0.757874650068982,0.15741699471348666,0.16651900461316696,0.37723832445745265,-0.6659718543482611
41415,41415,0.30849174269408,0.5975655108189952,-1.067331739817213,0.7594771419602228,0.15615108678303435,0.16421502837176966,0.3752151688358153,-0.6667955337458291
41416,41416,0.291145456704829,0.5955204366622554,-1.0633975690523572,0.7613153641366103,0.15526381964245575,0.16181856377005258,0.3730205223550273,-0.6676775432265982
41417,41417,0.290954157920419,0.5949439101156955,-1.062315331590298,0.7618366685423056,0.15483279589522317,0.1610606783785654,0.37235808259356773,-0.6679476304848425
41418,41418,0.290739797313724,0.5944450090044572,-1.0614309720267434,0.762293789983072,0.15410830223683727,0.16024491927199855,0.37169982847486577,-0.6682230135624031
41419,41419,0.290267521827146,0.5929379897886655,-1.0585767398162036,0.7636535465247912,0.15315213346416764,0.1583414093709995,0.3700094715779678,-0.6689088022492631
41420,41420,0.289884661563915,0.5917475281782819,-1.0563332879468554,0.7647289724624379,0.15232111508545712,0.1568033030553258,0.3686558766277224,-0.6694595092245123
41421,41421,0.28069661540157,0.5906028858057533,-1.0541808188462032,0.7657635405571581,0.15149084495098764,0.1553101852055584,0.3673468254896134,-0.6699927224792893
41422,41422,0.280330487855446,0.5894550722586321,-1.0520226266979227,0.7668010025405919,0.1506566555449882,0.15381219415612277,0.36603375614146394,-0.670527604868965
41423,41423,0.279965162073265,0.5883182440446552,-1.0498870430350034,0.767828760262472,0.14981728806592498,0.15232255186426646,0.3647300706943458,-0.6710589280555967
41424,41424,0.279592766214291,0.5871066162066639,-1.0475913573421223,0.7689218853414557,0.14905468778680614,0.15079494735912294,0.3633725284504776,-0.6716095661990075
41425,41425,0.279299316414202,0.5862254141495645,-1.0459521707397643,0.7697204070973717,0.14829494860659523,0.14959062427037365,0.3623356012150638,-0.6720343486844432
41426,41426,0.278920628978119,0.5849653956302562,-1.043556664083122,0.7708562532168743,0.14755670772306828,0.14802694837613048,0.3609370974538841,-0.6726004815186643
41427,41427,0.278669967007751,0.5841446535080044,-1.0420029009588732,0.7715968734862761,0.147031325654765,0.14698816123119285,0.36001538508023406,-0.6729745208621469
41428,41428,0.278471366426284,0.5835087142815741,-1.0408047447289306,0.7721713940710927,0.14658547448951184,0.14616563603464283,0.35929183524492847,-0.6732689341896747
41429,41429,0.278285144247742,0.5829096081812076,-1.039674369289834,0.7727124528011958,0.14617633326505688,0.14539570376181202,0.35861282567387,-0.6735450050102352
41430,41430,0.278121083557175,0.5823480225852884,-1.0386021567198884,0.7732181718990442,0.14587792351745701,0.14471271052733883,0.3579969231839465,-0.6737936989794484
41431,41431,0.278033149263504,0.5821093872973981,-1.0381707372000402,0.7734358544080927,0.14558806206976224,0.14434830172543966,0.3576957732265481,-0.6739187028841825
41432,41432,0.277862660623361,0.5815700563801712,-1.0371607315642597,0.7739238034108064,0.1451686105536221,0.14363192602312683,0.3570721454341791,-0.6741732893238956
41433,41433,0.277565101977297,0.5808090361224886,-1.0357603643237367,0.7746151771119143,0.14440965030775046,0.14254506713932816,0.3561517683548453,-0.6745523268601921
41471,41471,0.595100714645871,5.989539440875557,1.40752781717935,1.6627990541363993,-0.826379411284016,2.0887732161676054,-1.4917784304575161,1.3310952158784084
41472,41472,0.595100714645871,5.989539440875557,1.40752781717935,1.6627990541363993,-0.826379411284016,2.0887732161676054,-1.4917784304575161,1.3310952158784084
41473,41473,0.595100714645871,5.989539440875557,1.40752781717935,1.6627990541363993,-0.826379411284016,2.0887732161676054,-1.4917784304575161,1.3310952158784084
41474,41474,0.595100714645871,5.989539440875557,1.40752781717935,1.6627990541363993,-0.826379411284016,2.0887732161676054,-1.4917784304575161,1.3310952158784084
41475,41475,0.595100714645871,5.989539440875557,1.40752781717935,1.6627990541363993,-0.826379411284016,2.0887732161676054,-1.4917784304575161,1.3310952158784084
41476,41476,0.594934976880906,1.4854393587261132,-0.6870280979697589,-2.125214125486459,0.3948499595133395,1.2185964385344161,-3.2132857222893,-0.043539359308147674
41477,41477,0.594778830650093,1.4851933124628969,-0.6865510539151258,-2.1249933940445733,0.39476826176389523,1.2183195128504642,-3.213543705581229,-0.043642506238431925
41607,41607,0.957976263894263,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
41608,41608,0.96131404708638,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
41609,41609,0.960496531626051,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
41610,41610,0.96057344949148,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
41611,41611,0.269320108574914,-1.4003279236879846,1.5073562396484563,0.8766273137943599,-1.3223551026178453,-0.5248729800459887,-0.4153274638638044,-0.29116763101763715
41612,41612,0.267589963854452,-1.4284038569374473,1.5947499001657983,0.9157003095975068,-1.2437789221735263,-0.5169346524392296,-0.4231133610983104,-0.30403255042691785
41613,41613,0.269062844281873,-1.4208848035221466,1.590813309345408,0.9142011453463532,-1.2186926323633982,-0.498360101610047,-0.40962193587384993,-0.3024170717516605
41614,41614,0.268554503489322,-1.4429812172756395,1.642759562805732,0.9306572881107833,-1.1470784254390645,-0.4872513791034092,-0.41374867775857166,-0.30081324813920884
41615,41615,0.27058698138806,-1.4273042209260804,1.6161895364665566,0.9195819767774822,-1.1421246397189468,-0.46980899833044454,-0.39729538093966205,-0.2965039081720842
41656,41656,0.431609290149514,-0.21244977455769476,-0.44086077484174063,0.03534378732728944,-0.5496914569583979,0.9773888931216302,0.9275771460477036,0.0789290549974385
41657,41657,0.43580968475989,-0.21406687386946474,-0.4428229714662463,0.03318381533537921,-0.5527179025779045,0.9745435110266935,0.9251857917578535,0.0806893738379764
41658,41658,0.457038296249483,0.11744286110634629,-0.2514499856599399,-0.28119133777248545,-0.5966082029420628,1.2817176162824846,0.418976694996184,-0.023177715036557602
41659,41659,0.431638164012408,-0.21266252594150162,-0.4426255720351007,0.037093534834150205,-0.5743630835283025,0.96592372463202,0.921433810935995,0.0750723140946826
41660,41660,0.441307982227711,-0.2219644337533288,-0.4461661916665717,0.02823804805618425,-0.5734323622381967,0.9577860657563146,0.9122130506077264,0.08446682431670814
41661,41661,0.444814669573517,-0.23500685729762535,-0.4320900800696692,0.03236352497104033,-0.5860164403666324,0.9395784315378763,0.8963438686539272,0.08379406487297147
41662,41662,0.44333508777077,-0.2588649661945441,-0.4015812786165685,0.043784947163728154,-0.6105317298927178,0.9054782960733933,0.8670519304185397,0.07950618957838651
41663,41663,0.445742430857621,-0.25231112836303465,-0.422209419951177,0.02981840907451991,-0.5934302747595914,0.9198749401304844,0.8773322807376221,0.08988239163420332
41664,41664,0.461239471571923,-0.23660507948867635,-0.46394345485402677,0.0032418561222823305,-0.5596102522303785,0.950918333371113,0.9004102443968945,0.10883339289226705
41665,41665,0.462010143062004,-0.23100273342911967,-0.4747308932770056,-0.0036052357103732915,-0.5434898606665989,0.9637578147141863,0.9096925782243994,0.11405237116360423
41666,41666,0.461884009763103,-0.22917737211613992,-0.4744922038565533,-0.002646200106624165,-0.5404368398508834,0.9668480249665502,0.9122659610546555,0.11313359297438527
41667,41667,0.461724780632492,-0.22956587169082598,-0.4736117362530421,-0.002523903973072976,-0.538102572095442,0.9675368444182721,0.9124496018870347,0.11340044720123191
41668,41668,0.462656063983056,-0.23475946020585228,-0.476335858673463,-0.008557861719938633,-0.5336950700889765,0.9647921290065534,0.9082152986075092,0.11987206422295511
41669,41669,0.458810762485708,-0.24009142648659723,-0.4759814132603616,-0.012538103010651383,-0.5274978966658271,0.9626692084232585,0.9043301463457939,0.12503608316190898
41670,41670,0.459107826437135,-0.2424328733516617,-0.4759535268104671,-0.014403748801296459,-0.5246317764569113,0.9618061942210143,0.9026560872500724,0.12740720857893204
41671,41671,0.459090038045202,-0.24295837521998895,-0.4748155319360007,-0.01411507559488362,-0.5227204344884484,0.962168014977374,0.902605750488421,0.12754419648408447
41672,41672,0.459084213538977,-0.24320183549834515,-0.47381580461941075,-0.013709498330459811,-0.5211271284990784,0.962649320855659,0.9027608889199419,0.12747911702859296
41673,41673,0.46006582882006,-0.2501324648635814,-0.47554294415088133,-0.0202085319054601,-0.5158428866345344,0.9586695254111083,0.8970055036830192,0.13489010087334347
41674,41674,0.461507342131336,-0.2546359954150155,-0.4768910300371135,-0.02457873016590983,-0.5126167038412777,0.955993460730788,0.8932115947245876,0.13979389582195567
41675,41675,0.467169449252854,-0.2638425263764322,-0.48017988512215976,-0.03384819718893398,-0.5066006256218385,0.9502694456849576,0.8853068057738713,0.15000846417451608
41676,41676,0.467850542594449,-0.2681705944158767,-0.4811282132469627,-0.0378746099372288,-0.5027807468628009,0.9480194765475236,0.8818394565351384,0.1546674443383008
41677,41677,0.46542832692194,-0.26046395092265084,-0.47024841563663244,-0.024894958754174617,-0.4997789557318121,0.9563104388877421,0.8905377535203247,0.14306110377715772
41723,41723,0.465917009844977,-1.3678177333323565,1.1417119844375159,0.34907378975689746,0.6965257047568141,0.438928519652406,0.09248517687679184,0.3076752862855443
41724,41724,0.475783721751046,-1.3379664091945345,1.0948720422889768,0.3090041731379511,0.8720338592210387,0.5481718728806243,0.1635639716809468,0.34764209354513587
41725,41725,0.487243298917002,-1.1616103262538293,1.271410440818698,-0.0008584189480480633,0.917730926009021,0.2711269896870746,0.38026641031232916,0.2781739877270373
41726,41726,0.493830963020789,-1.173366486138875,1.2708275259296478,-0.010281544432457086,0.9283060902101915,0.2650616488731486,0.3709353325835727,0.28971757530797154
41727,41727,0.497090651976918,-1.1778419890474863,1.2729337967911487,-0.012321621269130464,0.9342421734258923,0.2635752578510703,0.3678855405560462,0.29315649716291015
41728,41728,0.475349230603216,-0.8070240093488752,1.5775709846414485,-0.6657605104326801,0.7017351779740658,-0.4628914398140783,0.743442135203892,0.11664398922066836
41729,41729,0.48465626367721,-0.7504187822941394,1.4530859119877084,-0.7147249821040083,0.6203156513838728,-0.44477820391262113,0.7785604099511905,0.12841821217096797
41730,41730,0.490020953763854,-0.7631520706013896,1.4464503427121302,-0.7315254561214529,0.6466072142829296,-0.4444111606186137,0.7718793355461507,0.1474237451746613
41731,41731,0.500082870355207,-0.7856907523228295,1.422427147258953,-0.7655529877987913,0.6536989353711196,-0.46156174757263707,0.7503865045870944,0.18010328810092768
41732,41732,0.520450753917041,-0.5427358176861974,1.6802422367474759,-1.2429051251827445,0.7293268833938702,-0.8874220978847626,1.0549082921733106,0.09578829775038707
41733,41733,0.53828790455716,-0.4508811553159397,1.8205269299747364,-1.4526489914697849,0.6497314133920863,-1.1623025455226268,1.1484422159973748,0.03903847655038808
41734,41734,0.541092935472458,-0.4535674819127268,1.7989442518924799,-1.4715625199148743,0.6535664343284568,-1.1625516905202233,1.1462236414957618,0.05436603004018489
41735,41735,0.555010992962335,-0.2838132372680662,1.4674146670207935,-1.6441881109224277,0.8501936328583559,-0.9071536695964447,1.3576739591519136,0.15557639849987343
41879,41879,0.373921670560086,-0.5062775095903526,0.127379827287227,0.268193580108202,-0.4223516212184723,0.7497953045400371,0.6731942050847538,0.002536188850937251
41880,41880,0.370363562007337,-0.5014733484550414,0.1351334063265748,0.27808807134161273,-0.42847056473873885,0.7512796147143193,0.6767269694232044,-0.006892978156541703
41881,41881,0.370307498738948,-0.49896783223274743,0.1307579165006945,0.27665024169150454,-0.4309573122006553,0.752567618235533,0.6785707815774702,-0.006799484135848518
41882,41882,0.369735675316028,-0.4997080947838103,0.13410409744148613,0.2788118497239008,-0.43136239157993134,0.7516180931877214,0.6777944410520422,-0.008247070011011968
41883,41883,0.369741183829753,-0.4870670633568054,0.12054818935393702,0.27728439481292766,-0.437410831903908,0.7609012481393966,0.6888182345958698,-0.011373006068405984
41884,41884,0.36771952579612,-0.47578966188517535,0.12317917131052335,0.2874393959589837,-0.4438726189589751,0.7683604378379939,0.6986901785753866,-0.02289178791774475
41885,41885,0.365114605772793,-0.466258016319388,0.13394234124078203,0.30262137977064035,-0.4493400522142569,0.7744684662434187,0.7072018255799807,-0.037565339207188415
41886,41886,0.361211967565931,-0.44877374357391514,0.1298708486986265,0.31181334772010694,-0.45742677408310994,0.7871032275571258,0.722806935604223,-0.050317389196134876
41887,41887,0.360391401842202,-0.44433462980320215,0.12889662015103223,0.3142831210357503,-0.4601633465148752,0.7899965155079892,0.7266068580983196,-0.05372905165916452
41888,41888,0.362972511017176,0.20620976922424522,0.5095161006054713,-0.26367862340240394,-0.5452363606769342,1.3919391919139323,-0.2234008757732839,-0.27424598852886073
41889,41889,0.363162781783864,0.20052091783995646,0.4903703181267661,-0.25720487620554716,-0.5463404758589786,1.3857244339878318,-0.19946747258360187,-0.2688732478034954
41890,41890,0.362074424975826,0.20992636610942816,0.4832795577203466,-0.25603967253441445,-0.5507438867854116,1.3926079239528992,-0.1911827827644827,-0.27291092117195453
41891,41891,0.359880962547367,0.1440498201821113,0.44686778743947,-0.19074781944638455,-0.54389209403388,1.3306278069075193,-0.0893860773714732,-0.2541138199958517
41896,41896,0.34214053046695,0.2737287677865838,0.4813917421637414,-0.21285454618151675,-0.5773782007503556,1.4397373207284392,-0.13329367106861761,-0.32635512964946256
41929,41929,0.318738332017575,0.16434540152916563,0.6977021431780492,-0.11483454021908944,-0.5880396053708171,1.3282898053040395,-0.2417701442245188,-0.36941575634421947
41930,41930,0.316934508690465,0.15691703923214467,0.7135901327562693,-0.10741108056599562,-0.5875573975007865,1.3212469238047142,-0.24882499803502905,-0.372786220873802
41931,41931,0.315618886634266,0.1435640676587708,0.7290649169171133,-0.10448681901286029,-0.5843411608097995,1.309960549221031,-0.2612047244469686,-0.3708004244475846
41937,41937,0.295290494427139,-1.1745808937718327,1.0402194004546557,0.6876216536975948,-1.5226890254783372,-0.39629746778081226,-0.24497834199988297,-0.23575056885768295
41938,41938,0.293188294410784,-1.1853931337671693,1.0504059070306184,0.6917994939536798,-1.5475682906697104,-0.4179793989169544,-0.2616147159769419,-0.23840283479950675
41939,41939,0.262975577160002,-1.2830467368262954,1.2083329152447448,0.779778840574843,-1.767017880360197,-0.6128931813905348,-0.40930825884815725,-0.29939527905999913
41940,41940,0.254299181581118,-1.297965751771194,1.2288464499769114,0.7900353454641631,-1.7975667537411468,-0.6412244663171277,-0.431232451382897,-0.30601594584689634
42005,42005,0.256835383663245,0.6560016479578021,-1.195620151976448,0.6975147056594323,0.1600411128035329,0.2232151273765839,0.4324830880546856,-0.6368017643577196
42006,42006,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42007,42007,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42008,42008,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42009,42009,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42010,42010,0.559367529162847,-0.3345437735438691,-1.7457208079508348,-0.4265489887661914,0.6184191372471249,-0.47476553707954683,-0.467024735212275,0.537056352488802
42011,42011,0.547200786459733,-0.33901916800203036,-1.7362274880713886,-0.4225647754240526,0.6219533151808981,-0.4775202686388838,-0.4705017628685357,0.5357339925497057
42012,42012,0.534474581411539,-0.34678306696159344,-1.719848495716136,-0.4157523889865997,0.6283112101154453,-0.48219317198600997,-0.47648129728567984,0.5335383291084052
42013,42013,0.516540884797057,-0.3544877744958362,-1.7025949202242485,-0.40829254331360315,0.6351736046714922,-0.4865996877011243,-0.48226332493458646,0.5308945967358906
