fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
43608,43608,0.700079803954289,1.085910031190876,0.23824379649491753,0.9334855109637854,-1.2395424449678474,-0.6824892810527206,0.26963596337616563
43609,43609,0.700007327854226,1.086155967087318,0.23811734397830328,0.9330010190406186,-1.239551447849848,-0.6823121283978674,0.2694614225977202
43610,43610,0.699934529131727,1.0864363142450109,0.23806118999836665,0.9323324007264365,-1.2396673455451312,-0.6821527760131835,0.2693095704943838
43611,43611,0.69983295522078,1.0867528384625587,0.2378252881358994,0.9318055707708804,-1.2395911089070941,-0.6818893705953868,0.26904576629473376
43612,43612,0.699755274350853,1.0870195198054216,0.23769728352716027,0.9312681598341526,-1.2396118133555272,-0.6817016859596359,0.26886138236218904
43613,43613,0.699674091349594,1.087293337472785,0.2375550607400648,0.9307306374077389,-1.2396201149533073,-0.6815037552845233,0.26866628594417896
43614,43614,0.699592820206113,1.087576353362265,0.23743160586393733,0.9301439280140158,-1.23965696211764,-0.6813105715006763,0.26847724191499917
43615,43615,0.699502844244949,1.087877821103247,0.2372696677111501,0.9295592049603245,-1.2396596747962028,-0.6810900626431677,0.2682595783251824
43616,43616,0.699413590440657,1.0881801483378366,0.23711646949666057,0.9289606490987158,-1.2396734418755204,-0.6808733786348736,0.26804622067879613
43617,43617,0.699321933709625,1.0884858541063334,0.23694934365992906,0.9283715549512489,-1.239672697805311,-0.680648360886029,0.26782393855683606
43618,43618,0.699231516731289,1.088788504408858,0.23678578274800016,0.9277858438553082,-1.2396742355860608,-0.6804265090860797,0.2676048924247467
43619,43619,0.699140867926259,1.0890910661102997,0.2366199626830166,0.92720335442653,-1.2396730032924297,-0.6802036056436377,0.26738467524252185
43620,43620,0.699050597001116,1.0893930951623652,0.23645680731923754,0.9266187533267897,-1.2396746217202044,-0.6799822430249224,0.26716611612066865
43621,43621,0.698960258155227,1.08967517971445,0.236250001890751,0.9261447120052895,-1.2396107965617071,-0.679749157227314,0.2669328511857683
43622,43622,0.698887530135224,1.0899283996701867,0.23614033945290439,0.9256187201949589,-1.2396447189808004,-0.6795766966694655,0.266764135418643
43623,43623,0.698805157999617,1.0902025397785575,0.23598809392399456,0.9250935947300817,-1.2396411989909257,-0.6793737630345139,0.26656353279792305
43624,43624,0.698723191173565,1.090474993202729,0.23583605876555971,0.9245726604874343,-1.2396368286773531,-0.6791717264322079,0.26636377553258644
43625,43625,0.698640401337957,1.0907743740999383,0.235737886550549,0.9239091603049074,-1.239714728606924,-0.6789830637371286,0.26618115848652374
43626,43626,0.698533883765561,1.091126853160919,0.23553991754842377,0.9232369054046616,-1.2397075407014717,-0.6787210660724007,0.2659220439727498
43627,43627,0.698427103891934,1.0914792161724862,0.2353398676275023,0.9225677092551255,-1.2396977787463213,-0.6784581159703278,0.2656618657586426
43628,43628,0.698319703052925,1.0918689339075631,0.2352165487791265,0.9216980825117801,-1.2398045585899387,-0.6782146916993732,0.2654265414795736
43629,43629,0.698179027774563,1.0923329015942893,0.23495247187418708,0.9208178093531828,-1.2397909066659054,-0.6778681351242334,0.26508360056862523
43630,43630,0.6980384752195,1.0927959860217942,0.23468860616376572,0.9199395974197021,-1.2397769307447493,-0.6775220971927742,0.2647411564329096
43631,43631,0.697897936993846,1.0932592258822897,0.2344228851994302,0.9190634265073239,-1.2397608292021298,-0.6771750880494556,0.26439765148025074
43632,43632,0.697753152479331,1.0938299535660332,0.2343618783504829,0.9176317768461698,-1.2400607727386004,-0.6768764822784902,0.2641170549833186
43633,43633,0.697517166819843,1.0945259621767034,0.23373907291858162,0.9166109294899696,-1.239768187997224,-0.6762469040295425,0.2634812500186502
43634,43634,0.697355635212141,1.0950549808969716,0.2334234702434458,0.9156264084815116,-1.2397352138282487,-0.6758447399577765,0.2630824631878904
43635,43635,0.697194131074921,1.0955841837344173,0.2331063731362098,0.9146433754339188,-1.2397005659645595,-0.6754417657858603,0.26268279626159885
43636,43636,0.686515872562044,1.0960795417778826,0.23272112500334344,0.9138401284702369,-1.239561971797828,-0.6750217636544854,0.2622613443446087
43637,43637,0.686384852498101,1.096507203822684,0.2324587172013678,0.9130538508750639,-1.2395265844001784,-0.6746931318004007,0.26193506884576284
43638,43638,0.68625369295462,1.0969325574616593,0.23219067865076065,0.9122811346498287,-1.2394829278181092,-0.6743628630373063,0.2616067814809012
43639,43639,0.686124578098205,1.097353085708645,0.23193124223540162,0.9115098315642172,-1.2394464430136047,-0.6740390326596151,0.2612851958903971
43640,43640,0.685995184053713,1.0977747832128968,0.23166951983333,0.9107384525626306,-1.2394079783992622,-0.6737135446143079,0.260961878448295
43641,43641,0.685866613839082,1.098174644734172,0.23136342375535374,0.9100836020800696,-1.2393019647063945,-0.6733768749376216,0.2606242894671731
43642,43642,0.685756066948835,1.0985280780371407,0.23114170023980826,0.9094402251815538,-1.2392668831723692,-0.6731029303548891,0.26035204235966286
43643,43643,0.685645075777948,1.0988820854098578,0.2309164918968262,0.9087999345117841,-1.2392279934290997,-0.6728270284845286,0.26007768010634014
43644,43644,0.685534334621381,1.099235637992336,0.23069258397482179,0.9081591296157986,-1.2391903674822378,-0.6725519704274621,0.25980421166084094
43645,43645,0.685423037071227,1.0995891033405187,0.23046708682421405,0.9075206570384007,-1.239150776607113,-0.6722761843224473,0.2595299302458566
43646,43646,0.685311805532862,1.0999424697945337,0.23024157279904364,0.9068824688201546,-1.239111100809719,-0.6720004366755239,0.25925568275760225
43647,43647,0.685201729374985,1.1002673683913813,0.22996091295884757,0.9063926243589167,-1.2389866074518505,-0.6717114204593241,0.2589642773754469
43648,43648,0.685117850935535,1.1005348501515069,0.22979306796585608,0.905905766631414,-1.2389600064073216,-0.671504075975216,0.2587582153735031
43649,43649,0.662065480128684,1.1785083923864192,0.29845144529948753,0.6085169740127769,-1.3723699554131723,-0.6679723728882941,0.26164456845410894
43650,43650,0.661982921374771,1.1788343954715546,0.2983245319528623,0.6078209301157171,-1.3724307587763347,-0.6677572482141443,0.2614349984143979
43651,43651,0.661897090849333,1.1791698167672369,0.29830023801178784,0.6069642537941438,-1.372620916284732,-0.6675873502747552,0.26127627889332117
43652,43652,0.66178373615107,1.1796167049103348,0.2981197731398534,0.6060186919078328,-1.372696473778832,-0.6672893137915691,0.26098552311361023
43653,43653,0.66167013075845,1.180063318952369,0.29793948707815743,0.605073619921541,-1.3727720667097076,-0.6669914930807508,0.26069498214217923
43654,43654,0.661551799483845,1.1805230841413419,0.29792473385330376,0.6038748443095021,-1.3730549829852463,-0.6667675888295239,0.2604873535946633
43655,43655,0.661394219652207,1.1811457008929465,0.29746067398454556,0.6028385877902909,-1.372904985313858,-0.6662494441554961,0.2599684229185699
43656,43656,0.661288513482722,1.181558131592126,0.2972870776964341,0.6019752497434723,-1.3729662578594548,-0.6659709775441424,0.2596963134402636
43657,43657,0.661179700687181,1.1819700432680929,0.2971126210616021,0.6011144244890424,-1.37302615817352,-0.6656923392327,0.2594239688087863
43658,43658,0.661069609871506,1.1823879607377925,0.29692882411180366,0.6002500342472095,-1.3730787723482818,-0.6654063487421904,0.2591440143986019
43659,43659,0.660959733111498,1.182807646205647,0.2967417251726885,0.5993853248386776,-1.373128578489834,-0.6651179265594754,0.2588615240706711
43660,43660,0.660849290947503,1.1832289622986212,0.29654528562780125,0.5985286441060796,-1.3731682373416028,-0.6648242148014737,0.2585733244552574
43661,43661,0.66074556488287,1.1836417165244209,0.2963472051323719,0.5976968200742058,-1.3732003278449896,-0.6645337454662026,0.2582879657019047
43662,43662,0.660641127115557,1.1840591784779242,0.2961418878889253,0.5968620894696504,-1.3732268087973,-0.664237554058529,0.25799668731145387
43663,43663,0.660536672170994,1.1844772012253821,0.2959353116576853,0.5960275374236695,-1.3732521450071307,-0.6639404889137658,0.2577044912465125
43664,43664,0.670949061467434,1.1848979749006403,0.295722511362616,0.5951939250145564,-1.3732718079083481,-0.6636391143941479,0.2574077677976616
43665,43665,0.670845207562445,1.1853129247985108,0.2954560589471922,0.5944466794442944,-1.373223252783119,-0.6633145183230915,0.2570848492024567
43666,43666,0.670757044368594,1.1856637958519127,0.295278929248834,0.5937511331686267,-1.3732400312825785,-0.6630633648629009,0.25683759049964067
43667,43667,0.670665592216544,1.1860248689539696,0.29518984685230676,0.5929121436700219,-1.3733691824703385,-0.6628500157838211,0.25663303996707587
43668,43668,0.670546750243896,1.186496061706469,0.29494925289264506,0.5919816781085092,-1.3733884463764403,-0.662511418421616,0.2562995330245305
43669,43669,0.670427254958507,1.1869691653678844,0.2947038708783962,0.5910524794674884,-1.3734032116553665,-0.6621696027439815,0.2559626324490296
43670,43670,0.670308295288446,1.1874433274105527,0.294455845748279,0.5901239708796534,-1.373415495887831,-0.6618260088249194,0.2556238569830647
43671,43671,0.670188479737954,1.1879212632701837,0.294202602455904,0.5891923615548854,-1.373423983247539,-0.6614781101228502,0.25528064832789144
43672,43672,0.670068370361678,1.1884000699076596,0.2939463985886783,0.5882623591148562,-1.3734294857787708,-0.66112836798002,0.25493547631428515
43673,43673,0.669948417139929,1.1888792372926018,0.2936624143044591,0.5873681300783667,-1.3734018734658513,-0.6607650102215369,0.2545752740810868
43674,43674,0.669834476863292,1.1893364166635394,0.29340717056060384,0.5864941659495421,-1.3733943871672858,-0.6604259292991622,0.2542400113617966
43675,43675,0.669720232156746,1.1897945350221029,0.2931512942470414,0.5856185500395875,-1.3733867554390846,-0.6600860995162792,0.2539040020556187
43676,43676,0.66960533982635,1.1902542301567312,0.29289263159229206,0.5847424399077512,-1.3733768096846775,-0.6597441777661951,0.25356581597737804
43677,43677,0.669489704157594,1.1907155473233975,0.29263158111764637,0.5838651887384476,-1.373365057925323,-0.6594003355938741,0.25322564683354554
43678,43678,0.669373789520692,1.1911773792250646,0.2923698096360363,0.5829875268939628,-1.3733527771593144,-0.6590559017788185,0.25288486805641763
43679,43679,0.669249953897105,1.1916653703425,0.29226741986724747,0.5818298253530872,-1.3735489408544066,-0.6587762744546165,0.25261805749613997
43680,43680,0.66907785241896,1.1923537545939387,0.2917204003340389,0.5807289821773395,-1.373342352644915,-0.6581869707003992,0.25202614009582464
43681,43681,0.66895133978476,1.1928595663208421,0.29142495598736606,0.5797793029115629,-1.3733184043842281,-0.65780550443946,0.25164822744817905
43682,43682,0.668822830721674,1.1933734137232546,0.2911192896842485,0.5788218455417731,-1.3732874388463427,-0.657415302270058,0.25126135118029297
43683,43683,0.668693790363085,1.193889439796504,0.2908093598002135,0.5778642521574582,-1.3732527794003626,-0.6570220093862427,0.2508712457599043
43684,43684,0.668564732615595,1.1944085594944125,0.29049330832842585,0.5769065548485931,-1.3732127937495073,-0.656624295155288,0.2504765189475299
43685,43685,0.668438589656082,1.1949197817586807,0.29008965879336424,0.5760856000648695,-1.3730624816504933,-0.6561879074233705,0.25003832332154774
43686,43686,0.668340183216317,1.1953169466521454,0.2898425453004532,0.5753599124649287,-1.373025514014933,-0.6558810562911239,0.2497334848000527
43687,43687,0.668241578083131,1.195714513360804,0.28959586230829215,0.5746325909612915,-1.3729893259365415,-0.6555742240760308,0.24942870221135113
43688,43688,0.668142423544296,1.1961140615775563,0.28934441183041737,0.5739063221104239,-1.3729487100869997,-0.6552641502155725,0.24912050633270086
43689,43689,0.668038805605753,1.1965288766369961,0.2891736008516986,0.573032983469491,-1.3730148854972604,-0.6549859075297778,0.24884885228971707
43690,43690,0.667905731552207,1.1970659069842482,0.2888328960276772,0.5720604216218551,-1.3729570144752583,-0.6545678169743425,0.24843314550063714
43691,43691,0.481265644115723,0.4688826800960673,1.4230680204777564,0.5440175531276663,-1.143172790448179,0.3787455417441217,-0.4891322454986167
43692,43692,0.481127499790893,0.46943522877420435,1.4227844277681498,0.5429283613482682,-1.1431936302169297,0.3791433067894168,-0.48952411615405766
43693,43693,0.480965450754704,0.4700851273327778,1.4223646279250057,0.5417612962794616,-1.143114606058727,0.3796528923604945,-0.49003120189660915
43694,43694,0.480802878929236,0.4707343960099821,1.4219452369954801,0.5405953596273703,-1.1430356609443229,0.38016198305229093,-0.49053779507765577
43695,43695,0.480639217977265,0.47138596076790235,1.4215234096908058,0.539426560046571,-1.142955292275532,0.38067333545797205,-0.49104669013864455
43696,43696,0.480474248371914,0.47204092214766685,1.4210963096687257,0.5382557313457332,-1.142870814602446,0.38118884121620156,-0.4915598837375008
43697,43697,0.480301201739175,0.47272719345912423,1.4207453504734187,0.5369012698624639,-1.1428982176092801,0.38168225690271407,-0.4920459134567789
43698,43698,0.480091229153936,0.4735689369850968,1.4201806668791563,0.5354174109621663,-1.142770700855215,0.38235241367263284,-0.4927139099637588
43699,43699,0.47987894353921,0.4744186323596696,1.4196021715388953,0.5339307422482199,-1.1426318024260445,0.38303300426350406,-0.4933927556316299
43700,43700,0.479665855026413,0.47527217918860204,1.4190182231098445,0.5324410776778251,-1.1424888758569112,0.3837180499436629,-0.494076193994264
43701,43701,0.479418976195434,0.47625104946043334,1.418843727870548,0.530077982140146,-1.1429194483210412,0.3842640088070263,-0.4945948556556049
43702,43702,0.47898379870278,0.4779838637316379,1.4176352973382063,0.5270840895367171,-1.1426017520115765,0.3856658445958737,-0.4959946073872905
43703,43703,0.478576160826866,0.47960244059310675,1.4159960909442153,0.5249624435720746,-1.1416922073926028,0.387222313922573,-0.49757536783816997
43704,43704,0.311685704941251,-0.509867414106654,1.3750989315454407,-0.4677639609092138,0.47707240999565215,-0.01641763519349232,0.3929822937564363
43705,43705,0.311461788099761,-0.5089844844993021,1.374467947660019,-0.46926929671342515,0.47725259061600533,-0.01569597167849251,0.3922609084575819
43706,43706,0.311235378144965,-0.5080951671582223,1.3738279423041917,-0.47077963111968746,0.4774394248589418,-0.014966930231218973,0.39153191816673527
43707,43707,0.31100762920433,-0.5072055278181565,1.3731744107447152,-0.4722729353629302,0.4776422869269041,-0.014231190380489532,0.3907955461281845
43708,43708,0.310801297464551,-0.5063936349951972,1.3723537674219863,-0.4733392842573015,0.4780966049801106,-0.013451224420117048,0.3900034776324723
43709,43709,0.31068468076295,-0.5059353625700465,1.3720186234529756,-0.47411050630627727,0.47819929774842374,-0.013072956986783539,0.3896249618666416
43710,43710,0.310569702722184,-0.5054824570563435,1.37165098708826,-0.47482454801130825,0.4783445073056201,-0.012681493769841744,0.38923138130142343
43711,43711,0.310453765675406,-0.5050314141204424,1.3714812866379391,-0.4757953511861053,0.47825331028932255,-0.012386708349711137,0.3889445838305437
43712,43712,0.310272465984727,-0.504319178734283,1.3709521215062779,-0.4769830006954329,0.47842286847838333,-0.011794800999939709,0.38835186425842455
43713,43713,0.31008844766709,-0.5036225239987483,1.3703754461238142,-0.4780665500458338,0.47865965105383834,-0.011187244759232223,0.3877404764181041
43714,43714,0.293174880195094,-0.5030104592702235,1.3699133190261572,-0.4790774012915189,0.4788142280852406,-0.010675010456653918,0.38722716451509753
43715,43715,0.293010050217903,-0.5023954240018604,1.3694486902971923,-0.4800928163639816,0.4789698660017326,-0.010160164871905191,0.3867112227979074
43716,43716,0.292843647780924,-0.5017741410111896,1.368974101668857,-0.48111161831299754,0.4791333756857231,-0.009637553172227468,0.3861872344815825
43717,43717,0.292676268815823,-0.5011500377750198,1.3684973628329093,-0.48213505046795946,0.4792976226397001,-0.00911257113580471,0.38566086979206254
43718,43718,0.292507634993007,-0.5005194689006198,1.3680119342521475,-0.4831641262397456,0.4794680740360797,-0.00858033499072133,0.38512704387184693
43719,43719,0.292341171171688,-0.4998920802801838,1.3674919803511323,-0.48413912806162607,0.47968205297721495,-0.00803288820489327,0.38457611481315335
43720,43720,0.292187383137121,-0.4993174052179336,1.3670448051896553,-0.4850706729323488,0.47984312809360125,-0.007545518506443537,0.38408705080721667
43721,43721,0.292032843397329,-0.4987432449046166,1.3665987454170898,-0.4860023285149761,0.4800032007521418,-0.007058931335512645,0.38359880759087045
43722,43722,0.291876881676276,-0.4981652205655525,1.3661458814366387,-0.486935226911186,0.4801689153653943,-0.00656722921573428,0.383105242835719
43723,43723,0.291720340210097,-0.4975867546093202,1.3656924048786248,-0.4878684855933707,0.48033507662421415,-0.006075022404917262,0.38261115826348213
43724,43724,0.291571379071714,-0.49703141519989147,1.3651945410786974,-0.4886817780971463,0.48056964711159533,-0.005572235854207697,0.38210335553170693
43725,43725,0.291448531696824,-0.4965792693236818,1.364838580964761,-0.48940924443772565,0.4807013358942588,-0.005186782007753371,0.38171635637565005
43726,43726,0.291308719925604,-0.4960766618141141,1.3645641692488628,-0.49037824106131433,0.4807021293758929,-0.004817006079422664,0.3813510964657317
43727,43727,0.291118648228827,-0.49537191994062607,1.3639722846128828,-0.49146311102785795,0.480951882889193,-0.00419827584913322,0.3807280524735837
43728,43728,0.29094133511976,-0.4947183298115971,1.3634516960977976,-0.49250670230809573,0.48114949125271095,-0.0036381687862205485,0.38016540126894977
43729,43729,0.290775563367636,-0.49409747913005436,1.3628673399129654,-0.4933792318048059,0.48144506089206507,-0.0030626341450637686,0.3795828317206449
43730,43730,0.29064751308069,-0.49362827331746023,1.3624905749978204,-0.49412439675612163,0.48159057107137926,-0.0026590677294816576,0.3791772826480657
43731,43731,0.290518935274363,-0.49315705605849086,1.362111205974122,-0.4948714486495806,0.48173789228556196,-0.002253292613669826,0.3787694655418175
43732,43732,0.290382987716428,-0.492664286035077,1.3617592083295789,-0.49571179935439724,0.4818382610730367,-0.0018506036597096174,0.37836694005964167
43733,43733,0.290221565901318,-0.4920714996638494,1.3613163978904146,-0.49669710612200746,0.48198225380501736,-0.0013568075858566744,0.3778723450479359
43734,43734,0.290041602713412,-0.4914062202432431,1.3607728908912213,-0.4977413703685765,0.48219973278272327,-0.0007800970234777421,0.37729234536942163
43735,43735,0.289860426029616,-0.4907393988822447,1.3602283140926514,-0.49878830602035695,0.48241748783549115,-0.00020214171245940666,0.376711103080473
43736,43736,0.28967833728714,-0.4900687144897023,1.359675981086713,-0.4998352231846961,0.48264202837995773,0.00038138884003410584,0.3761240299885641
43737,43737,0.289496485030759,-0.4893956842934864,1.359120213122272,-0.5008838147766448,0.48286915877775366,0.0009676878567522671,0.3755340987793843
43738,43738,0.289312472707137,-0.4887192377290284,1.3585587173249263,-0.5019338860908198,0.48310093163988865,0.0015583698086264954,0.37493961678746834
43739,43739,0.289127430149028,-0.4880410600438502,1.3579950920920123,-0.5029857291221224,0.4833341289833944,0.0021508985580936967,0.37434324267775604
43740,43740,0.288941447446775,-0.4873593177837587,1.35742696824741,-0.5040410697818575,0.4835703961880581,0.002747285182347937,0.3737429115211013
43741,43741,0.288708062260629,-0.48653686465992657,1.3570266426329636,-0.5056911156963996,0.48351321265637315,0.0033287990186995583,0.3731712915803131
43742,43742,0.288380927198482,-0.4853066344349818,1.355703280080833,-0.5072013110132135,0.4842975120102793,0.0045493096964434815,0.3719283367577312
43743,43743,0.28819283875132,-0.4846161552806604,1.3551183772468276,-0.5082576186127845,0.48454820978212193,0.0051579363900971335,0.3713152267549577
43744,43744,0.288003895577994,-0.4839222011155133,1.3545291782206113,-0.5093174541395096,0.4848017929715603,0.005770280762420575,0.3706983069878278
43745,43745,0.287812446622998,-0.48322230016468465,1.353931825481476,-0.5103822671362457,0.4850612763539073,0.006389375186076976,0.37007443837724635
43746,43746,0.287619786387143,-0.4825200599834339,1.3533305515579899,-0.51144809428932,0.48532393760766757,0.007011470304938911,0.3694474541818889
43747,43747,0.28742602754251,-0.48181685303847754,1.3527278071137423,-0.5125145389445049,0.48558773209944067,0.007634732942481149,0.3688192626981869
43748,43748,0.287231978169507,-0.4811130096366092,1.3521231792428714,-0.5135801799430828,0.4858533715061598,0.00825920721384983,0.3681897863491144
43749,43749,0.287039672841629,-0.48040718436785385,1.351511496846804,-0.5146417454772673,0.48612618406801006,0.008888030211503561,0.36755567208402656
43750,43750,0.286845736078621,-0.47969405414543337,1.3508906649605998,-0.5157105707952286,0.48640520419701244,0.009524725540405322,0.36691348582999794
43751,43751,0.28664946783827,-0.47897146090409687,1.3502562568710266,-0.5167865216289689,0.4866943351170013,0.010172453155075012,0.36625992004566377
43752,43752,0.286451972470147,-0.47824476467718635,1.3496148576368334,-0.5178641013151258,0.48698917616231435,0.010825498856220963,0.36560082882930167
43753,43753,0.286254037174913,-0.4775167927165194,1.3489707939875901,-0.5189415387263516,0.4872863817032429,0.011480435581834663,0.36493975689740615
43754,43754,0.286054719687953,-0.47678541349509873,1.348322596271117,-0.5200225388914739,0.4875863223286582,0.01213897957684052,0.3642749914338795
43755,43755,0.285854721938391,-0.4760528804764543,1.347670522102701,-0.5211014712057149,0.4878901622455669,0.012799943725070734,0.3636076493072413
43756,43756,0.285656002414527,-0.47532570172334127,1.3470132502373589,-0.5221593438112944,0.48820374306623227,0.013460899168006761,0.3629398503411828
43757,43757,0.285461414345098,-0.4746136478013857,1.3463772522082773,-0.5232052655540531,0.48850167409637135,0.014104427368886032,0.36229001176851483
43758,43758,0.28526552951881,-0.47389887403266395,1.345735683116643,-0.5242510286539723,0.4888045148222118,0.014751934242724727,0.3616360089278791
43759,43759,0.285079543264201,-0.47321666120468087,1.345075358424313,-0.5251857147598276,0.4891511625694665,0.015393167315390902,0.36098610944765547
43760,43760,0.284918840364017,-0.47263682511508853,1.344554604604969,-0.5260336547565311,0.4893971951027813,0.01591858184086991,0.36045540973659335
43761,43761,0.284757647517113,-0.4720569733450024,1.3440331092279378,-0.5268806558679642,0.4896441076320369,0.016444362668117024,0.35992430618715676
43762,43762,0.284596311946127,-0.4714770054124214,1.343512144156121,-0.5277286659178002,0.4898903075680306,0.01696994159790028,0.3593934360976981
43763,43763,0.284435403279354,-0.47089961950582293,1.3429840361363452,-0.5285603902383632,0.4901467710146715,0.017497760328338236,0.3588598633830074
43764,43764,0.284278595221772,-0.4703386764784619,1.342477373378474,-0.5293768977921383,0.49038824070729453,0.018007447432615523,0.3583449154244731
43765,43765,0.284121266994314,-0.4697768412306511,1.341969807276252,-0.5301945752046965,0.4906302114775499,0.01851799240136424,0.3578290962240272
43766,43766,0.283960549839202,-0.4692127835172486,1.3414584330950865,-0.531013106911286,0.49087530068409063,0.019031428272378716,0.35731027271951776
43767,43767,0.283781836449824,-0.4686024317680566,1.340971037508459,-0.5319860109066334,0.4910613329120603,0.019555084742017868,0.35678417633322973
43768,43768,0.283564510732048,-0.4678461810472433,1.3402816654817646,-0.5330784775568668,0.49139444101197494,0.020245282900463634,0.35608656173918685
43769,43769,0.283347309004754,-0.46708828998123314,1.33958941804507,-0.5341714891133394,0.4917299285001926,0.02093764610552131,0.35538669507055537
43770,43770,0.283129670683012,-0.4663318207178653,1.3388931785679083,-0.5352554551966846,0.4920711381586176,0.02163127109935182,0.354685308737212
43771,43771,0.282912784268388,-0.4655747996911352,1.3381949135654345,-0.5363382053304176,0.49241441870194785,0.022326136571666804,0.3539825982518311
43772,43772,0.282694032322035,-0.4648040949950515,1.3374793544154486,-0.5374343492144348,0.4927695137070006,0.023035823684179352,0.3532646841446853
43773,43773,0.282473188573749,-0.4640279845974248,1.3367560305824344,-0.5385345511569147,0.49313039566977374,0.02375181745723532,0.35254026453492626
43774,43774,0.282232337390629,-0.4631963273527209,1.33604978594924,-0.5398045215034575,0.49343445330428354,0.024485733478295652,0.35180085856281784
43775,43775,0.281980006031673,-0.4622945679080563,1.3350874794214929,-0.5409217009886695,0.4940000784595633,0.02537663256217458,0.35089390467854814
43776,43776,0.281784005573634,-0.46162385713277326,1.3345130383331845,-0.5419394583140007,0.49425114277361276,0.02597087571673394,0.3502949835620382
43777,43777,0.28155410792574,-0.4608282628698814,1.3337679352563747,-0.5430624934308937,0.49462543102331785,0.026706596483354713,0.349550439328248
43778,43778,0.281323159784021,-0.46003135206368234,1.3330183318624198,-0.5441830671092963,0.4950042611070963,0.0274451160790637,0.3488029137172068
43779,43779,0.281091479528913,-0.4592359930615098,1.332270117492433,-0.5453013653021732,0.4953824383323825,0.028182231773201987,0.3480568059128766
43780,43780,0.280858239849277,-0.4584390192861401,1.3315199347251891,-0.5464213398291531,0.4957619227870148,0.028921061469535953,0.3473089427532288
43781,43781,0.280623042863266,-0.45763882336403255,1.3307661320019621,-0.5475450663183693,0.4961436461702767,0.029663162333850093,0.3465577417313431
43782,43782,0.280371350483377,-0.45679442703803896,1.330018411422053,-0.548793955985094,0.4964891664491235,0.03042315848219769,0.3457905956606811
43783,43783,0.280087452531804,-0.4558309677993597,1.3291065229778218,-0.5501412862141788,0.49695392030137736,0.031318744925204325,0.34488383195209277
43784,43784,0.279802453678688,-0.4548659868531317,1.3281893775915052,-0.551485698290819,0.4974239901739,0.032217593126717,0.3439735926460115
43785,43785,0.279514273824238,-0.4538996543416236,1.3272713518953527,-0.5528325278482771,0.497894233118001,0.03311750460975479,0.3430622948834607
43786,43786,0.279223741776563,-0.45292989515253823,1.3263466024937962,-0.5541795477731343,0.4983703073424443,0.03402228588405884,0.34214590867416467
43787,43787,0.27891416033301,-0.4519146558761279,1.3254311892915613,-0.5556594240515321,0.4988054351793517,0.034943990828737205,0.34121476370636256
43788,43788,0.278564473348934,-0.4507610778583641,1.3243230359736582,-0.5572510415777401,0.4993814939937575,0.03602420274946057,0.34012032990685737
43789,43789,0.278241539995985,-0.4496143060881709,1.3232005424191566,-0.5588056643261868,0.4999792188522447,0.03710814633214274,0.33902117516056773
43790,43790,0.277921301100551,-0.4484638055220864,1.3220676052310363,-0.5603563597653712,0.5005870432631466,0.03819890256498326,0.3379148090901502
43791,43791,0.277558869949651,-0.44714508154962884,1.3209461249060404,-0.5623679593925003,0.5010711169532142,0.03936342541880287,0.33674149788996643
43792,43792,0.277072255373257,-0.44537763877583453,1.3191421341815337,-0.5646662025673347,0.5020811478661631,0.04106983451542969,0.3350078428231506
43793,43793,0.27661437074002,-0.4437271088694324,1.317498051747485,-0.5668660706404939,0.5029756530207323,0.042643728596445205,0.333410590822534
43794,43794,0.276162498543236,-0.44208127970342825,1.3158445603898317,-0.5690410429224831,0.5038845273857141,0.044219960292688085,0.3318103434091843
43795,43795,0.275709236070143,-0.4404504665833805,1.314208350152003,-0.5711990737114526,0.5047824741329623,0.04578074848338843,0.33022587144946947
43796,43796,0.275257616985836,-0.4388202801456049,1.3125694849595015,-0.573351933730012,0.5056840179555859,0.04734252619476426,0.32864025028082083
43797,43797,0.274837399873566,-0.4372947376567302,1.3109176687943997,-0.5752103863768817,0.506669533352371,0.04886123599526137,0.3270931543157826
43798,43798,0.274500604015157,-0.4360687457173614,1.3096774815915941,-0.5768193197086033,0.5073567509898373,0.050039492153357,0.3258965723673106
43799,43799,0.274147445927914,-0.43484065891919443,1.3084287525267746,-0.5784225105289159,0.508052853466014,0.05122287017065256,0.32469450710408637
43800,43800,0.273790773397202,-0.43361299891015254,1.3071784242834283,-0.5800224561264987,0.5087511548409392,0.052406820962935884,0.32349177105257026
43801,43801,0.273458254161517,-0.43246747895667764,1.3059279266973067,-0.5814045239178617,0.5095033686172208,0.05355212744846021,0.32232462735904466
43802,43802,0.273190681001763,-0.43154630111528114,1.304985907750984,-0.58259998088991,0.5100319411345527,0.054442362598613944,0.321420099672079
43803,43803,0.272922143340331,-0.4306208280756127,1.3040378836210036,-0.5837988796057629,0.5105649144365876,0.05533752925856352,0.32051049093152245
43804,43804,0.272652868180046,-0.42969007535643944,1.3030823160837701,-0.5850017950033467,0.5111034914544104,0.05623883606792318,0.3195945499044591
43805,43805,0.272357423840798,-0.42867037797990226,1.3021137312818112,-0.5864231845715248,0.511599537412501,0.057188377553958884,0.3186330004380609
43806,43806,0.272040917490158,-0.4275835547848908,1.3008433253459435,-0.5876233968519882,0.5124140315854415,0.058315646004010735,0.31748069676784635
43807,43807,0.271806012262901,-0.4267730410911117,1.3001433366681663,-0.5888456124079511,0.5127244040510462,0.059036565713054066,0.3167538253194578
